Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,TOYOTA_RAV4,
Number_of_vehicles,6
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,IVS1,IVS2,IVS3,IVS4,IVS5
780.0,8.168948989363315,-125.96648858155042,68.06282715712956,16.841856030380903,46.89563425137922,245.459,8.433247410160215,-133.05391607040303,52.2480224121614,16.841763027055585,46.89549199111145,245.386,8.218297215687357,,,,,,8.395220897089006,,,,,,8.056249631707367,-141.957630563154,0.899952725517461,16.841646189873575,46.895030095421845,245.3045,7.843278107337958,-141.23411402265498,-17.516170168650007,16.841655684072183,46.894864435294075,244.84099999999998,13.648196166331878,,,,13.60117857498994
780.1,8.169112899490576,-125.58528528129818,68.78658100620889,16.841861032643653,46.895640761824225,245.459,8.439970430598487,-132.76234264666124,53.040742551615836,16.84176685316852,46.895499121934826,245.386,8.228954052707577,,,,,,8.398096320169513,,,,,,8.068691313575432,-141.94215399528989,1.708353741789831,16.84164639296169,46.89503736730074,245.3045,7.83982451550844,-141.3260304280222,-16.738492934898105,16.841654477917853,46.89487143080071,244.84099999999998,13.62226562003875,,,,13.627981771737664
780.2,8.169228640063787,-125.19942040561364,69.50757387584318,16.841866096076984,46.89564724743314,245.459,8.44667523714358,-132.46557650305186,53.83235593613348,16.841770747421865,46.8955062428025,245.63299999999998,8.240479324100095,,,,,,8.400328072019416,,,,,,8.081284699292816,-141.92205853947274,2.5177190539895813,16.84164665666022,46.89504464785386,245.3045,7.837313075390918,-141.41261336677428,-15.960018449814255,16.84165334175085,46.89487843347894,244.84099999999998,13.595312165444751,,,,13.655607781711506
780.3,8.169343325831601,-124.80898978733458,70.22585669462664,16.841871219423346,46.8956537086641,245.75099999999998,8.453766548944742,-132.1636195235424,54.622677303379966,16.841774709790894,46.895513352048,245.63299999999998,8.25239413332251,-137.17338002425885,39.73789360126413,16.841708970227938,46.895379457678175,245.373,8.403259086058076,,,,,,8.09400410690279,-141.8974108644035,3.3280137986609213,16.84164698009432,46.895051936767594,245.37599999999998,7.835492053987298,-141.49393782961846,-15.180836072761391,16.841652274587137,46.89488544252492,244.84099999999998,13.567516683820836,12.267497992264474,,,13.684095706376953
780.4,8.16945695679402,-124.41408349483515,70.94147544591445,16.841876401500823,46.895660145930755,245.75099999999998,8.461244366001972,-131.8564786501844,55.41153001089363,16.84177874018452,46.89552044808233,245.63299999999998,8.26469848037482,-136.93204813699413,40.53459782676097,16.841712137056533,46.895386624339935,245.373,8.406889362285497,,,,,,8.106849536405358,-141.86827202449422,4.1392047106856085,16.841647362462822,46.895059233742685,245.37599999999998,7.834361451297579,-141.570077041747,-14.401027940473524,16.841651275465814,46.894892457199795,244.84099999999998,13.539048096781794,12.28118270798154,,,13.713479248937151
780.5,8.169569532951039,-124.01478600607435,71.65447131903883,16.841881641200885,46.895666559603605,245.75099999999998,8.469108688315274,-131.54416569964545,56.1987458586255,16.841782838447674,46.89552752939248,245.63299999999998,8.277392365257027,-136.69071610293275,41.340566128278006,16.84171530388705,46.89539387433563,245.373,8.411218900701673,,,,,,8.119820987800518,-141.83469761680524,4.951260038134454,16.841647803036153,46.89506653849353,245.37599999999998,7.833921267321764,-141.6411024501872,-13.62066917621401,16.84165034344934,46.89489947682784,244.84099999999998,13.510063908090865,12.286524696020546,,,13.743786930122173
780.6,8.169681054302659,-123.61117638264446,72.36488086052512,16.841886937486056,46.89567295001141,245.75099999999998,8.477359515884633,-131.22669717974136,56.984164911479176,16.841787004363738,46.895534594539754,245.63299999999998,8.290475787969116,-136.43668362884637,42.13727008628895,16.84171863737651,46.895401040994976,245.5545,8.416247701306602,,,,,,8.132918461088254,-141.79673793798162,5.76414945711883,16.84164830115432,46.895073850747345,245.37599999999998,7.834171502059853,-141.70708371115091,-12.839828098933774,16.84164947762367,46.89490650079447,245.28400000000002,13.480710747340364,12.296752652673526,,,13.775042298655345
780.7,8.16979152084888,-123.20332844381944,73.07273612530767,16.84189228938766,46.895679317442514,245.75099999999998,8.485996848710071,-130.90409410596814,57.76763532185074,16.841791237656945,46.89554164215825,245.63299999999998,8.303948748511122,-136.18900157911835,42.93397420032854,16.84172188753382,46.895408207655755,245.5545,8.421975764100292,,,,,,8.146141956268591,-141.75443814119006,6.5778439866421765,16.841648856224793,46.89508117024345,245.37599999999998,7.835112155511844,-141.7680886773845,-12.058566432429538,16.841648677098412,46.894913528544464,245.28400000000002,13.451124912277693,12.30925220696406,,,13.807264136347575
780.8,8.169900932589703,-122.79131094060352,73.77806482794614,16.84189769600352,46.895685662146214,245.75099999999998,8.49502068679158,-130.57638181803398,58.549013152168705,16.84179553799477,46.895548670953175,245.63299999999998,8.317811246883021,-135.928618883229,43.73067803654157,16.84172530435277,46.89541537431401,245.5545,8.428403089082742,,,,,,8.159491473341527,-141.7078383930554,7.392315903451506,16.841649467720508,46.89508849673246,245.37599999999998,7.836743227677737,-141.82418338551844,-11.276939514502079,16.841647941007015,46.89492055958002,245.28400000000002,13.421432906837035,12.317561060496708,,,13.84046665779889
780.9,8.170009289525131,-122.37518772977944,74.48089049384141,16.841903156495697,46.895691984334114,245.37099999999998,8.504431030129158,-130.24358979639152,59.32816219743391,16.84179990499037,46.89555567969933,245.5345,8.332063283084818,-135.66188590106844,44.527381742997214,16.841728804502065,46.8954225409711,245.5545,8.435529676253948,,,,,,8.172967012307053,-141.65697403059747,8.207538656888913,16.841650135177762,46.89509582997552,244.7165,7.839064718557534,-141.87543204341702,-10.494996506114454,16.84164726850693,46.89492759345896,245.28400000000002,13.39175197221714,12.323638399420652,,,13.874659704714514
781.0,8.170096015147411,-121.95501794795705,75.1812326104517,16.841908670088177,46.89569828418155,245.37099999999998,8.512065958472633,-129.90575147876967,60.10495380775949,16.841804338204962,46.89556266723944,245.5345,8.346054732064639,-135.35627274303178,45.34629475240346,16.841732814848555,46.89542990740944,245.53042857142856,8.442788676402829,,,,,,8.186193210818931,-141.6018757181679,9.023486783743076,16.841650858194154,46.89510316974359,244.925,7.841521518008572,-141.92189701752838,-9.712780600550241,16.84164665877976,46.894934629792694,245.28400000000002,13.36219060861606,12.295225818622642,,,13.909848934867966
781.1,8.17014053294881,-121.53085618562169,75.8791067785086,16.84191423606461,46.89570456182884,245.71200000000002,8.515763551571839,-129.56290407670596,60.87926671091072,16.841808837150246,46.89556963248261,245.5345,8.359135468770598,-135.05065958499515,46.16520776180973,16.841736825195046,46.89543727384778,245.50635714285718,8.4496132403183,,,,,,8.198794706530911,-141.54256960438647,9.840135823100773,16.841651636426562,46.89511051581665,244.925,7.8435585158881915,-141.96363882023385,-8.93032923257177,16.841646111031448,46.89494166824449,245.28400000000002,13.332849085496647,12.266367919130808,,,13.94603600576782
781.2,8.170142842929321,-121.10275266118273,76.57452486323325,16.841919853766015,46.89571081738271,245.71200000000002,8.515523809426782,-129.21508839207834,61.65098683484501,16.841813401290807,46.89557657440275,245.5345,8.371305493202719,-134.7450464269585,46.98412077121599,16.841740835541536,46.89544464028612,245.4822857142857,8.45600336800037,,,,,,8.21077149944302,-141.47907747907837,10.657462231198373,16.84165246958906,46.895117867982904,244.925,7.845175712196396,-142.00071609719782,-8.147674287578377,16.841645624492422,46.89494870852757,245.28400000000002,13.303819938511774,12.236997963635318,,,13.983218753105746
781.3,8.170102945088948,-120.67075339502192,77.26749514555219,16.841925522588493,46.895717050917646,245.71200000000002,8.51134673203745,-128.86234863363728,62.42000713025181,16.841818030046518,46.895583492036884,245.5345,8.382564805361,-134.43943326892185,47.80303378062225,16.841744845888027,46.89545200672446,245.4582142857143,8.461959059449036,,,,,,8.22212358955524,-141.4114169302104,11.475443296273351,16.84165335745085,46.89512522603803,244.925,7.846373106933184,-142.03318561471784,-7.364842310764624,16.841645198417787,46.894955750403106,245.26,13.275188451465793,12.207060961929386,,,14.021391364083069
781.4,8.170020839427684,-120.2349003835418,77.95802247331359,16.841931241980966,46.89572326247725,245.71200000000002,8.50323231940385,-128.5047322335381,63.18622739309246,16.841822722794973,46.895590384483654,245.5345,8.392913405245428,-134.1338201108852,48.621946790028495,16.841748856234513,46.895459373162794,245.43414285714286,8.467480314664298,,,,,,8.232850976867574,-141.33960150082802,12.294057053415813,16.84165429983421,46.89513258978449,244.925,7.847150700098552,-142.06110224707382,-6.581854716278546,16.841644832087454,46.894962793678474,245.26,13.247033121929402,12.176513552233072,,,14.060544545728913
781.5,8.169896525945537,-119.79523177321434,78.64610841250335,16.841937011442855,46.895729452075656,245.71200000000002,8.49118057152598,-128.14228966387265,63.94955408714023,16.841827478873856,46.89559725090165,245.5345,8.402351292856011,,,,,,8.472567133646152,,,,,,8.242953661380023,-141.26364084599194,13.113282199419956,16.841655296612448,46.895139959030615,244.925,7.8475084916925075,-142.08451896387805,-5.798727996379893,16.841644524806348,46.89496983820535,245.26,13.219426109355256,,,,14.100665688337074
781.6,8.169730004642503,-119.35178203462915,79.33175139846095,16.841942830521837,46.895735619698726,245.71200000000002,8.475191488403858,-127.77507425320158,64.70990016652014,16.841832297583377,46.89560409050787,245.782,8.410878468192736,-133.55472265866746,50.25308423524012,16.84175645532302,46.895474045873186,245.386,8.477219516394596,-139.1349354300322,29.86174327245688,16.841683230116196,46.89529061789714,245.442,8.252431643092573,-141.18354088971478,13.93309800763562,16.84165634770783,46.895147333589975,244.925,7.847446481715043,-142.10348681742497,-5.015473930598354,16.841644275904553,46.894976883877746,245.26,13.192433664765055,12.13158486329009,16.089852952571142,11.363521893244787,14.141739024159556
781.7,8.169521275518582,-118.90458213654213,80.01494688709576,16.841948698811517,46.89574176530564,245.71200000000002,8.455265070037452,-127.40314200308643,65.46718489824895,16.841837178188662,46.895610902576074,245.782,8.418494931255623,-133.23988237737493,51.04220489395684,16.841760586750556,46.89548114431785,245.386,8.481437462909641,-138.96980643889148,30.69550543165656,16.84168539698779,46.89529811790932,245.442,8.26128492200525,-141.09930398189792,14.753484242819779,16.841657453089518,46.89515471328056,245.166,7.84696467016616,-142.11805493004087,-4.2320997948918055,16.84164408473746,46.894983930630204,245.26,13.166116541289409,12.123352521110087,16.086888089305134,11.38729889318168,14.183745781502738
781.8,8.169377421152456,-118.45365971992376,80.69568750610293,16.841954615949188,46.89574788883003,245.3425,8.434632580527348,-127.02655140462166,66.22133368477503,16.841842119922173,46.89561768643526,245.782,8.425889706956259,-132.92479876450676,51.830587707619884,16.841764721371163,46.895488236125296,245.386,8.4858153395374,-138.80467749343478,31.52926759755227,16.841687563858777,46.895305617921544,245.53799999999998,8.269881982099616,-141.01092905526812,15.574421075988033,16.841658612771507,46.895162097923965,245.166,7.846481347062085,-142.12827048143356,-3.4486085708045486,16.841643950685967,46.89499097843593,245.26,13.140530385041885,12.114845181221346,16.08443653067329,11.410345415505967,14.226664334377455
781.9,8.169405524122809,-117.99903927200764,81.37396320617954,16.841960581613527,46.89575399018153,245.71900000000002,8.416525283974122,-126.64536325496657,66.97227788651833,16.841847121986113,46.89562444146796,245.782,8.433751820206233,-132.60899262316968,52.61816946642961,16.841768865473007,46.89549532072696,245.386,8.490947512623991,-138.6395485936713,32.36302976811831,16.841689730729172,46.89531311793382,245.53799999999998,8.278591307357244,-140.91841178231434,16.395888999266145,16.841659826810602,46.895169487344745,245.166,7.8464148024190425,-142.1341786960422,-2.6649991546255407,16.84164387315662,46.89499802730482,245.26,13.115726105996055,12.105918446150888,16.082584543145106,11.432622900496881,14.270470347856538
782.0,8.16960558442964,-117.54074230033895,82.04976141224066,16.841966595522294,46.89576006924704,245.71900000000002,8.400943180377778,-126.25964047387758,67.71995464441024,16.841852183554842,46.895631167108746,245.459,8.442081271005552,-132.29201388596542,53.40488632556558,16.841773024961995,46.895502397548505,245.63299999999998,8.496833982169418,-138.46171900532977,33.19679165166486,16.841692064261768,46.8953206179435,245.53799999999998,8.28741289777814,-140.82174473222426,17.217868740741505,16.8416610953043,46.89517688136952,245.166,7.846765036237029,-142.13582283038704,-1.8812665665466444,16.8416438515818,46.895005077281716,245.3045,13.091750228707626,12.096439220708403,16.07771174542539,11.455945975508175,14.315136919293149
782.1,8.169977602072946,-117.07878750682279,82.72306717463532,16.841972657430095,46.89576612589202,245.71900000000002,8.387886269738324,-125.8694479202402,68.46430670243356,16.84185730377724,46.89563786284258,245.459,8.450878059354201,-131.97344091985582,54.190673833290504,16.841777205370928,46.89550946601018,245.63299999999998,8.503474748173671,-138.27753867188864,34.04908152837494,16.841694481130723,46.89532828461964,245.53799999999998,8.296346753362288,-140.72091752782123,18.040341179314684,16.84166241838878,46.895184279826296,245.166,7.8475320485160465,-142.1332441604191,-1.0974021598208452,16.841643885419874,46.89501212844435,245.3045,13.06864522288182,12.086284604407576,16.053869310626634,11.497810575891464,14.360634715550145
782.2,8.170521577052734,-116.6131909617728,83.39386332036277,16.841978767126033,46.89577215996204,245.71900000000002,8.377354552055735,-125.47485220860099,69.20528223016247,16.841862481779188,46.89564452820321,245.459,8.460142185252208,-131.65287983102792,54.97546695905429,16.841781411868602,46.89551652552701,245.63299999999998,8.510869810636764,-138.07521520568358,34.87754913110116,16.841697136079244,46.89533573700521,245.51442857142857,8.30539287410971,-140.61591700250082,18.863287259550905,16.841663796236812,46.89519168254367,245.166,7.848715839256097,-142.12648196886988,-0.3133938299205141,16.841643974155353,46.89501918090164,245.3045,13.046449813929419,12.075340997635848,16.047881843851087,11.51823353129783,14.406932106385286
782.3,8.171237509368996,-116.14396627795944,84.06213060428831,16.841984924431483,46.895778171283986,245.71900000000002,8.369348027330023,-125.07592152569988,69.94283464530227,16.841867716665913,46.895651162771635,245.75099999999998,8.469873648699554,-131.3299637697593,55.759200121597935,16.84178564926892,46.89552357550906,245.63299999999998,8.519019169558693,-137.87289173947852,35.706016733827376,16.841699791027768,46.89534318939082,245.49085714285712,8.314551260020396,-140.50672735716762,19.686687906531567,16.841665229055714,46.895199089350044,245.166,7.8503164084571795,-142.1155735326014,0.4707737763043731,16.841644117299097,46.89502623479167,245.3045,13.025199273780832,12.063503394245064,16.042368516163272,11.538087394269946,14.45399529412893
782.4,8.172125399021736,-115.6711247846585,84.72784786035953,16.841991129197787,46.89578415966746,245.71900000000002,8.36386669556119,-124.67272544700191,70.67692243622955,16.841873007524427,46.8956577661744,245.75099999999998,8.480072449696241,-131.00435223528308,56.54180721705762,16.84178992204004,46.8955306153617,245.63299999999998,8.527922824939457,-137.67056827327346,36.534484336553604,16.841702445976292,46.89535064177641,245.4672857142857,8.323821911094345,-140.3933303171719,20.510523940705745,16.841666717085303,46.89520650007289,245.34799999999998,7.85233375611929,-142.10055410995534,1.2551190514679857,16.84164431438841,46.895033290279905,245.3045,13.004925692336304,12.050674835251098,16.03742176133455,11.557317661068089,14.501788439780915
782.5,8.173185246010956,-115.19467570169958,85.39099215282229,16.841997381303944,46.895790124906114,245.71900000000002,8.360910556749241,-124.26533475322958,71.40750898453186,16.841878353425926,46.89566433808217,245.75099999999998,8.490738588242273,-130.67573038065322,57.32322164706856,16.841794234313472,46.895537644485856,245.63299999999998,8.537580776779054,-137.4682448070684,37.36295193927982,16.841705100924813,46.895358094162006,245.44371428571426,8.333204827331562,-140.27570528924636,21.334775992741694,16.841668260595807,46.895213914537976,245.34799999999998,7.854767882242434,-142.08145692810356,2.0396632184904178,16.841644564987295,46.895040347557256,245.3045,12.985658230022347,12.036766000359824,16.033134991069332,11.575872717362655,14.550273785640938
782.6,8.174177040372884,-114.7146263135145,86.05153892743681,16.842003680654376,46.8957960667791,245.391,8.358495294274308,-123.8538212468947,72.13456238754783,16.84188375342819,46.89567087820792,245.75099999999998,8.500960238759951,-130.34380831760953,58.103376346869105,16.841798589893212,46.89554466227826,245.63299999999998,8.547268023727229,-137.26592134086334,38.19141954200603,16.841707755873337,46.8953655465476,245.42014285714282,8.342638254783804,-140.15382951844288,22.159424418378357,16.84166985988581,46.895221332568596,245.34799999999998,7.857636832490125,-142.05831317039718,2.8244301214394305,16.841644868686547,46.89504740683821,245.3045,12.967423351997638,12.021694916042376,16.029602539777592,11.593703897527227,14.599411774572715
782.7,8.174860772143749,-114.23098214318578,86.70946216269373,16.842010027176606,46.895801985052316,245.763,8.354636591516531,-123.43825756883058,72.85805528090701,16.84188920657801,46.89567738630552,245.75099999999998,8.509825575671629,-130.00832042144296,58.8822038134046,16.841802992264878,46.895551668131674,245.60016666666667,8.556259564433763,,,,,,8.352060439502862,-140.02767824506915,22.984449213276896,16.84167151528023,46.895228753984796,245.34799999999998,7.860958652525888,-142.03115196371667,3.6094460163722175,16.841645225103953,46.89505446835893,245.37599999999998,12.950245044607758,12.005386760838487,,,14.649161165986301
782.8,8.175236441323559,-113.74374712649505,87.36473452103017,16.842016420818986,46.8958078794799,245.763,8.349334448475911,-123.01871701472405,73.5779646610698,16.841894711913582,46.895683862168035,245.75099999999998,8.51733459897728,-129.66902463586078,59.65963613343147,16.841807444604797,46.895558661435224,245.56733333333332,8.564555398898639,-136.86127440845323,39.848354747458465,16.841713065770385,46.89538045131878,245.373,8.361471381488732,-139.8972248616255,23.80982992787216,16.841673227128215,46.89523617860264,245.34799999999998,7.864733342349715,-142.00000036582153,4.394739362177187,16.84164563388446,46.89506153237542,245.37599999999998,12.934145014726194,11.987773750452073,16.02518229067039,11.62701516267216,14.699479148605844
782.9,8.175304047912304,-113.2529237859715,88.01732750004585,16.842022861548415,46.89581374980542,245.763,8.342588865152452,-122.5952733516475,74.29427170786732,16.8419002684669,46.895690305626175,245.37099999999998,8.523487308676911,-129.32570177785155,60.43560501162118,16.84181194978915,46.895565641574535,245.5345,8.57215552712186,-136.62629247572312,40.663587255782865,16.84171614927299,46.89538778464959,245.373,8.370871080741411,-139.7624410697414,24.635545582224182,16.841674995801107,46.89524360623339,245.34799999999998,7.8689609019616125,-141.96488335269987,5.180340611415705,16.84164609470032,46.89506859916163,245.37599999999998,12.919142872639735,11.96879508700222,16.02556147243969,11.63565921814708,14.750321450071572
783.0,8.175063591909991,-112.75851340494042,88.66721158371901,16.842029349348053,46.89581959576338,245.763,8.334399841546151,-122.16800063459108,75.0069616070414,16.841905875266207,46.89569671654667,245.37099999999998,8.528283704770526,-128.97815484255057,61.21004179866414,16.841816510403106,46.8955726079321,245.5345,8.579059949103426,-136.39131018532407,41.497347906862004,16.841719232780292,46.89539528464819,245.373,8.380259537260896,-139.62329703711254,25.461574580869765,16.841676821690367,46.895251036682815,245.442,7.8736413313615765,-141.92582380591847,5.966282001163851,16.841646607251278,46.89507566900754,245.37599999999998,12.905256299140436,11.948396958495906,16.009278085952342,11.66191225343347,14.801642443405102
783.1,8.174515073316616,-112.2605162015714,89.31435639362257,16.84203588421504,46.89582541708054,245.763,8.32476737765702,-121.73697302299445,75.71602337278455,16.841911531338347,46.8957030948307,245.71200000000002,8.531723787258112,-128.62620830810485,61.982877519373744,16.8418211287499,46.89557955988746,245.5345,8.585268664843332,-136.14997802297307,42.31258029269661,16.84172239961249,46.89540261797789,245.5545,8.389636751047181,-139.47976155443712,26.287894627673893,16.841678705205528,46.8952584697503,245.442,7.878774630549603,-141.88284249997218,6.752597343854205,16.841647171264718,46.89508274221729,245.37599999999998,12.89250119747472,11.926532576188693,16.00886335074402,11.670659144370994,14.853395250347047
783.2,8.17365849213218,-111.75893150292715,89.9587308401403,16.842042466158205,46.89583121347718,245.763,8.313691473485036,-121.30226459727922,76.4214496702797,16.84191723571122,46.89570944041229,245.71200000000002,8.533807556139683,-128.26970744053835,62.75404290079039,16.841825806860005,46.895586496817465,245.5345,8.590781674341589,-135.9022951493169,43.146340677300145,16.841725649780614,46.89541011797411,245.5545,8.399002722100281,-139.33180219235294,27.114482640681306,16.841680646772158,46.895265905228264,245.442,7.884360799525702,-141.83595808963403,7.539321818117592,16.841647786495855,46.89508981910735,245.37599999999998,12.880891830772452,11.903162238991818,15.989639991706838,11.69825190484201,14.905531841554856
783.3,8.172493848356684,-111.25375791901165,90.60030327368268,16.842049095195783,46.89583698466865,245.763,8.30117212903021,-120.86394917538077,77.1232366382403,16.841922987416172,46.89571575325673,245.71200000000002,8.534535011415233,-127.90851759861714,63.52346840028537,16.841830546500226,46.89559341809658,245.5345,8.595598977598193,-135.660963120672,43.96157308447876,16.84172881661106,46.895417451304006,245.5545,8.408357450420196,-139.1793854583739,27.94131466696795,16.841682646829742,46.89527334290121,245.442,7.890399838289871,-141.78518709730454,8.326491759624844,16.841648452727874,46.895096900004546,245.37599999999998,12.870440945538045,11.878253415468304,15.99082285374993,11.705752210166668,14.95800313362746
783.4,8.171432880743975,-110.74499351681864,91.23904163590308,16.842055771353145,46.895842730366546,245.45,8.287641976571075,-120.42210012928035,77.82138371145018,16.841928785490392,46.8957220333589,245.71200000000002,8.534582687747186,-127.5425235387144,64.29108423366489,16.841835349182816,46.89560032309703,245.782,8.600277241137785,-135.31578761333606,44.86617622148099,16.84173334610643,46.895425588558105,245.53042857142856,8.418012108167472,-139.0224769538267,28.76836579749254,16.84168470582967,46.89528078254509,245.442,7.897087564563731,-141.73054390036174,9.114144451928574,16.841649169772108,46.89510398524428,245.481,12.861159881731789,11.8517808352341,15.871258260524352,11.822730928289307,15.010759082901805
783.5,8.170887328047899,-110.23263599438029,91.8749136109138,16.842062494660496,46.8958484502802,245.45,8.273533648386163,-119.97679020153723,78.5158934433034,16.841934628979313,46.89572828074178,245.71200000000002,8.53462711979796,-127.17162871967598,65.05682040327412,16.84184021617462,46.89560721118919,245.782,8.605373131485017,-134.97061210600015,45.77077935848323,16.8417378756018,46.895433725812175,245.50635714285718,8.42827786750267,-138.8610415307878,29.59561008194803,16.841686824233165,46.89528822392646,245.442,7.904619796068907,-141.67204071851106,9.902317917304929,16.841649937468215,46.89511107516857,244.925,12.853058669903856,11.823726582748453,15.752023384270641,11.940132129951587,15.063748775944653
783.6,8.170857190268455,-109.71668285481523,92.50788677650215,16.842069265150602,46.895854144117926,245.8455,8.25884714447549,-119.52809132182068,79.20677132834436,16.841940516939086,46.895734495454796,245.71200000000002,8.534668307567559,-126.79575460768517,65.82060672610103,16.841845148506184,46.895614081741726,245.782,8.610886648639879,-134.6254365986642,46.67538249548546,16.841742405097172,46.895441863066274,245.4822857142857,8.439154728425777,-138.69504344901966,30.42302044361312,16.841689002509224,46.89529566680176,245.442,7.912996532805389,-141.6096876011346,10.691050707595343,16.841650755684306,46.895118170124206,244.925,12.846146115768533,11.794080187539885,15.633144832675825,12.057812905059993,15.116920516641937
783.7,8.171342467405642,-109.19713158037752,93.1379287553465,16.8420760828565,46.89585981158852,245.8455,8.243582464839031,-119.07607442344202,79.89402562480744,16.84194644843887,46.89574067757224,245.71200000000002,8.534706251055981,-126.41483998112798,66.58237286188043,16.841850146980878,46.895620934121894,245.459,8.616817792602383,-134.28026109132827,47.579985632487706,16.841746934592546,46.89545000032035,245.4582142857143,8.450642690936814,-138.52444653290814,31.250568594203788,16.841691241132548,46.89530311091652,245.53799999999998,7.922217774773197,-141.5434924146413,11.480381695048333,16.841651624317176,46.89512527046085,244.925,12.840429872522268,11.762838705876472,15.514649556227148,12.175638039065008,15.170221909766495
783.8,8.172343159459464,-108.67397980650465,93.7650073662323,16.84208294780922,46.89586545240245,245.8455,8.22773960947679,-118.62080925988678,80.5776671771572,16.841952422563356,46.89574682719165,245.3425,8.534740950263227,-126.0288402354585,67.34204834119808,16.841855212184008,46.89562776769581,245.459,8.623166563372525,-133.9350855839923,48.484588769489925,16.841751464087913,46.89545813757444,245.43414285714286,8.462741755035776,-138.34921432839852,32.07822494872478,16.8416935405815,46.89531055600462,245.53799999999998,7.932283521972322,-141.47346082981656,12.270349863161215,16.8416525432924,46.89513237652917,244.925,12.835916501119115,11.730006789755562,15.396565241482277,12.293479986203424,15.223599940884919
783.9,8.173859266429918,-108.14722549586617,94.38909077526829,16.842089860035493,46.8958710662734,245.8455,8.211318578388777,-118.16236422134665,81.25770923862817,16.841958438415105,46.89575294443226,245.71900000000002,8.534772405189296,-125.63772668806378,68.09956259359447,16.841860344491966,46.89563458182865,245.459,8.629932960950304,,,,,,8.475451920722653,-138.16931025993273,32.9059585403211,16.84169590133604,46.8953180017875,245.53799999999998,7.943193774402765,-141.3995963091718,13.060994097521913,16.841653512564545,46.89513948867898,244.925,12.83261151862216,11.695596739862905,,,15.277001052444115
784.0,8.175890788317004,-107.6168671242645,95.01014765759152,16.84209681955533,46.895876652919576,245.8455,8.194319371574988,-117.70080616421733,81.93416730281356,16.841964495116812,46.89575902943343,245.71900000000002,8.534800615834184,-125.24148588312914,68.85484497566888,16.841865544081312,46.89564137588496,245.459,8.63711698533572,-133.26450103054762,50.237690784333076,16.84176026369729,46.89547390740316,245.386,8.488773187997452,-137.98469780259416,33.73373693886792,16.841698323875452,46.89532544797344,245.53799999999998,7.954948532064524,-141.32190010987333,13.852352978196306,16.841654532117108,46.8951466072573,244.925,12.830519436471903,11.659628541204913,15.221091941469949,12.469365166942188,15.330371218083176
784.1,8.178437725120721,-107.08245130112604,95.62751943972408,16.842103832318244,46.89588220641686,245.5895,8.176741989035442,-117.2360582431725,82.60688961306063,16.84197059367685,46.89576508083005,245.71900000000002,8.534825582197897,-124.84011889650337,69.60782479918342,16.841870810937937,46.89564814922886,245.605,8.644718636528765,-132.95531178689941,51.04308233216448,16.841764320970235,46.89548115221074,245.386,8.50270555686016,-137.79512755335313,34.56157924081261,16.841700811472474,46.89533289473421,245.01,7.967547794957582,-141.24045885283368,14.644747832634096,16.84165560081344,46.89515373515462,245.166,12.829473120124801,11.622055421227026,15.209714036909881,12.481100002782831,15.38348043940102
784.2,8.180910220790201,-106.54435912611744,96.2416755922294,16.842110893323337,46.89588773098829,245.5895,8.159414596702591,-116.76836181378158,83.27591242426817,16.841976730928096,46.89577109894825,245.71900000000002,8.534363340319004,-124.43364064056385,70.35843135916693,16.841876144866163,46.895654901224354,245.75099999999998,8.652387599242992,-132.64251277259729,51.84865013276789,16.841768425611665,46.89548839860378,245.386,8.516358077490603,-137.60103347451255,35.389214348748006,16.841703358432547,46.89534033963118,245.01,7.980647831149104,-141.15512525403082,15.437882385811498,16.84165672058623,46.8951608697058,245.166,12.829736886363767,11.582840221757483,15.197162962981556,12.493792013190525,15.43626792098051
784.3,8.182718419274575,-106.00268262311998,96.8526953197254,16.842118001363048,46.895893227346384,245.5895,8.143165360508945,-116.29792198981585,83.94154047111056,16.841982904178973,46.89577708652924,245.71900000000002,8.532929926236065,-124.0220791690816,71.10659396201896,16.841881545497838,46.8956616312355,245.75099999999998,8.659773558191931,-132.32596551857478,52.65429495938632,16.841772579438604,46.895495645689685,245.386,8.528839800068578,-137.40201149065118,36.21699677504549,16.841705970058033,46.895347785853346,245.01,7.993904908706199,-141.06606990187856,16.23183001715762,16.84165788919697,46.89516801157093,245.166,12.831209328411596,11.542195568053252,15.183435847349827,12.506906774527847,15.48912163627414
784.4,8.18386232057384,-105.45738189867691,97.4606262033115,16.842125156960865,46.89589869591914,245.5895,8.127994280454505,-115.82457010355229,84.60404141122542,16.841989115642804,46.89578304598069,245.71900000000002,8.530525339949083,-123.60547498208669,71.85224195361387,16.841887012301527,46.895668338626734,245.75099999999998,8.66687651337558,-132.00554461361926,53.459910555537824,16.84177678409674,46.895502892512674,245.63299999999998,8.540150724594081,-137.19814956632047,37.044748208903435,16.84170864519466,46.89535523179672,245.373,8.007319027628872,-140.9732974310745,17.0266655781388,16.841659106584842,46.89517516142334,245.166,12.833646291121578,11.500495628743472,15.16853407277882,12.520552486116042,15.541793065596593
