Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,TESLA_MODELX,AUDI_E_TRON,
Number_of_vehicles,4
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,IVS1,IVS2,IVS3
0.1,11.100127550135813,50.08145396758058,-132.4287436799254,16.844166183690845,46.89383075237843,243.028,11.244668380328731,68.01664140686836,-124.91646190432031,16.844401534539184,46.89389832825018,242.98450000000003,11.10742585625912,84.28370196591999,-115.45868116766692,16.84461499573191,46.893983404635364,242.967,10.722741736696383,99.10514291922102,-103.85263287570969,16.844809487075462,46.89408780551571,243.03400000000002,15.330375586934087,15.37892529382924,13.773628972960895
0.2,11.100686737779064,49.0413957207879,-132.80900463174518,16.844152535738097,46.89382733178452,243.028,11.250986847798174,67.01454528682108,-125.4176664912018,16.84438838473672,46.89389381972161,242.98450000000003,11.06097258473085,83.36184518157431,-116.09982111162778,16.844602898853804,46.89397763733431,242.967,10.729300992598864,98.31684858551962,-104.5789868039806,16.844799142843446,46.894081271682005,242.899,15.319075242528285,15.378648427430186,13.826841829154189
0.3,11.101354638295302,47.99822944597415,-133.17952447141946,16.84413884700088,46.89382399881567,243.042,11.258716961526126,66.00692497133656,-125.90932002970699,16.844375162444127,46.89388939710843,242.98450000000003,11.024291668502308,82.44026721533223,-116.72937083056023,16.844590805634432,46.893971974291794,242.967,10.736475290698358,97.52230857719341,-105.299802594613,16.84478871665383,46.89407478766598,242.899,15.306283980905164,15.385814969744557,13.872375559198327
0.4,11.10213125168452,46.9520484308198,-133.54049188641994,16.84412511870335,46.89382075177456,243.042,11.267858721512582,64.99392317021953,-126.39168790731344,16.844361869534083,46.89388505802335,242.98450000000003,10.9973831075735,81.51840277172619,-117.34782928195524,16.84457870865582,46.893966411019505,242.935,10.744264630994877,96.72153863829313,-106.01495708562099,16.844778208713223,46.894068354575516,242.899,15.292006828848884,15.399717950596399,13.911079398887225
0.5,11.103016577946722,45.90294427341736,-133.89208305631342,16.84411135204748,46.89381758907639,243.042,11.278412127757544,63.97568053549163,-126.86501485528112,16.844348507852267,46.8938808002649,242.99400000000003,10.980246901944422,80.59571911979845,-117.95566726378591,16.844566600927315,46.89396094328245,242.935,10.752669013488417,95.91455664235727,-106.724333802546,16.844767619256153,46.894061973458385,242.899,15.276254242366743,15.419676953879527,13.943755639294505
0.6,11.104010617081904,44.85100692626403,-134.234461996484,16.844097548213654,46.89381450924578,242.99400000000003,11.290377180261011,62.95233571131313,-127.32952556198259,16.844335079218006,46.89387662181196,242.99400000000003,10.972883051615081,79.67171536026005,-118.55332804239622,16.844554475875963,46.89395556709325,242.935,10.761688438178975,95.10138254346417,-107.42782277242777,16.844756948544482,46.894055645303794,242.899,15.25904173686671,15.445038288535207,13.971160537204002
0.7,11.105113369090073,43.79632474025461,-134.5677809018551,16.84408370836124,46.893811510913686,242.99400000000003,11.303753879022985,61.92402538390493,-127.78542528623358,16.844321585424936,46.89387252081811,242.99400000000003,10.975291556585471,78.74592169264983,-119.14122798038929,16.84454232733691,46.893950278706576,242.935,10.771322905066553,94.2820383272838,-108.12532033777573,16.844746196866694,46.894049371044204,242.972,15.24038953354864,15.475175154926749,13.994005255637727
0.8,11.106324833971223,42.73898450867417,-134.89218049061176,16.844069833629163,46.893808592814274,242.99400000000003,11.318542224043465,60.89088433147037,-128.23290047062332,16.844308028241663,46.89386849560626,242.99400000000003,10.987472416855592,77.81789868249331,-119.71975716451591,16.84453014954376,46.893945074613455,242.78,10.781572414151157,93.45654796212987,-108.81672897054013,16.84473536453732,46.89404315155689,242.972,15.220322220610395,15.50948779179426,14.012956832975178
0.9,11.10764501172535,41.679071511190976,-135.2077903479228,16.844055925136487,46.89380575378189,242.99400000000003,11.33474221532245,59.85304547411712,-128.67211935484505,16.844294409412402,46.893864544663,242.922,11.009425632425454,76.88723652846178,-120.28928003356307,16.844517937118983,46.89393995153561,243.003,10.792436965432776,92.6249373500119,-109.50195708608334,16.84472445189625,46.894036987665736,242.972,15.198868428019686,15.54740359178927,14.028639179488964
1.0,11.108894531528573,40.616669557849185,-135.5147292696628,16.844041983982994,46.893802992747915,242.75900000000001,11.35061303096651,58.810639923779014,-129.10323258902628,16.84428073065764,46.8938606666332,242.922,11.034917318214069,75.95355432953113,-120.85013600624235,16.84450568506428,46.89393490641984,243.003,10.80326665297792,91.78723427768702,-110.18091885715108,16.84471345930811,46.89403088014276,242.972,15.176060514745824,15.5883771762243,14.04163410033028
1.1,11.109894022556997,39.55186103306165,-135.81310560613437,16.84402801124976,46.89380030873771,242.75900000000001,11.364413849082213,57.76379703413795,-129.52637384705932,16.844266993674797,46.8938568603144,242.922,11.057713589140462,75.0164993521409,-121.40264010907835,16.84449338875098,46.89392993643235,243.003,10.813411570853095,90.94346836771207,-110.8535340278436,16.844702387161618,46.8940248297099,242.972,15.151934267482007,15.631890422073164,14.052482344102499
