Date,8,10,2019
Vehicle_order,SMART_TARGET,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,
Number_of_vehicles,7
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6
480.0,11.103342003067594,80.27965169099727,-117.09659059963649,16.844562453396787,46.893968671008345,242.935,11.662506294989244,106.49757041080557,-96.54843050844238,16.844906492701266,46.89415350963293,242.91400000000002,12.901210295257714,128.15805551626792,-64.68294799902871,16.845190728010333,46.894440151937275,242.957,16.524591771121067,142.84843395204769,-25.367254296959988,16.845383499512668,46.89479381176453,243.239,16.81846847503951,143.14093060584958,26.47726987669641,16.8453873377405,46.89526017325371,243.601,17.488208373038162,130.35246547246942,74.02521389319713,16.845219523708543,46.89568788534736,244.271,16.286460256004947,92.02833105053541,113.81981067534856,16.84471662305146,46.89604585309251,244.50900000000001,29.19619618334889,35.20877767664553,37.13784575186924,46.909903432514476,44.827598074112885,50.91085926334987
480.1,11.102843935655363,79.36928821169046,-117.73545576309034,16.844550507337235,46.89396292416982,242.935,11.606525046985707,105.70248406282448,-97.37740917209257,16.84489605934242,46.894146052650136,242.982,12.766048777495186,127.53064136781342,-65.82709188868078,16.845182494895813,46.89442985992174,242.957,16.43521397097616,142.62764065926956,-26.952091087409645,16.8453806021976,46.894779555546386,243.239,16.816561320497435,143.39193367803847,24.827159530290924,16.845390631477247,46.895245329874754,243.4875,17.526150203314284,131.12951032157986,71.90015620142488,16.845229720321488,46.895668769633886,244.271,16.330893780042743,93.29507037166886,112.78788982464678,16.844733245580493,46.896036570566494,244.50900000000001,29.17038549871726,35.043688562043926,36.87078694032365,46.8494451848226,44.233842522261284,51.36962577259058
480.2,11.102328316984194,78.45269071305498,-118.36269647191051,16.844538479473034,46.893957281897755,242.78,11.554289973499527,104.903549239445,-98.19678746268646,16.844885575482742,46.89413868202642,242.982,12.63490458948083,126.904476131195,-66.94979556838429,16.84517427816989,46.894419760769146,242.957,16.342576173536735,142.37133015887872,-28.531119572974124,16.845377238815207,46.89476535157618,243.239,16.81393809281919,143.62241649540704,23.166650194905923,16.84539365594113,46.8952303929529,243.4875,17.56288635073941,131.88348581605374,69.85211486605829,16.845239614211522,46.895650346712216,244.102,16.374424551155933,94.55282558531206,111.73900128381828,16.8447497502174,46.89602713540955,244.7,29.146710794008122,34.89383750643286,36.582442354326524,46.77745986155196,43.72859770069976,51.77062716439453
480.3,11.10192100631151,77.53004812477613,-118.97870331400469,16.84452637228338,46.89395174067864,242.78,11.504314203068681,104.10065812206051,-99.00690642331429,16.844875039707393,46.894131394693936,242.982,12.508230260022941,126.27913134054931,-68.05203426829696,16.845166072210098,46.89440984570696,242.957,16.247925292330116,142.08189014340803,-30.10304666935832,16.84537344069749,46.894751211485726,243.239,16.811432881545347,143.83241160882972,21.496917134995932,16.845396411559285,46.895215373060076,243.4875,17.59836289803193,132.61556543730987,67.8724983432441,16.845249220777415,46.895632539298155,244.102,16.41670633513994,95.80124447571188,110.6731899532206,16.844766132340304,46.8960175480256,244.7,29.125029623450228,34.75848857924203,36.27506878376464,46.69420252326924,43.302700059989775,52.11802336272167
480.4,11.101622003637324,76.60154302057184,-119.5838453211854,16.844514188164045,46.8939462971929,243.003,11.456597735693192,103.2937102521522,-99.80808167481888,16.84486445069815,46.89412418781357,242.982,12.38602578912159,125.65419239411742,-69.13474777033811,16.845157871575914,46.89440010628145,242.957,16.151261327356373,141.76159048636694,-31.66666748676389,16.8453692376304,46.894737146113464,243.274,16.809045686675894,144.02196633572618,19.819105412971272,16.84539889895262,46.89520028049658,243.4875,17.63257984519183,133.32680049519234,65.95322046968816,16.845258553814762,46.895615274653494,243.86599999999999,16.457739131994742,97.03998140474563,109.5905072432315,16.844782387413638,46.896007808877066,244.7,29.10520747032433,34.63691580710119,35.95088928912878,46.599921726037024,42.947499919197966,52.41616858001417
480.5,11.101431308961633,75.66735176331194,-120.17847046533842,16.844501929429335,46.8939409483104,243.003,11.411140571373005,102.48261237040263,-100.6006041587835,16.844853807231207,46.89411705876819,242.982,12.268291176776644,125.02925840135755,-70.19884096932944,16.845149671006734,46.89439053435275,243.108,16.05258427861538,141.41258606958604,-33.22086296475164,16.845364657890947,46.894723165525754,243.274,16.806776508210834,144.1911423503961,18.13433007063294,16.845401118930454,46.895185125292635,243.699,17.66553719221914,134.01812467433066,64.08668787959981,16.845267625575655,46.895598484473,243.86599999999999,16.49752294172039,98.26869721725485,108.49101110381577,16.844798510986912,46.89599791848527,244.4425,29.08711739482213,34.528403800325734,35.61207913403757,46.49485871684765,42.65484032640267,52.66950388393386
480.6,11.101348922284432,74.72764465013694,-120.76290615459129,16.84448959831392,46.893935691086,242.967,11.367942710108176,101.66727825580915,-101.38474088051979,16.844843108175162,46.89411000515597,242.83599999999998,12.15502642298823,124.4039420300588,-71.24518443413571,16.845141465419868,46.894381122089754,242.86599999999999,15.951894146107259,141.0369196105621,-34.76459750710389,16.845359728284265,46.89470927903819,243.274,16.804625346150175,144.3400152743537,16.44367631060743,16.845403072485112,46.89516991721003,243.699,17.697234939113837,134.69035858050032,62.26578742163583,16.84527644682833,46.89558210477114,244.09900000000002,16.53605776431683,99.48705914637877,107.37476605409115,16.844814498693456,46.895987877430564,244.49400000000003,29.070639702864433,34.43224837027967,35.26075430320793,46.37924745983847,42.41703824757979,52.88247356636872
480.7,11.101374843605733,73.78258605757743,-121.33745972948186,16.844477196974807,46.893930522755014,242.967,11.327004151898654,100.84762856479723,-102.16073565205585,16.844832352488847,46.894103024783725,242.83599999999998,12.046231527756223,123.77786935345394,-72.27461496880537,16.845133249908542,46.89437186196509,242.86599999999999,15.849190929831893,140.63652448980253,-36.29691661668686,16.845354474180752,46.89469549523685,243.305,16.802592200493912,144.4686742666627,14.748199677781628,16.845404760786565,46.895154665743846,243.699,17.72767308587594,135.3442142869831,60.48387357584475,16.845285026916812,46.89556607576888,244.09900000000002,16.573343599784113,100.6947407188884,106.24184321189544,16.844830346249193,46.89597768635267,244.49400000000003,29.055661633745427,34.34775713334928,34.89896219576542,46.25331532424853,42.226867909791906,53.05946017090399
480.8,11.101509072925518,72.83233458667294,-121.90241895912665,16.844464727493204,46.89392544072886,242.967,11.288324896744461,100.02359067033409,-102.92880983512416,16.844821539219225,46.89409611566024,243.03400000000002,11.941906491080694,123.15067969733269,-73.28793617371143,16.845125019739882,46.89436274675006,242.86599999999999,15.744474629789345,140.21322757817052,-37.81694453031304,16.845348919553143,46.89468182199955,243.0755,16.800677071242045,144.57722161427063,13.048926240737613,16.84540618517705,46.89513938012395,243.55200000000002,17.756851632505445,135.98029988092742,58.73475587061096,16.84529337382061,46.89555034178057,243.893,16.609380448122224,101.89142166051994,105.0923203233527,16.84484604945139,46.895967345950964,244.49400000000003,29.04207706461454,34.27425009778512,34.528674153109286,46.11728428627679,42.077546036383,53.20473420697985
480.9,11.1017516102438,71.87704320809105,-122.45805253738926,16.84445219187644,46.893920442590534,242.967,11.25190494464562,99.19509850104194,-103.68916308414936,16.844810667499285,46.89408927598953,243.03400000000002,11.842051312961686,122.52202548715492,-74.28591900669194,16.845116770352902,46.89435376950959,242.86599999999999,15.637745245979664,139.76875206422946,-39.32388185360357,16.845343087013642,46.89466826651717,243.0755,16.798879958394565,144.66577232234408,11.346852773187535,16.8454073471657,46.89512406931668,243.55200000000002,17.784770579002327,136.59912400970876,57.01268629959877,16.845301494214347,46.89553485110064,243.893,16.644168309331132,103.07678780130856,103.92628179243972,16.844861604177414,46.89595685698469,244.7185,29.029786229951892,34.21106023021376,34.15177953755577,45.97137251598143,41.962718660575106,53.32241547243312
481.0,11.102061599729524,70.91685940724646,-123.00461057904914,16.844439592059857,46.893915526090154,242.893,11.219280723451996,98.36209238031172,-104.44197408923651,16.844799736545934,46.89408250416421,242.899,11.745937395836195,121.8915720951639,-75.26930234419082,16.845108497356527,46.894344923597224,243.07299999999998,15.53015772320478,139.3047202815881,-40.8170031958506,16.845336997850982,46.89465483531485,243.0755,16.795437626559572,144.734453704603,9.642946935408457,16.845408248423173,46.89510874202656,243.55200000000002,17.81132385227454,137.20110042729007,55.312346738696725,16.845309393527412,46.895519555890544,244.085,16.67820868553882,104.25053098092212,102.74381871055263,16.8448770063835,46.895946220273245,244.365,29.01869545433695,34.15753399916698,33.77008112495707,45.815796237368495,41.87644918495256,53.4164435887535
481.1,11.10239818555162,69.95192532942015,-123.54232511596985,16.84442692990873,46.89391068914053,242.893,11.191988661013534,97.52451886541608,-105.18740131915884,16.84478874565789,46.89407579875879,242.899,11.652836142141414,121.25899768749932,-76.23879354239861,16.845100196527554,46.89433620265,243.07299999999998,15.422867006266852,138.82265653624498,-42.29565480487968,16.845330672067554,46.89464153427338,243.165,16.78858684034515,144.78340497365542,7.938147455677183,16.845408890776238,46.89509340669777,243.4875,17.836405379229983,137.78655254058208,53.628836362961614,16.845317076003663,46.895504412065456,244.085,16.712003078873213,105.41234895399491,101.54502888607344,16.84489225210348,46.895935436696455,244.365,29.008716896949917,34.11303189351468,33.38529161328901,45.6507717650749,41.813207361304904,53.490555876756055
481.2,11.102761367710094,68.98237792487832,-124.07141059326746,16.844414207220165,46.89390592981261,242.893,11.170028757330194,96.68233058662341,-105.92558376434576,16.844777694213537,46.894069158523024,242.899,11.562747551877248,120.62399307131058,-77.19506899839298,16.845091863808673,46.89432760058348,242.8555,15.315873095165756,138.32398993393338,-43.75925220191212,16.845324128416518,46.89462836865034,243.165,16.778327599751282,144.81277683133254,6.233364311705137,16.845409276202464,46.89507807151593,243.4875,17.860015159868677,138.3557179558037,51.957659063562744,16.845324544761027,46.895489379181136,243.976,16.74555148933434,106.56194529546129,100.3300168739364,16.844907337447594,46.89592450719483,244.56400000000002,28.99976830638236,34.076928914200984,32.9990310813306,45.47651763473762,41.76785889100379,53.54827110341818
481.3,11.103151146204949,68.00834909399157,-124.59206436547927,16.844401425724996,46.89390124633114,242.893,11.153401012401998,95.83548608631077,-106.65664167987086,16.844766581668868,46.894062582375135,242.899,11.475671625043745,119.98626154187001,-78.13877471127962,16.84508349530642,46.89431911158665,242.8555,15.209175989901553,137.81005720746614,-45.20727781642739,16.84531738443887,46.89461534310151,243.165,16.76465990477799,144.82273105902289,4.529478912073191,16.845409406824793,46.895062744409636,243.4875,17.88215319419061,138.90875302484244,50.294710864725964,16.84533180185121,46.89547442032078,243.976,16.778853916922184,107.6990293058895,99.09889400519451,16.844922258601187,46.895913432769824,244.56400000000002,28.99177278446437,34.0486150381691,32.612825258247,45.29325675641208,41.73565538363045,53.59287794261635
481.4,11.103567521036183,67.02996583235388,-125.10446719273209,16.844388587089693,46.8938966370701,242.98450000000003,11.142105426228952,94.98394965807762,-107.38067732843977,16.844755407555333,46.89405606939525,242.899,11.391608361640953,119.34551872968586,-79.07052684333286,16.845075087289224,46.89431073011689,242.8555,15.102775690474305,137.28210554408037,-46.6392786210255,16.845310456500574,46.894602461702,243.165,16.74758375542527,144.81344010800746,2.8273442776665263,16.845409284906175,46.895047433052156,243.446,17.902819482195767,139.4457373916147,48.63626734067794,16.845338848319315,46.89545950198168,243.7825,16.811910361636723,108.82331591681513,97.85177841658628,16.844937011823507,46.895902214484146,244.56400000000002,28.984658557941717,34.027495653803626,32.228104487129556,45.101218531391496,41.71222445501885,53.62742723535473
481.5,11.104010492203797,66.04735037590176,-125.60878373691082,16.844375692918273,46.893892100548285,242.98450000000003,11.13614199881104,94.1276911858592,-108.09777572337828,16.844744171477732,46.894049618818634,242.972,11.310557761668784,118.70149244761576,-79.99091228113629,16.84506663618536,46.89430245089492,242.8555,14.996672196883893,136.7412954127821,-48.0548637662893,16.845303359829654,46.89458972796769,243.248,16.72709915169311,144.7850866897943,1.1277852231094592,16.845408912844213,46.89503214486302,243.446,17.92201402388418,139.9666785384263,46.978971032590245,16.84534568426353,46.89544459396224,243.7825,16.844720823478,109.9345255960752,96.58879508010185,16.844951593446453,46.895890853461964,244.36700000000002,28.97835875695584,34.01299196762034,31.846203284147197,44.900640882597074,41.693559790550815,53.65472732523376
481.6,11.104480059707782,65.06062034603328,-126.1051630578269,16.844362744754203,46.89388763542486,242.98450000000003,11.135510730148273,93.2666859830399,-108.80800537162018,16.844732873112125,46.89404323002904,242.972,11.232519825127321,118.0539225379796,-80.90048919672365,16.845058138580967,46.894294268899785,243.06,14.890865509130432,136.18870339169143,-49.45370221564697,16.845296108553278,46.894577144876365,243.00799999999998,16.703206093581525,144.7378633664531,-0.5684014617996844,16.84540829316576,46.89501688700964,243.446,17.939736819255817,140.47151633233258,45.31981886552354,16.845352308894775,46.89542966924863,243.975,16.877285302445973,111.03238425314147,95.31007583254976,16.844965999873324,46.89587935088917,244.36700000000002,28.97281119939257,34.00454138228401,31.46836041057,44.69177215746007,41.6760110420769,53.67734189466611
481.7,11.104976223548153,64.06988889472714,-126.59373910938677,16.84434974408229,46.89388324049486,242.98450000000003,11.140211620240647,92.40091463156695,-109.51141901669523,16.844721512203705,46.894036902552024,242.972,11.157494552016477,117.402560719673,-81.79978760871936,16.845049591218018,46.894286179363746,242.861,14.785355627213807,135.62532499538693,-50.83552038023433,16.845288715734892,46.89456471488906,243.00799999999998,16.675904581090492,144.6719721409501,-2.2604468306537377,16.84540742852156,46.895001666408994,243.446,17.955987868310704,140.96012757149916,43.656149565371685,16.845358720596355,46.89541470390167,243.975,16.909603798540687,112.11662314445452,94.0157594051234,16.844980227577597,46.89586770801375,244.36700000000002,28.967958180271488,34.00159784633774,31.09571938806581,44.47487286998516,41.65627346509692,53.697589845940456
481.8,11.105399972817578,63.0752648496618,-127.0746312357603,16.844336692330607,46.89387891468471,242.99400000000003,11.147112126985952,91.53036282106348,-110.20805438171715,16.844710088564682,46.89403063604825,242.972,11.087162137542396,116.74717043528022,-82.68930994347926,16.845040990992352,46.894278177767276,242.861,14.679737478208065,135.05207750225068,-52.20009975375717,16.84528119341129,46.89455243997134,243.00799999999998,16.644621224940582,144.58762404748262,-3.947609599001837,16.845406321680866,46.89498648972922,243.4285,17.971200896697784,141.432330531562,41.985631075805955,16.84536491698363,46.895399676943605,243.929,16.941523524622347,113.18697877875704,92.70599145296741,16.844994273101644,46.8958559261459,244.36700000000002,28.96374626544725,34.003632176276305,30.72932939876477,44.250217255554745,41.63137723567944,53.7175468655867
481.9,11.105652296608746,62.07685285933444,-127.54794466754944,16.844323590872392,46.89387465704786,242.99400000000003,11.153079708281961,90.65502118794224,-110.89793491237158,16.844698602072185,46.894024430306814,242.91,11.023202776911214,116.08752669818756,-83.56953159623134,16.845032334951615,46.89427025983405,242.861,14.573605989187255,134.46980278181277,-53.54727454735375,16.84527355262973,46.894540321614535,243.1535,16.608782635852357,144.4850387418139,-5.62917596291458,16.845404975526062,46.894971363391285,243.4285,17.985809630065997,141.88788951198796,40.30624797521911,16.845370894963672,46.89538457024495,243.929,16.972891693551187,114.24319282242791,91.38092458474432,16.84500813305555,46.89584400665839,244.267,28.960126088985845,34.010132351798106,30.370146520977265,44.018094618075544,41.59867641367933,53.739048385828845
482.0,11.105733194921656,61.07475353818014,-128.01377101795651,16.844310441027922,46.893870466760184,242.99400000000003,11.158114364128682,89.77488515451904,-111.58107051990405,16.844687052666146,46.89401828523857,242.91,10.965616470122852,115.42341593969641,-84.44090149221648,16.845023620293297,46.894262421525795,242.861,14.466961160151255,133.87927012209644,-54.87692932445704,16.845265803485045,46.89452836085701,243.1535,16.568388813825795,144.36444409160774,-7.304459417549168,16.845403393047302,46.89495629357053,243.4285,17.99981406841538,142.32651938243504,38.616288893669655,16.845376650794908,46.895369368411274,243.929,17.00370830532724,115.28501200481578,90.04071839220099,16.845021804115817,46.895831950986825,244.267,28.957052153664236,34.02060378522225,30.019035259409236,43.77881045435393,41.5558375403063,53.76369371716225
482.1,11.1056426677563,60.06906361169089,-128.47218877895278,16.844297244066464,46.89386634311565,242.922,11.162216094526114,88.88995476812609,-112.25745832410786,16.844675440347185,46.89401220086942,242.91,10.914403217177384,114.75463585613649,-85.30384264782901,16.845014844362712,46.894254659037294,242.861,14.359802991100185,133.28117905696257,-56.18899663565721,16.845257955156722,46.89451655830554,243.1535,16.52343975886092,144.22607576676327,-8.972800575714572,16.845401577337107,46.89494128619839,243.452,18.013214211745893,142.74789012911288,36.91433392982591,16.845382180146807,46.895354058669994,243.929,17.033973359950465,116.31218802357272,88.68553947973506,16.845035283024153,46.895819760629884,244.267,28.954482634119955,34.034569566165665,29.676770335465825,43.5326873451773,41.50082787454076,53.792851174254096
482.2,11.10538071511269,59.059876061534716,-128.92326381744698,16.844284001208152,46.893862285521706,242.922,11.165384899474256,88.00023454022545,-112.92708339631216,16.844663765174506,46.89400617733365,242.91,10.869563018074748,114.08099525597893,-86.15875273175753,16.845006004650983,46.89424696879138,243.047,14.25213148203393,132.6761621934546,-57.48345465356391,16.845250015946018,46.89450491415646,243.1535,16.4739354709577,144.07017682974953,-10.63356698643667,16.84539953158502,46.894926346964034,243.145,18.02601006005756,143.1516314011431,35.199242067910205,16.84538747815951,46.89533863075726,243.715,17.063686857420905,117.32447744998781,87.31556149396147,16.845048566586208,46.895807437149564,244.267,28.95237918224844,34.05157068264027,29.34403870894752,43.28006560653529,41.431903284994924,53.827664055730544
482.3,11.104947336990817,58.047280270674676,-129.36704987145356,16.844270713625892,46.893858293495,242.922,11.167620778973108,87.10573328552259,-113.58991950236988,16.84465202726377,46.89400021486725,242.91,10.831095872814977,113.40231390694969,-87.00600462612556,16.844997098793055,46.89423934743385,242.891,14.143946632952545,132.06478803914322,-58.760324807668745,16.84524199331306,46.894493428216975,243.042,16.419875950116147,143.8969973259403,-12.286152953523413,16.845397259072215,46.89491148131593,243.145,18.03820161335037,143.53733705691963,33.47013859464298,16.845392539503507,46.89532307680468,243.715,17.09284879773853,118.3216416343213,85.93096515327915,16.845061651670342,46.89579498217149,244.15,28.950706734511503,34.07116621975921,29.021441807260338,43.021303697798274,41.347595822355935,53.86905736875955
482.4,11.104342533390684,57.03136216848799,-129.80358904626144,16.844257382447285,46.89385436665677,242.922,11.168923733022671,86.2064639610797,-114.24592984564556,16.844640226785017,46.89399431380122,242.967,10.79900178139808,112.71842238314238,-87.84594698763232,16.84498812456567,46.89423179182838,242.891,14.035248443856087,131.44756382947133,-60.0196694192075,16.84523389391394,46.89448209992652,243.042,16.361261196336297,143.7067938739489,-13.929979354129955,16.845394763166112,46.89489669446351,243.21,18.049788871624333,143.9045697104692,31.726402516187054,16.84539735843929,46.89530739122616,243.601,17.121459180903337,119.3034466111377,84.53193827743723,16.845074535206408,46.895782397385204,244.15,28.949433320878487,34.09293353723381,28.709497942303763,42.75677838653104,41.24670100328731,53.917745213060705
482.5,11.103566304312293,56.0122043758851,-130.2329123106024,16.844244008756494,46.893850504728434,242.822,11.169293761622944,85.30244350542922,-114.89506781000351,16.844628363960506,46.89398847455488,242.967,10.773280743824024,112.02916191213181,-88.67890480869322,16.844979079885366,46.894224299051544,242.891,13.926036914744447,130.82493835509857,-61.26158933602274,16.84522572363782,46.894470928377906,243.042,16.298091209618086,143.49982925596257,-15.564493457323834,16.84539204731502,46.89488199137878,243.21,18.06077183487945,144.25286527781154,29.96765397509164,16.845401928877013,46.895291570604755,243.601,17.14951800691535,120.26966300464005,83.11867581710172,16.84508721418446,46.89576968454434,244.15,28.94852987517525,34.11646842680853,28.40864489855609,42.486884672013545,41.12826484029751,53.974238757204716
482.6,11.10273617987317,54.98988635042871,-130.65503999281935,16.84423059359619,46.89384670752714,243.028,11.168840666883023,84.39369267768728,-115.53727770279563,16.844616439062648,46.89398269762922,242.967,10.752823372314491,111.33438422208691,-89.50517997858084,16.844969962806474,46.89421686638773,242.891,13.81609394659194,130.1973047892463,-62.48622156742596,16.845217487644042,46.894459912338704,243.042,16.229409631948844,143.27637200807757,-17.189168742650107,16.845389115042742,46.89486737679802,243.21,18.07116247163769,144.58173752331996,28.193741667236573,16.84540624443615,46.89527561357943,243.601,17.177445207517312,121.22006593400316,81.69137988342193,16.845099685653548,46.895756845466956,244.4375,28.947970046663023,34.14138525071824,28.119242678631487,42.21203547151372,40.99157065422213,54.038854753725396
482.7,11.101969690190874,53.96448453145293,-131.06998227703528,16.844217137969437,46.893842974961274,243.028,11.167674250912011,83.48023589666708,-116.17249549784948,16.84460445241188,46.893976983600176,242.967,10.736520279091083,110.63395138888399,-90.32505184456535,16.844960771519123,46.8942094913241,242.891,13.705201440372624,129.5650035150422,-63.693736919060036,16.84520919039921,46.89444905027243,243.19299999999998,16.154260105315746,143.03669601063356,-18.80350471869649,16.84538596994323,46.894852855223334,243.21,18.080972750421104,144.8906826060816,26.404730258776468,16.845410298505143,46.89525952073186,243.601,17.20566071445201,122.15443491870776,80.25025977759717,16.845111946720454,46.89574388203583,244.1135,28.9477300127118,34.16731706216941,27.841576394797755,41.9326610749594,40.83612570710851,54.11172454944718
482.8,11.101266835265381,52.93607248518227,-131.4777396993212,16.84420364284158,46.89383930702599,243.028,11.1657945137099,82.56210107999242,-116.80064957845602,16.844592404374534,46.89397133311197,242.935,10.724371464153824,109.92773568322002,-91.13877777305548,16.8449515043472,46.894202171545565,242.891,13.593359396086578,128.92832495286538,-64.88433762776172,16.845200835714312,46.89443834035989,243.19299999999998,16.072642629718825,142.7810800785486,-20.407026741658548,16.845382615675163,46.89483843092433,243.18599999999998,18.09020267122966,145.1791836262578,24.600887803084873,16.845414084301087,46.89524329447332,243.80900000000003,17.234164527719436,123.07255378387372,78.79553202044285,16.845123994548473,46.895730796198634,244.1135,28.94778829246997,34.19391570874509,27.575859296687423,41.649208374927724,40.66164769384665,54.19280355420453
482.9,11.1006276150967,51.90472104985077,-131.87830364386488,16.844190109142197,46.89383570379885,243.028,11.163201455276694,81.63931948321105,-117.42166148035787,16.844580295360768,46.89396574687042,242.935,10.716376927502708,109.2156194177256,-91.94659371073901,16.844942159746385,46.894194904929655,242.91400000000002,13.480567813733854,128.2875123876907,-66.05825499642384,16.845192426781793,46.89442778052043,242.957,15.984557205158136,142.5098075516536,-21.999285833904796,16.84537905595662,46.894824107939726,243.18599999999998,18.098852234063358,145.4467151714446,22.782673157698387,16.84541759492936,46.89522693893137,243.80900000000003,17.262956647319573,123.97421056559422,77.32742038195741,16.845135826356152,46.89571758996825,244.1135,28.948125561465396,34.22085191951678,27.32223592675416,41.36213987985458,40.46805113117188,54.281881135390364
483.0,11.100052029684834,50.870498480821006,-132.27165683913947,16.84417653776694,46.89383216543514,243.028,11.159895075612392,80.71192553890826,-118.03544663473713,16.84456812582241,46.89396022563624,242.935,10.71253666913773,108.49749479407836,-92.74871474572352,16.84493273630211,46.894187689541596,242.91400000000002,13.366826693314335,127.64276479643387,-67.21574702885779,16.845183966212698,46.894417368433196,242.957,15.890003831633587,142.22316588502716,-23.579858502541896,16.845375294559666,46.89480989007901,243.18599999999998,18.10692143892221,145.69274786303296,20.950723401260827,16.845420823443302,46.8952104598368,243.80900000000003,17.292037073252448,124.85919741626913,75.8461559108886,16.845147439416056,46.89570426542307,244.1135,28.94872446710186,34.2478153765188,27.08078539598404,41.071932519099455,40.255433682899366,54.37859090804727
483.1,11.09954007902978,49.83347059570326,-132.6577738540717,16.844162929579493,46.89382869216369,243.028,11.155875374716997,79.77995669582016,-118.64191511120319,16.84455589625087,46.8939547702184,242.935,10.712850689058897,107.77326375011603,-93.5453356686772,16.844923232727574,46.89418052362917,242.91400000000002,13.25213603482814,126.99423967529623,-68.35709606465578,16.845175456073733,46.89440710155846,242.957,15.788982509145267,141.92144623933038,-25.148346557979785,16.845371335305,46.89479578092406,243.239,18.114410285806226,145.9167529025693,19.10584125046742,16.84542376290386,46.89519386441036,243.80900000000003,17.321405805518037,125.72731050993887,74.35197696429998,16.845158831053514,46.8956908247072,244.0905,28.949569445040545,34.27451477110376,26.85152477300858,40.77907624901944,40.024062460600575,54.482421390972135
483.2,11.099091763131538,48.793700919474475,-133.03662159421046,16.844149285413454,46.89382528428216,243.042,11.151142352590504,78.84345325794726,-119.24097236078104,16.844543607175037,46.89394938146742,243.003,10.717318987266207,107.0428378069495,-94.33663153396938,16.84491364786174,46.89417340561771,242.91400000000002,13.136495838275144,126.34205586710935,-69.48260641405341,16.845166897924393,46.89439697715879,243.108,15.681493237693086,141.60494307114132,-26.704376932496828,16.845367182056567,46.89478178383074,243.239,18.121318774715377,146.1182066181157,17.24898247700891,16.845426406439255,46.89517716124958,243.699,17.351062844116367,126.57834994761812,72.84512923713748,16.845169998645392,46.895677270030774,244.0905,28.950646536478448,34.30067784555547,26.63441258014445,40.4840724695391,39.77436033949088,54.592726998956536
483.3,11.098707081990113,47.75125082959744,-133.40815979789534,16.844135606074236,46.89382194215273,243.042,11.145696009232918,77.90245822366776,-119.83251995889879,16.844531259159137,46.89394406026863,243.003,10.72594156375966,106.30613791607632,-95.1227582208113,16.8449039806673,46.894166334104966,242.91400000000002,13.01990610365541,125.68629638867996,-70.59260199279187,16.84515829285405,46.89438699232049,243.108,15.567536017277082,141.27395372328988,-28.24760149880499,16.845362838716184,46.89476790193061,243.239,18.12764690564968,146.29659501061045,15.381243324515715,16.845428747304645,46.8951603602156,243.699,17.381008189047428,127.41211966262938,71.32586579179593,16.845180939618853,46.895663603670165,244.0905,28.951943206355747,34.326051420188264,26.429352390044052,40.18743226088375,39.50689233010951,54.70873934018206
483.4,11.09839331303908,46.706179701139746,-133.77234153242506,16.84412189234097,46.893818666197575,243.042,11.139846824520543,76.95701712485122,-120.41645634837616,16.844518852800665,46.89393880753561,243.003,10.738038550407277,105.56309430649357,-95.90385299439696,16.844894230228704,46.894159307856256,242.7375,12.903617017524288,125.02701125813464,-71.68742395698041,16.845149641519054,46.89437714397469,242.86599999999999,15.451836904571,140.92877801519253,-29.777696888614955,16.84535830921818,46.89475413813248,243.239,18.134245905407926,146.45141830022828,13.503847925502127,16.845430778941765,46.89514347231996,243.55200000000002,17.409679535165164,128.22842732593688,69.79444708768546,16.84519165145009,46.89564982796832,243.9255,28.953448162541022,34.35040140601367,26.23619651663863,39.889674450194505,39.22235204743724,54.82957878623472
483.5,11.098157733712046,45.65854505189299,-134.1291136902259,16.84410814496842,46.89381545689443,243.042,11.133905278329685,76.0071778659718,-120.99267758241186,16.84450638872823,46.893933624203385,243.003,10.752930079077112,104.8136463318112,-96.68003506704348,16.844884395750125,46.89415232579917,242.7375,12.788878766436927,124.36422032226466,-72.76742833795866,16.84514094417984,46.894367428918784,242.86599999999999,15.33912195624838,140.5697178331869,-31.2943643112013,16.845353597523992,46.894740495124104,243.274,18.141967000788924,146.5821954727409,11.61813571831041,16.845432495038605,46.89512650961141,243.55200000000002,17.43551457732358,129.02708425148012,68.25114101079808,16.84520213166311,46.895635945334966,244.102,28.9551511760598,34.37351280290627,26.0547497939315,39.59132351769173,38.92154832036746,54.95426628044054
