Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,BMW_I3,TESLA_MODELX,TESLA_MODELS,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
600.1,8.210062548885581,134.70706135349636,52.712445055356,16.845276666007067,46.89549616877223,243.75,8.381122091867057,128.99851055260018,68.05683141654613,16.845201756710562,46.89563419744523,243.9255,8.614293776311492,120.72890333614012,86.50299826886267,16.845093240472277,46.89580012782997,244.15,8.306413821681664,109.99937900545628,97.44205943111513,16.84495244447212,46.89589852890386,244.36700000000002,8.335875893017437,97.44421986087698,111.34497375231558,16.84478769195054,46.89602359097994,244.7,7.939266394025513,83.10732929961084,120.05311876380344,16.844599559020928,46.89610192410269,244.7985,7.9813803007370625,67.64767086905486,129.40262029515074,16.844396692798366,46.89618602647467,244.77599999999998,8.450903428,48.15121713434834,141.30195593548808,16.844140854550698,46.89629306558783,245.1705,10.006922659038915,22.0150469387796,144.83602221540988,16.843797887974592,46.89632485587696,245.35299999999998,12.312286648038928,16.777291373047085,11.25740037889475,13.74802582949008,12.07801210957395,13.237785859478253,17.80944190950929,21.8964049984343
600.2,8.209035290830721,134.99618991367214,51.94219471639831,16.845280460037774,46.89548924007339,243.75,8.352721038155812,129.37673534415205,67.31473939229294,16.845206719888438,46.89562752204128,243.9255,8.601059854681742,121.29206394472686,85.52820640384122,16.845100630432793,46.89579135920121,244.15,8.301369973076628,110.5479645553574,96.81479997517906,16.844959643174395,46.895892886463145,244.36700000000002,8.360965028816826,98.09163756090506,110.8233986618706,16.84479618755759,46.896018899210866,244.7,7.948189271333681,83.75265789775462,119.59399843261885,16.844608027214164,46.89609779413825,244.6175,7.969760130359585,68.35543006999353,129.037015921699,16.84440598022449,46.89618273772234,244.86,8.408399129,48.95135143492641,141.02404018077775,16.844151354150277,46.89629056562843,245.237,9.98185278906447,23.00249469404569,144.69656407406032,16.84381084555687,46.89632360139719,245.35233333333332,12.307877710077431,16.48943517139135,11.517454932926535,13.760776337662033,12.112301458307016,13.233107825848455,17.7766069960036,21.72983646641233
600.3,8.208263287134024,135.2793878400107,51.170013680867825,16.84528417624495,46.89548229400717,243.75,8.325371864892995,129.75096520464507,66.57226613578172,16.84521163064365,46.895620843207986,244.102,8.586681930773661,121.83930497965376,84.58260882288506,16.84510781149194,46.89578285318629,244.15,8.30009741353681,111.09377969145196,96.18407594596529,16.844966805522475,46.895887212857254,244.36700000000002,8.384387381452004,98.73368575040064,110.292090240163,16.844804612704337,46.8960141198867,244.8015,7.957531340018235,84.3965487570911,119.13050863742865,16.844616476540967,46.89609362486879,244.6175,7.958860512552817,69.05949731211301,128.66651548776778,16.844415219203633,46.896179404928034,244.86,8.368153541,49.751485809940995,140.74612453595418,16.844161853750826,46.89628806567004,245.237,9.956859859137557,23.98848100921261,144.54911163150723,16.843823783961696,46.896322275005595,245.35166666666663,12.304805411279151,16.23373246863598,11.747976991131516,13.771630895777545,12.146219420591764,13.230764932523813,17.743903080805058,21.56456313873534
600.4,8.207746537795481,135.55683201572336,50.395976957421986,16.8452878169497,46.89547533124833,243.75,8.299074572078597,130.12111691073915,65.82939330125589,16.84521648788411,46.895614160780354,244.102,8.571160004587245,122.37140775682244,83.66390281114705,16.84511479390238,46.89577458907143,244.1135,8.302596143062202,111.63669145463504,95.54980635391777,16.844973929771633,46.89588150735767,244.36700000000002,8.406142950922975,99.37051896669628,109.75143794381785,16.84481296941866,46.896009256510794,244.8015,7.967292600079171,85.03898148853017,118.66264165528385,16.844624906733788,46.896089416224854,244.6175,7.948681447316765,69.75999881973921,128.29131194716743,16.844424411392154,46.89617602982749,244.86,8.330166663,50.52621923644492,140.46820878945184,16.844172020032598,46.896285565710706,245.237,9.931943869258172,24.97265372642136,144.3939352673231,16.843836698567948,46.89632087913437,245.351,12.303109604255447,16.007766912529135,11.950573538268282,13.780621275691946,12.179773009754774,13.230710372592373,17.73289797180995,21.37573979717811
600.5,8.2074850428151,135.82868893672622,49.620156450970285,16.84529138433684,46.89546835244368,243.75,8.273829159712651,130.48711126486307,65.08610428002875,16.84522129057056,46.89560747460896,244.102,8.554494076122515,122.88912416548641,82.76989624353526,16.845121587530624,46.89576654713757,244.1135,8.308866161652805,112.17657438609798,94.91191998293354,16.844981014275564,46.89587576932376,244.36700000000002,8.426231737229719,100.00228174643298,109.20181569897129,16.844821259597207,46.89600431244675,244.8015,7.977473051516478,85.67993536338736,118.19039082777564,16.84463331752061,46.896085168146534,244.6175,7.939222934651432,70.45705478469455,127.91158637781506,16.844433558367246,46.89617261404955,244.86,8.294438496,51.313653246822774,140.19029324732492,16.8441823529752,46.896283065753224,245.237,9.907104819426348,25.9546786079466,144.2312948171303,16.84384958498967,46.89631941612079,245.35166666666663,12.302824059657274,15.809231804601414,12.12688405233782,13.787792456729672,12.212969930542892,13.232901094052075,17.711393032976275,21.201310300843875
600.6,8.207478802192872,136.0951149677313,48.842621043602655,16.845294880458223,46.89546135821282,243.75,8.249635627795103,130.84887303952542,64.34238410699183,16.84522603771585,46.895600784559186,243.86599999999999,8.536684145379432,123.39317710001363,81.89850499969208,16.84512820186271,46.89575870863726,244.1135,8.318907469308625,112.71331031071371,94.27035512835462,16.844988057483533,46.89586999820047,244.36700000000002,8.444653740372273,100.62910888951264,108.64358229175578,16.844829485008866,46.89599929092196,244.49400000000003,7.988072694330176,86.31938929124445,117.7137505577356,16.844641708624685,46.896080880583476,244.6175,7.930484974556799,71.15077948270229,127.52750825815744,16.844442661628456,46.89616915911875,244.86,8.260969038999999,52.03389190123429,139.89598400099027,16.84419180416041,46.89628041832805,245.237,9.88234270964202,26.934238949508238,144.0614397851241,16.843862439070968,46.896317888209275,245.35233333333332,12.303976512733831,15.635927713904653,12.278554667114475,13.793200120811234,12.24581754346994,13.237297282297055,17.737718362348748,20.965331314074653
600.7,8.207727815928806,136.3562565983377,48.063436675518076,16.845298307236146,46.895454349148935,243.75,8.226493976325978,131.20633092162564,63.598219367123114,16.845230728384184,46.89559409051035,243.86599999999999,8.517730212358018,123.88426089164892,81.04775037897329,16.845134646009857,46.89575105577135,244.1135,8.33272006602966,113.24678812042215,93.62505933495994,16.844995057937563,46.89586419351594,244.36700000000002,8.461408960350619,101.25112572305008,108.07708175878548,16.844837647298213,46.89599419503118,244.49400000000003,7.999091528520259,86.95732179781021,117.23271630593582,16.844650079764214,46.896076553494865,244.69799999999998,7.922467567032879,71.84128138979086,127.13923574359373,16.844451722599253,46.89616566645774,244.979,8.229758294,52.80862562202197,139.6088044857999,16.84420197044605,46.89627783503757,245.364,9.857657539905231,27.91103519358302,143.88460955659505,16.843875256880956,46.89631629755317,245.35299999999998,12.306588768208814,15.485760184689456,12.407218859993446,13.796908471294065,12.27832202262849,13.243861886411285,17.722287600643305,20.78446004719904
600.8,8.208232084022896,136.61225069912285,47.282666425953046,16.845301666466654,46.895447325819426,243.7825,8.204404205305272,131.5594174567651,62.85359810199545,16.845235361690403,46.8955873923549,243.86599999999999,8.497632277058269,124.36304174027654,80.21575651542709,16.845140928714134,46.895743571665676,244.1135,8.35030395181591,113.77690355761551,92.97598913495729,16.84500201426954,46.89585835487917,244.583,8.476497397164763,101.86844836532562,107.50264377764185,16.844845747988998,46.89598902774,244.49400000000003,8.010529554086721,87.593711002781,116.74728458778937,16.84465843065209,46.89607218684935,244.69799999999998,7.915170712079664,72.52866329869833,126.7469159428982,16.84446074262851,46.89616213738983,244.979,8.200806258,53.57065890394085,139.32162495868224,16.84421197007276,46.89627525174696,245.364,9.833049310215973,28.884784542716176,143.70103361045182,16.843888034708687,46.896314646216744,245.34933333333333,12.310676855087584,15.356737521105686,12.514482988767046,13.798988337530217,12.310487685604649,13.252560184682656,17.717828713491002,20.59371386953829
600.9,8.208991606475141,136.8632247777337,46.50037059411019,16.84530495982294,46.89544028876672,243.7825,8.183366314732995,131.90806899355812,62.108509716284715,16.84523993679927,46.89558068999752,243.86599999999999,8.476390339480185,124.83015814618273,79.40074779277337,16.84514705835414,46.8957362403479,244.1135,8.371659126667376,114.3035589985237,92.32310978597526,16.845008925198414,46.89585248197764,244.583,8.489919050814693,102.48118398973709,106.92058405735878,16.844853788487573,46.89598379188834,244.7185,8.022386771029568,88.22853459770164,116.25745297005022,16.844666760995562,46.896067780625046,244.69799999999998,7.908594409697168,73.21302243527661,126.35068519464292,16.844469722992052,46.89615857314144,244.979,8.174112934,54.33269225900733,139.03444552888195,16.844221969700428,46.89627266845724,245.364,9.80851802057424,29.855220572832888,143.5109317317436,16.84390076905806,46.896312936177026,245.34566666666663,12.316251223540055,15.246968630938664,12.601915468601895,13.79951553094356,12.342316475864468,13.26335938511003,17.713771217277422,20.4058226172654
601.0,8.209784957892191,137.10929723497787,45.71660678008664,16.8453081888587,46.89543323850894,243.7825,8.163333606843704,132.25222562794298,61.36294488427816,16.845244452924685,46.89557398335433,243.86599999999999,8.454972441676631,125.2862213418182,78.60104625938258,16.845153042950642,46.895729046724206,244.1135,8.39219423777523,114.82666323659964,91.66639500905515,16.845015789527356,46.89584657457495,244.267,8.502239130242486,103.08943108875229,106.33120472890819,16.844861770086382,46.895978490193976,244.7185,8.034572241391974,88.86176982382575,115.76322006751384,16.844675070495988,46.896063334809476,244.69799999999998,7.902501020871277,73.89445057489591,125.95066934362076,16.844478664894176,46.89615497484459,244.979,8.147903961,55.132827397836046,138.7287384003726,16.844232469311002,46.89626991850373,245.364,9.783556416485856,30.82209284655007,143.31451422418297,16.843913456642767,46.89631116932579,245.342,12.323316976524277,15.154660910441489,12.67103870826128,13.798569421972573,12.373807579591825,13.276228257038614,17.668285606606673,20.26184889030532
