Date,8,10,2019
Vehicle_order,SMART_TARGET,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,IVS1,IVS5,IVS6
950.1,8.216727758318633,-142.13068035569262,-152.47320966099483,16.841643919062882,46.89365044467663,243.438,8.173047056561254,-141.7220982007277,-136.14669085265177,16.841649280599082,46.89379730800976,245.803,8.405028659025835,-142.2290725901977,-82.11548256129234,16.841642627930806,46.89428333956589,244.7405,8.423264949379448,-142.95490210317485,-63.42752082332545,16.841633103380683,46.89445144498888,244.989,7.391643640164022,-143.51496223509682,-43.0433679130027,16.841625754105543,46.8946348083056,245.1525,12.272058852248175,13.378926976306,15.852276255898259
950.2,8.217189457346183,-142.11682935269786,-153.29518811062226,16.84164410081985,46.89364305066347,243.273,8.177636539063492,-141.7220982007277,-136.14669085265177,16.841649280599082,46.89379730800976,245.803,8.418682577412357,-142.2091670856579,-82.96534372383907,16.841642889136732,46.894275694736976,244.7405,8.440910762609635,-142.956144086951,-64.26806525860597,16.841633087083007,46.89444388396753,244.9315,7.429680746665682,-143.50346495443398,-43.77911993544325,16.84162590497627,46.89462818993242,245.1525,13.093468020227132,13.389068948675847,15.956685201275912
950.3,8.217745901161967,-142.10288898372758,-154.11727775048692,16.841644283749506,46.89363565565012,243.273,8.183222791332765,-141.7220982007277,-136.14669085265177,16.841649280599082,46.89379730800976,245.803,8.432656659968814,-142.1901374323725,-83.81493815376781,16.841643138849488,46.894268052307424,244.7405,8.461690496190009,-142.95596382719015,-65.11259473001553,16.841633089448425,46.89443628709922,244.9315,7.44966350895148,-143.49348880458012,-44.51149319728103,16.841626035886268,46.894621601952494,245.1525,13.91504918234256,13.394891597243507,16.068543798984038
950.4,8.218397089765986,-142.0888525284376,-154.9394724468699,16.841644467940032,46.89362825969175,243.273,8.189805813369071,-141.72216558276241,-138.99261134914025,16.841649279714876,46.89377170785734,245.803,8.446950906695202,-142.17192409385441,-84.66436560304206,16.841643377850318,46.89426041137993,244.7405,8.485604150120562,-142.95444974907798,-65.96080076713925,16.841633109316607,46.89442865715881,244.9315,7.451591927021414,-143.48482434607115,-45.24167166011085,16.84162614958386,46.89461503371562,245.1525,11.891504717855325,13.396802609373946,16.186347235824293
950.5,8.219143023158239,-142.07471403183902,-155.76176628465842,16.84164465346958,46.89362086284154,243.273,8.197385605172409,-141.72216558276241,-138.99261134914025,16.841649279714876,46.89377170785734,245.803,8.461565317591521,-142.15446987781255,-85.51371785050199,16.841643606889715,46.894252771128905,244.7405,8.5126517244013,-142.95168715204596,-66.81239039909447,16.841633145568224,46.89442099678165,244.9315,7.4354660008754845,-143.47727510726455,-45.97076484897146,16.84162624864721,46.89460847524121,245.1525,12.71328877155841,13.395187144926627,16.308682578779425
950.6,8.219921008167043,-142.0604682840612,-156.58415356277132,16.841644840406506,46.89361346515082,243.273,8.205247891405211,-141.72216558276241,-138.99261134914025,16.841649279714876,46.89377170785734,245.803,8.475686339687426,-142.13771989766522,-86.36307890567585,16.84164382668792,46.894245130798645,244.655,8.540239345915563,-142.94775826030929,-67.66708573881702,16.841633197124306,46.894413308467435,244.9315,7.413660667187703,-143.4706572586035,-46.6998096383844,16.841626335488588,46.89460191720216,245.1525,13.535223182175837,13.390408294664825,16.43422622236482
950.7,8.22066835162072,-142.0461108001146,-157.40662878958452,16.841645028809666,46.89360606666895,243.273,8.21267839672994,-141.72216558276241,-138.99261134914025,16.841649279714876,46.89377170785734,245.803,8.488500420012615,-142.1216215340537,-87.2125252125918,16.841644037935428,46.89423748970152,244.655,8.56577314154679,-142.94274227340497,-68.52462356734793,16.841633262945575,46.89440559458396,244.9315,7.398550862632012,-143.46479928688052,-47.42977203839306,16.841626412358625,46.89459535090885,245.094,14.357295015355632,13.382807558814493,16.561741388757696
950.8,8.221385053519269,-142.03163779965348,-158.22918667835674,16.841645218728672,46.89359866744352,244.3755,8.219677121146585,-141.73885693714269,-141.85515580553366,16.841649060685974,46.893745958166,244.409,8.500007558567072,-142.10612439635543,-88.06212585358904,16.841644241293462,46.89422984721611,244.655,8.58925311129495,-142.9367154167301,-69.38475491811977,16.841633342031773,46.89439785737074,244.8875,7.390136587208443,-143.4595416695014,-48.1615489806015,16.84162648135064,46.89458876829305,245.094,12.317076564470645,13.37270534329216,16.690075676693766
950.9,8.222071113862686,-142.01704618673887,-159.05182214265474,16.841645410204144,46.89359126752026,244.3755,8.226244064655146,-141.73885693714269,-141.85515580553366,16.841649060685974,46.893745958166,244.409,8.510207755350796,-142.0911802841976,-88.91194275312971,16.841644437394528,46.89422220278536,244.655,8.61067925516004,-142.92975099208024,-70.24724466124323,16.84163343342102,46.89439009894288,244.8875,7.38841784091699,-143.45473654874937,-48.895970104213426,16.84162654440486,46.89458216189181,245.094,13.139344635793304,13.360401471481481,16.818158654393777
951.0,8.222726532650979,-142.00233352960132,-159.87453029177894,16.841645603267988,46.89358386694318,244.3755,8.232379227255624,-141.73885693714269,-141.85515580553366,16.841649060685974,46.893745958166,244.409,8.519101010363789,-142.07674314897042,-89.7620308816102,16.8416446268429,46.89421455591479,244.655,8.630051573142062,-142.92191942818752,-71.11187108779356,16.841633536189125,46.89438232129472,244.8875,7.393394623757657,-143.45024740604853,-49.6337995420711,16.841626603312722,46.89457552483146,245.094,13.961728962917151,13.34617570973876,16.94499949144531
951.1,8.223351309884139,-141.98749804040366,-160.69730642618887,16.84164579794368,46.893576465754535,244.3755,8.23808260894801,-141.73885693714269,-141.85515580553366,16.841649060685974,46.893745958166,244.409,8.526687323606046,-142.0627690553406,-90.61243845917272,16.841644810215097,46.89420690617067,244.655,8.647370065240999,-142.91328833125874,-71.97842549409711,16.841633649448937,46.89437452630364,244.8875,7.405066935730426,-143.4459487362282,-50.37573770669424,16.84162665972114,46.89456885081153,245.094,14.78421940579438,13.330288305056474,17.069684624525863
951.2,8.223945445562174,-141.97253855500404,-161.52014603292878,16.841645994246484,46.89356906399494,244.3755,8.24335420973232,-141.73897928499701,-147.54698431807537,16.841649059080492,46.89369475797342,243.438,8.532966695077576,-142.04921614276486,-91.46320715951677,16.841644988060438,46.89419925317811,245.71,8.662634731456889,-142.90392253551389,-72.84671176601778,16.841633772349688,46.89436671573379,244.8875,7.423434776835324,-143.4417257217865,-51.12242307631904,16.841626715136787,46.89456213408866,245.094,9.91554185434925,13.312980533523458,17.191375452025987
951.3,8.224508939685078,-141.9574545127184,-162.34304478105298,16.84164619218377,46.893561661703345,244.3755,8.248194029608548,-141.73897928499701,-147.54698431807537,16.841649059080492,46.89369475797342,243.438,8.537939124778376,-142.0360445870032,-92.31437231371092,16.8416451609015,46.8941915966193,245.71,8.675845571789706,-142.89388415372397,-73.71654596324356,16.84163390407631,46.8943588912397,244.8875,7.44849814707234,-143.43747390715444,-51.87443398093699,16.84162677093036,46.89455536946056,245.094,10.73810167456516,13.294475258394089,17.309306052949314
951.4,8.225042513327594,-141.94224593608368,-163.16599851705143,16.841646391755212,46.89355425891711,244.3755,8.252895857201977,-141.73897928499701,-147.54698431807537,16.841649059080492,46.89369475797342,243.438,8.541987766671685,-142.02321656163224,-93.16596311400404,16.841645329234655,46.89418393623161,245.71,8.687636415611134,-142.88323262774955,-74.587755903573,16.841634043848792,46.8943510543703,244.8875,7.4824255338867935,-143.43309887295973,-52.63229038833389,16.841626828340853,46.89454855224991,245.043,11.560765126283696,13.274977496725596,17.422780925870462
951.5,8.225546887564459,-141.92691341062041,-163.98900326027524,16.84164659295316,46.893546855672035,247.749,8.2577534811379,-141.73897928499701,-147.54698431807537,16.841649059080492,46.89369475797342,243.438,8.545495774720749,-142.01069619955894,-94.01800281763693,16.841645493530553,46.89417627180589,245.71,8.698641092292842,-142.87202477907888,-75.46018074720169,16.841634190921507,46.89434320657237,244.8055,7.527385424724004,-143.42851591029066,-53.39645569012868,16.841626888479855,46.89454167828832,245.043,12.38352128321727,13.254674993665494,17.531172744181873
951.6,8.226022062395675,-141.91145806459542,-164.81205519836217,16.841646795762795,46.89353945200245,247.749,8.262766901416308,-141.73865568883912,-150.3925137850211,16.841649063326813,46.89366916133847,243.438,8.548463148925569,-141.9984495545337,-94.87050895065387,16.841645654234664,46.89416860318443,245.71,8.708859601834822,-142.86031485936584,-76.33367058100873,16.841634344582545,46.89433534919445,244.8055,7.583377819583897,-143.42364969496006,-54.16733848781249,16.841626952335773,46.89453474390025,245.043,10.36100512156407,13.233738803574743,17.633920124321925
951.7,8.226468037821244,-141.89588154878513,-165.63515068266202,16.841647000162453,46.89353204794114,247.749,8.267936118037213,-141.73865568883912,-150.3925137850211,16.841649063326813,46.89366916133847,243.438,8.550889889286141,-141.98644456266396,-95.72349351171421,16.84164581176773,46.89416093025935,245.71,8.718291944237096,-142.84815460096874,-77.20808600284334,16.841634504153063,46.89432748349051,244.8055,7.650402718466606,-143.41843396176915,-54.94529437878747,16.841627020778173,46.894527745886975,245.043,11.183876080442321,13.212323877259914,17.730525404127867
951.8,8.226884813841162,-141.88018601623784,-166.45828622366233,16.841647206123888,46.8935246435195,247.749,8.273261131000611,-141.73865568883912,-150.3925137850211,16.841649063326813,46.89366916133847,243.438,8.552775995802469,-141.97465100392753,-96.57696317590387,16.841645966526304,46.89415325297058,245.71,8.726938119499652,-142.835593267488,-78.08329770581125,16.841634668986607,46.89431961062371,244.8055,7.728460121372068,-143.41281117877148,-55.73062774240576,16.841627094561993,46.89452068151051,245.043,12.006824149433664,13.190569654662314,17.820552428883406
951.9,8.227272390455429,-141.86437410203683,-167.2814584864137,16.84164741361251,46.89351723876753,247.749,8.278741940306496,-141.73865568883912,-150.3925137850211,16.841649063326813,46.89366916133847,243.438,8.554121468474552,-141.963040463686,-97.43091949854664,16.841646118883258,46.89414557130412,245.365,8.734798127622492,-142.82267770430462,-78.95918606256116,16.841634838468455,46.89431173167014,244.8055,7.817550028300286,-143.40673222153674,-56.52359352600838,16.841627174331876,46.89451354847747,245.043,12.829840930084195,13.168600662415356,17.903624343021647
952.0,8.227630767664047,-141.84844890306317,-168.10466428595532,16.841647622587693,46.89350983371389,247.749,8.284378545954878,-141.73865568883912,-150.3925137850211,16.841649063326813,46.89366916133847,243.438,8.554926307302393,-141.95158629419814,-98.28535911901605,16.841646269188267,46.89413788529021,245.365,8.741871968605613,-142.80945238911826,-79.83564070957134,16.841635012014965,46.894303847622574,244.8055,7.917672439251263,-143.40015604741484,-57.324399030964244,16.841627260626385,46.894506344923116,245.043,13.65291911007476,13.146527115736495,17.9794213857965
952.1,8.227959945467019,-141.83241395775852,-168.92790058274053,16.841647833003005,46.89350242838591,247.749,8.290170947945741,-141.73865568883912,-150.3925137850211,16.841649063326813,46.89366916133847,243.438,8.555190512285982,-141.94026357613347,-99.14027396454668,16.84164641776833,46.89413019500146,245.365,8.748159642449009,-142.79595948248553,-80.71256013143613,16.841635189072885,46.89429595939418,244.7405,8.028827354224857,-143.39304936979954,-58.13320569870896,16.841627353882316,46.894499069395216,244.989,14.476052248754199,13.124445524167076,18.04767868954658
952.2,8.228288545633779,-141.8162732258879,-169.75116447806238,16.841648044806476,46.893495022809674,243.902,8.295715214246446,-141.7387230705635,-153.2384342172345,16.841649062442613,46.89364356118663,243.273,8.555257382958478,-141.92904908008543,-99.99565145404577,16.841646564928276,46.89412250055108,245.365,8.753876188496093,-142.7822388783583,-81.58985124515226,16.841635369118723,46.894288067822295,244.7405,8.14304751100762,-143.38538633239256,-58.95013089678388,16.841627454438964,46.894491720838005,244.989,12.453340684555874,13.102439300715597,18.108184079447085
952.3,8.228645189933781,-141.80003106830253,-170.57445320947886,16.841648257940882,46.893487617010024,243.902,8.30060741282432,-141.7387230705635,-153.2384342172345,16.841649062442613,46.89364356118663,243.273,8.555470218853017,-141.91792122808496,-100.85147470190485,16.841646710951245,46.894114802090904,245.365,8.759236646090251,-142.76832825462182,-82.46742898440557,16.84163555165805,46.894280173672065,244.7405,8.252365647385716,-143.3771481834674,-59.77524970487494,16.8416275625424,46.89448429857612,244.989,13.276555720298731,13.08057937399548,18.160775873879032
952.4,8.229029878367019,-141.78369222670273,-171.39776414623873,16.84164847234401,46.89348021101064,243.902,8.30484754367937,-141.73993610311388,-156.08550028805692,16.84164904652484,46.89361795072933,243.273,8.555829019969606,-141.90686005511384,-101.70772272181091,16.841646856099242,46.894107099809744,245.365,8.76424101523148,-142.75426312363285,-83.34521588385729,16.841635736224873,46.8942722776404,244.7405,8.356781763359152,-143.36832295013323,-60.60859670085165,16.841627678349727,46.8944768022985,244.989,11.252754698515503,13.058924802982665,18.205340684742907
952.5,8.229442610933493,-141.76726180340071,-172.2210947847068,16.841648687948894,46.89347280483402,243.902,8.308435606811589,-141.73993610311388,-156.08550028805692,16.84164904652484,46.89361795072933,243.273,8.556333786308237,-141.89584717061814,-102.56437063055832,16.841647000613573,46.894099393931434,244.796,8.768889295919786,-142.74007688275802,-84.22314166343081,16.841635922380927,46.89426438035943,244.7405,8.456295858927918,-143.3589051125989,-61.450167746805974,16.841627801933384,46.89446923204238,244.989,12.076045956730125,13.037523394046865,18.241811217213204
952.6,8.229883387633206,-141.7507452410833,-173.0444427437895,16.841648904684124,46.893465398501604,243.902,8.311371602220978,-141.73993610311388,-156.08550028805692,16.84164904652484,46.89361795072933,243.273,8.556984517868923,-141.88486572002162,-103.42138985186024,16.841647144715427,46.89409168471303,244.796,8.773181488155162,-142.72580086491212,-85.10114281259781,16.841636109715072,46.89425648240049,244.7405,8.550907934091919,-143.34889527843663,-62.299921775091285,16.841627933285395,46.89446158817719,244.989,12.89937422244768,13.01641231993843,18.27016406856859
952.7,8.230352208466153,-141.73414830257488,-173.86780576036026,16.841649122474074,46.89345799203373,243.902,8.313655529907543,-141.73993610311388,-156.08550028805692,16.84164904652484,46.89361795072933,243.273,8.557781214651651,-141.8739003462392,-104.27874832016006,16.841647288606314,46.894083972442964,244.796,8.777117591937618,-142.7114643890959,-85.97916217466509,16.84163629784256,46.89424858427772,244.655,8.640617988851364,-143.33829985684602,-63.15778257436128,16.84162807232166,46.894453871388464,244.989,13.722734736212535,12.995618740437374,18.290417525850057
952.8,8.23084907343234,-141.7174770506002,-174.69118168468532,16.841649341239187,46.89345058544974,243.902,8.315287389871283,-141.73993610311388,-156.08550028805692,16.84164904652484,46.89361795072933,243.273,8.55872387665643,-141.86293715119015,-105.13641068444296,16.84164743246861,46.894076257439224,244.796,8.780697607267149,-142.69709481093486,-86.85714853106087,16.841636486404425,46.894240686451816,244.655,8.725426023206147,-143.32713073291796,-64.02364057560891,16.841628218886214,46.89444608266181,244.9315,14.546123273865753,12.975160424395726,18.302629362193926
952.9,8.231373982531764,-141.70073782754713,-175.51456847584885,16.841649560896233,46.893443178767996,243.7365,8.316267182112187,-141.73993610311388,-156.08550028805692,16.84164904652484,46.89361795072933,243.273,8.559812503883254,-141.8519636573118,-105.99433851204748,16.841647576466052,46.89406854004755,244.796,8.783921534143749,-142.68271757321708,-87.7350561856213,16.841636675066802,46.894232789333905,244.655,8.805332037156264,-143.3154049418986,-64.8973546382053,16.841628372755522,46.89443822326686,244.9315,15.369536051143804,12.955046372926017,18.3068946317654
953.0,8.231830043357736,-141.68393723522948,-176.33796419717876,16.84164978135859,46.89343577200595,244.356,8.31698609794445,-141.74000348482906,-158.9314206941235,16.841649045640636,46.89359235057773,244.3755,8.561121632466776,-141.84096876907282,-106.85249049247707,16.841647720744234,46.89406082063953,244.796,8.786318280975241,-142.6683562564315,-88.61284454887709,16.84163686352026,46.89422489328906,244.655,8.881187866507899,-143.303144343453,-65.7787538359387,16.841628533642737,46.894430294741156,244.9315,13.347062119150438,12.935277443510568,18.303343463280846
953.1,8.232120363503567,-141.6670821146501,-177.1613670116719,16.84165000253648,46.89342836518009,244.356,8.317835328682241,-141.74000348482906,-158.9314206941235,16.841649045640636,46.89359235057773,244.3755,8.562725798541647,-141.82994273448648,-107.71082264121151,16.84164786543113,46.89405309961082,244.796,8.787416756169426,-142.65403262930627,-89.4904777223398,16.841637051479143,46.89421699864018,244.655,8.953845347067146,-143.29037529592938,-66.66763924305342,16.841628701201962,46.89442229887412,244.9315,14.17052048487528,12.915846974826989,18.29213885215817
953.2,8.232244942969261,-141.65017952576306,-177.98477517741998,16.841650224337265,46.89342095830607,244.356,8.318814874325566,-141.74000348482906,-158.9314206941235,16.841649045640636,46.89359235057773,244.3755,8.564625002107874,-141.81887710662446,-108.5692885035186,16.841648010637574,46.89404537737934,243.584,8.787216959726315,-142.63976669934672,-90.3679240827885,16.84163723868091,46.89420910567178,244.655,9.023304478834175,-143.2771283306226,-67.56378572028868,16.84162887503257,46.89441423769095,244.9315,14.993994534385953,12.896741412104616,18.273474451374927
953.3,8.232203781754814,-141.63323672723723,-178.8081870430344,16.841650446665692,46.893413551398794,244.356,8.31992473487442,-141.73686694381078,-164.61999016477586,16.841649086799258,46.893541179701494,247.749,8.566819243165451,-141.80776470512976,-109.42783935826547,16.841648156457804,46.894037654383276,243.584,8.7857188916459,-142.62557676337397,-91.2451558665562,16.841637424885455,46.89420121463358,244.655,9.089565261808902,-143.26343782603843,-68.46694370091761,16.84162905468343,46.8944061134366,244.9315,10.12900365139841,12.877940932846162,18.247572361145078
953.4,8.231996879860228,-141.61626115621868,-179.63160104307258,16.84165066942417,46.89340614447229,244.356,8.321164910328807,-141.73686694381078,-164.61999016477586,16.841649086799258,46.893541179701494,247.749,8.569308521714378,-141.79659957773055,-110.28642442173036,16.841648302969922,46.89402993107952,243.584,8.782922551928182,-142.61147945806272,-92.12214875381632,16.841637609874475,46.89419332574434,245.71,9.152627695991322,-143.24934168215728,-69.37684097678623,16.841629239657212,46.894397928559705,244.8875,10.952523675993659,12.859420072766989,18.214680917550787
953.5,8.231624237285503,-141.59926040809353,-180.45501569346283,16.841650892513027,46.89339873753997,243.709,8.322535400688722,-141.73686694381078,-164.61999016477586,16.841649086799258,46.893541179701494,247.749,8.572092837754658,-141.78537696175331,-111.14499105141391,16.841648450236413,46.89402220794157,243.584,8.778827940573162,-142.5974898104797,-92.9988814528692,16.84163779345078,46.8941854391956,245.71,9.212491781381443,-143.23488099469807,-70.29318448435221,16.84162942941464,46.89438968569645,244.8875,11.776051740509267,12.841148351822548,18.17507248028244
953.6,8.231085854030638,-141.58224221625082,-181.2784295869299,16.841651115830786,46.893391330614435,243.709,8.324036205954172,-141.73686694381078,-164.61999016477586,16.841649086799258,46.893541179701494,247.749,8.575172191286283,-141.77409324563632,-112.0034849498509,16.841648598304687,46.89401448545786,243.584,8.773435057580848,-142.58362128862188,-93.87533528442869,16.841637975437635,46.894177555155366,245.71,9.269157517979194,-143.2200997293823,-71.21566209072391,16.841629623378786,46.89438138765462,244.8875,12.59958534713034,12.823090900210989,18.129041219655008
953.7,8.230381730095633,-141.56521443184528,-182.10184138842098,16.841651339274424,46.893383923707724,243.709,8.325667326125151,-141.73686694381078,-164.61999016477586,16.841649086799258,46.893541179701494,247.749,8.578546582309265,-141.76274593044315,-112.8618503684216,16.841648747207522,46.894006764129884,243.584,8.766743902951225,-142.56988585195458,-94.7514937659084,16.841638155678112,46.89416967377193,245.71,9.322624905784707,-143.20504439619748,-72.14394437969935,16.841629820939332,46.89437303739744,244.8875,13.423122244577478,12.805209084254994,18.076900903076112
953.8,8.229682176483848,-141.54818500356038,-182.9252498305306,16.84165156273963,46.893376516831246,243.709,8.326789314442276,-141.73947325928546,-167.4684494680975,16.841649052598413,46.89351555671154,247.749,8.581368256730466,-141.751333591376,-113.72003031116344,16.84164889696362,46.89399904447035,245.929,8.759936752219375,-142.55629400194988,-95.62734219570854,16.841638334034396,46.894161795177524,245.71,9.37164595746001,-143.18976372366188,-73.07768643780506,16.841630021456847,46.89436463802753,244.8875,11.3984122992491,12.787461132081793,18.01898268114699
953.9,8.22915750419864,-141.5311619573708,-183.74865370892638,16.84165178612109,46.893369109995795,243.709,8.32676272414617,-141.73947325928546,-167.4684494680975,16.841649052598413,46.89351555671154,247.749,8.582789460456754,-141.73985583928905,-114.5779667385824,16.841649047578088,46.893991327001324,245.929,8.754195880920367,-142.54285483262456,-96.50286723750204,16.84163851038716,46.89415391949212,245.71,9.414972685667193,-143.1743083330874,-74.016529640335,16.841630224267067,46.89435619277084,244.8875,12.221965218792295,12.769802759035812,17.95563287357791
954.0,8.228807713240009,-141.5141533763056,-184.5720518777747,16.841652009312735,46.893361703211724,243.709,8.325587555236826,-141.73947325928546,-167.4684494680975,16.841649052598413,46.89351555671154,247.749,8.582810193488125,-141.72831328220198,-115.43560077146464,16.84164919904294,46.89398361225243,245.929,8.749521289054206,-142.52957608107857,-97.37805650452135,16.841638684634873,46.894146046827146,245.365,9.452605090406255,-143.1587304128443,-74.96010343738952,16.841630428685153,46.894347704960644,244.8055,13.045514829760801,12.752187792771402,17.887210755098202
954.1,8.228632803607963,-141.49716739581032,-185.39544326562458,16.84165223220781,46.89335429648864,243.709,8.323263807714252,-141.73947325928546,-167.4684494680975,16.841649052598413,46.89351555671154,247.749,8.581430455824586,-141.71670750243726,-116.29287290752922,16.841649351337427,46.89397590075895,245.929,8.745912976620891,-142.51646419374515,-98.25289815469748,16.84163885669295,46.894138177289115,245.365,9.484543171677164,-143.14308340840574,-75.90802714830527,16.84163063400979,46.894339178021276,244.8055,13.86905957896024,12.734568799977673,17.814086343997367
954.2,8.228632775302486,-141.48023138418574,-186.21887128654427,16.84165245444718,46.89334688943603,244.347,8.319791481578438,-141.74027132014788,-170.31510050216818,16.841649042126022,46.89348994998765,243.902,8.578650247466133,-141.70523955249791,-117.14948411133855,16.841649501823266,46.89396819521082,245.929,8.74337094362042,-142.50329069915742,-99.12833247111736,16.841639029559452,46.894130302419825,245.365,9.510786929479993,-143.12761353061546,-76.85961374681555,16.841630837010108,46.89433061813284,244.8055,11.846324899378773,12.71568864149009,17.73789961610811
954.3,8.228807628323594,-141.46334782519284,-187.04234475629045,16.841652675998244,46.89333948197459,244.347,8.315170576829388,-141.74027132014788,-170.31510050216818,16.841649042126022,46.89348994998765,243.902,8.574469568412768,-141.69374459273536,-118.00559983119801,16.841649652663538,46.893960494119746,245.0215,8.741895190052794,-142.49039600884996,-100.00341595376476,16.841639198767403,46.894122430706396,245.365,9.531336363814699,-143.11235800323058,-77.81472631575257,16.841631037197672,46.894322026526936,244.8055,12.669964686141252,12.696677533595473,17.657835801305694
954.4,8.229157362671277,-141.44642423991354,-187.86585193597054,16.84165289807455,46.893332074209916,244.347,8.309401093467104,-141.74027132014788,-170.31510050216818,16.841649042126022,46.89348994998765,243.902,8.56888841866449,-141.6822200738321,-118.86119233547188,16.84164980389169,46.8939527977352,245.0215,8.741485715918014,-142.47765356344362,-100.87816471876866,16.841639365977553,46.89411456200391,245.365,9.546191474681283,-143.09704272864494,-78.7729223296713,16.841631238169242,46.89431340718426,244.8055,13.493639481149135,12.677486162060404,17.574349227550563
954.5,8.229681978345539,-141.42954217774232,-188.68926063735856,16.841653119605976,46.89332466733109,244.347,8.302483031491583,-141.74027132014788,-170.31510050216818,16.841649042126022,46.89348994998765,243.902,8.561906798221296,-141.6704578521801,-119.71623353643412,16.841649958239053,46.89394510630985,245.204,8.742142521216072,-142.465117631888,-101.75275080370646,16.841639530477764,46.89410669476479,245.365,9.55535226207975,-143.08182093484908,-79.73358805044397,16.841631437914135,46.89430476562561,244.8055,14.317215671086874,12.657926180525914,17.488228136634156
954.6,8.230227805411332,-141.41275208167625,-189.51262969684188,16.841653339930595,46.89331726080886,244.347,8.29509974950659,-141.74033870164675,-173.16102084408692,16.841649041241826,46.89346434983662,243.902,8.554159333326904,-141.65860284322986,-120.57091329833278,16.841650113803993,46.89393741813578,245.204,8.742329001817712,-142.4528419502297,-102.62713285061665,16.841639691562893,46.89409882936107,244.796,9.561968287162731,-143.0668171894231,-80.69656270333617,16.841631634797732,46.894296103297215,244.7405,12.295318265594213,12.638224559849375,17.399593882204677
954.7,8.230641173933611,-141.39605783317094,-190.33596982677415,16.841653558997475,46.89330985454687,244.347,8.287934606115861,-141.74033870164675,-173.16102084408692,16.841649041241826,46.89346434983662,243.902,8.546280650225002,-141.64665513280326,-121.42491518785678,16.841650270585394,46.89392973605943,245.204,8.740508553593662,-142.44083367380233,-103.5008206611533,16.84163984913906,46.89409097020226,244.796,9.569189111082878,-143.05198228207524,-81.66096232128228,16.841631829465786,46.89428742815074,244.7405,13.118827603490384,12.618555234786818,17.308838501208456
954.8,8.230922083912372,-141.37947076387346,-191.15927609421098,16.841653776657918,46.89330244858948,244.347,8.280987601319412,-141.74033870164675,-173.16102084408692,16.841649041241826,46.89346434983662,243.902,8.538270748915599,-141.63461823815408,-122.27823341808909,16.841650428537093,46.89392206013286,245.204,8.73668117654392,-142.42909743706628,-104.37404954105888,16.84164000314544,46.89408311517172,244.796,9.57701473384018,-143.03749824193528,-82.62640376879851,16.841632019529655,46.89427874363259,244.7405,13.942300938956578,12.598677447970605,17.216585154773938
954.9,8.23107053534762,-141.36297622160075,-191.98255489828964,16.841653993104188,46.89329504287913,244.30900000000003,8.274258735117234,-141.74033870164675,-173.16102084408692,16.841649041241826,46.89346434983662,243.902,8.530129629398694,-141.62249912466743,-123.1305635898534,16.841650587567695,46.893914393094256,245.204,8.730846870668488,-142.4175736304457,-105.24684125450668,16.84164015436425,46.894075264073656,244.796,9.585445155434645,-143.02334349599,-83.59255965647125,16.84163220527243,46.894270052687766,244.7405,14.765744961962767,12.578262474588172,17.12318392080485
955.0,8.231086528239352,-141.34659112985702,-192.80580823653642,16.841654208114225,46.89328763739786,244.30900000000003,8.267748007509331,-141.7089017278442,-175.97543681828006,16.841649453767115,46.89343903307953,243.7365,8.521857291674285,-141.61026380021994,-123.9820762863057,16.841650748123254,46.893906733409146,245.204,8.723005635967361,-142.4060504990268,-106.1190074350198,16.841640305574195,46.8940674186025,244.796,9.59448037586627,-143.00945200725573,-84.55938185561189,16.84163238756066,46.894261355749215,244.7405,12.774699053037756,12.55766107688428,17.02849869219483
955.1,8.230970062587568,-141.3303028762614,-193.6290371280043,16.84165442185352,46.8932802321365,244.30900000000003,8.26145541849571,-141.7089017278442,-175.97543681828006,16.841649453767115,46.89343903307953,243.7365,8.513453735742386,-141.59788295876643,-124.83257549419329,16.841650910588324,46.89389908284078,244.774,8.71315747244056,-142.39470142071278,-106.9905430462685,16.84164045450017,46.89405957880357,244.796,9.60412039513504,-142.99624071983297,-85.52610428548537,16.841632560923095,46.89425265970814,244.7405,13.598087877725835,12.536691544388216,16.933297048445727
955.2,8.230721138392267,-141.31413430401616,-194.45224967162846,16.84165463402232,46.89327282702219,244.30900000000003,8.255380968076357,-141.7089017278442,-175.97543681828006,16.841649453767115,46.89343903307953,243.7365,8.504918961602977,-141.5855129791137,-125.68191768206957,16.841651072910867,46.89389144268026,244.774,8.701302380088055,-142.38354134532156,-107.86121986461193,16.841640600945986,46.894051746729794,244.796,9.614365213240985,-142.98376249328334,-86.4927974615278,16.841632724666084,46.894243963930215,244.655,14.421457907403965,12.515432268821113,16.83728149145334
