Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,
Number_of_vehicles,10
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
0.1,8.193498251976091,31.940451807429234,141.83513119585936,16.843928132080702,46.89629786170492,245.2325,8.281560142011804,7.288531285353116,146.36462686473126,16.843604642268975,46.896338606265296,245.37,16.82918596617276,-76.72251146326688,126.07827541809714,16.842502224452172,46.89615612271046,246.0655,16.547699095797192,-117.37043700119493,85.05539058066586,16.84196883031894,46.89578710604054,245.71900000000002,15.734116428947331,-136.21945599078126,44.70129587834987,16.841721487901996,46.89542410539583,245.5545,14.061502026333365,-143.09478707513736,6.185426310442296,16.841631267768598,46.89507764029511,245.37599999999998,14.00020141385382,-143.5437527594986,-18.27207594115345,16.841625376307746,46.89485763563014,245.2885,10.028424614561942,-144.24758342216307,-66.39680337399861,16.841616140433064,46.89442473514721,244.9315,9.14789774527724,-142.98129636161875,-102.67446750481103,16.841632757027394,46.89409840356759,244.796,5.424995466472748,-142.98854603127305,-129.79939620833485,16.84163266189508,46.893854404372966,244.71400000000003,21.081880606470076,83.14513878143507,53.169209104476785,40.01061934359922,34.663088731017666,19.856942457748424,43.71976473608356,30.976632696373983,22.58536056733205
0.2,8.193649136299731,32.74555864012124,141.64514251508837,16.843938696931318,46.89629615268346,245.2325,8.274164626507611,8.111676630035412,146.32178640070876,16.843615443826295,46.8963382208988,245.37,16.840577758414856,-75.33735152220285,127.01455209707129,16.842520400931694,46.89616454488025,246.0655,16.574125300084173,-116.40635158326658,86.4091649343186,16.841981481333693,46.89579928376294,245.71900000000002,15.797983774221885,-135.7460321105133,46.20284007533818,16.84172770031055,46.89543761236496,245.5545,14.107285022474992,-143.00026450146296,7.576809106586898,16.84163250812184,46.895090156319974,245.37599999999998,14.058010675247779,-143.46631350538823,-16.77544487037607,16.8416263924886,46.89487109840382,245.2885,10.091496388883172,-144.25586013422904,-65.33153739921678,16.841616031823595,46.894434317625475,244.9315,9.246157050306222,-143.00217382417395,-101.75360362706829,16.84163248306714,46.89410668709331,245.365,5.43742829609598,-143.00094994710702,-129.23195786187156,16.841632499127222,46.89385950869972,244.71400000000003,21.091167379006507,82.37292537762066,53.17206010208839,40.087264794405755,34.83971083236514,19.752032877203206,44.152402087386896,31.12051160259186,22.938785157058824
0.3,8.193909168941186,33.54984726691857,141.45194519522744,16.843949251045196,46.89629441479906,245.2325,8.267749655689324,8.934777081418078,146.27433688547106,16.84362624479451,46.89633779407211,245.37,16.852788073222857,-73.9331633657618,127.92706908607168,16.842538827105102,46.896172753322496,246.0655,16.59854258522688,-115.42513443068034,87.75074598593224,16.841994357156157,46.89581135180189,246.002,15.860082159461383,-135.25515767446592,47.70637429586362,16.841734141710468,46.89545113723511,245.758,14.156426842547052,-142.89890383447806,8.977807840924326,16.841633838206572,46.89510275884389,245.481,14.114360982731199,-143.39660781796746,-15.291715148952715,16.841627307187302,46.894884445124866,245.2885,10.156080245790498,-144.26255656254398,-64.2711802030346,16.841615943951076,46.89444385594739,244.9315,9.341737856515897,-143.02259687605581,-100.82152450085478,16.841632215069794,46.89411507150453,245.365,5.45331833301042,-143.01365636907454,-128.66498413267553,16.841632332389786,46.893864608847075,244.71400000000003,21.100298747290644,81.59421634977062,53.17431419249043,40.156801657445605,35.01405816035994,19.669945480240788,44.577010139424935,31.24824603670234,23.303891962214628
0.4,8.19427834990046,34.3532249832876,141.2554091296039,16.843959793205837,46.89629264688136,245.005,8.262315229556942,9.757810489898858,146.2222800734739,16.84363704488297,46.896337325801014,245.37,16.86581691059676,-72.51101724853768,128.81686427751694,16.842557488928197,46.89618075737339,245.91299999999998,16.620950951225318,-114.42711606636705,89.08031249588888,16.8420074534491,46.895823311765405,245.763,15.920411584665842,-134.7466694299566,49.21134473402969,16.84174081424401,46.895464675024606,245.758,14.208927486549534,-142.78988366203154,10.387804198767949,16.841635268801607,46.8951154423049,245.481,14.169252336304085,-143.33336054593872,-13.818853749559624,16.841628137136762,46.89489769408117,245.28400000000002,10.222176185283919,-144.2678446675966,-63.214474539434825,16.841615874558993,46.894453361422364,244.989,9.434640163906268,-143.04261264399892,-99.87883030244673,16.841631952416954,46.89412355140239,245.365,5.472665577216066,-143.02661792688292,-128.09852751405407,16.841632162304375,46.893869704342826,244.71400000000003,21.109209159485022,80.80938170514898,53.17632510108701,40.219835053635094,35.1863439836948,19.6080778557035,44.994350221470306,31.36169731460184,23.68013263945107
0.5,8.19475667917755,35.15560378195092,141.05541174907944,16.843970322258382,46.89629084782778,245.005,8.257861348110465,10.580754113726204,146.16561706139385,16.843647843793253,46.89633681609536,245.37,16.879664270536562,-71.07192103696553,129.68487487509788,16.842576373175454,46.89618856546347,245.91299999999998,16.641350398079492,-113.41261283512064,90.39801352228022,16.842020766061356,46.89583516499432,245.763,15.978972049835253,-134.22041708821388,50.717206390483284,16.8417477198833,46.89547822083097,245.758,14.264786954482446,-142.67242167531427,11.806199145106785,16.841636810172627,46.895128201314456,245.481,14.222684735966427,-143.27532479462496,-12.354952635663107,16.841628898699106,46.894910862436255,245.28400000000002,10.289784207363438,-144.27188917412604,-62.16021321754867,16.841615821485778,46.89446284490953,244.989,9.52486397247734,-143.0622683663403,-98.92607656969572,16.841631694488736,46.894132121789646,245.365,5.495470028712922,-143.03979086459796,-127.53260942916178,16.84163198944518,46.89387479499425,244.71400000000003,21.117840206027683,80.01880320177669,53.17839205488298,40.27692173021281,35.3567591924552,19.563992582434413,45.40512059073238,31.462631778729172,24.066972585281192
0.6,8.195344156772455,35.95690022896905,140.85183784798713,16.843980837107985,46.89628901660204,245.005,8.254388011349892,11.40358463488574,146.1043483236829,16.843658641219367,46.89633626495944,245.378,16.894330153042276,-69.61682232962957,130.53194096169494,16.842595467412213,46.896196185149606,245.91299999999998,16.659740925789382,-112.38192739415352,91.70396938806536,16.842034291021367,46.89584691257099,245.763,16.035763554969616,-133.67626313923085,52.2234230239517,16.84175486043279,46.895491769830464,245.386,14.324005246345775,-142.54577380709048,13.232412444601286,16.84163847208351,46.895141030653114,245.481,14.274658181718232,-143.22128207621847,-10.898225913610199,16.84162960786368,46.89492396625492,245.28400000000002,10.358904312029047,-144.27484737072984,-61.107238428423635,16.841615782667446,46.894472316823865,244.989,9.612409282229107,-143.08161124641975,-97.9637754463851,16.841631440665733,46.894140778059366,245.365,5.521731687500983,-143.0531349245606,-126.96722135058032,16.84163181434047,46.89387988087807,244.71400000000003,21.126140214953104,79.22286908463741,53.180763300059006,40.32857206021185,35.52547269925395,19.53541125633617,45.80995585799097,31.552722714848965,24.463890778580872
0.7,8.196040782685179,36.75703533982203,140.64457941006896,16.843991336718194,46.89628715223245,245.005,8.251895219275225,12.22627817498675,146.03847374812344,16.84366943684797,46.896335672392226,245.378,16.909814558113894,-68.14661057757141,131.35880906729622,16.842614759966818,46.89620362314711,246.032,16.67612253435501,-111.33534920365163,92.99827264822856,16.84204802453075,46.89585855532797,246.013,16.090786100068932,-133.1140826666185,53.72946710277933,16.84176223753167,46.895505317277774,245.63299999999998,14.386582362139533,-142.4092333699299,14.665882181579134,16.84164026380762,46.89515392526623,245.56599999999997,14.325172673559502,-143.17004246002938,-9.447006984719334,16.84163028024512,46.89493702052886,245.28400000000002,10.429536499280752,-144.27686890947274,-60.0544410717911,16.841615756140214,46.894481787142105,244.989,9.697276093161571,-143.1006883059799,-96.99239692658622,16.841631190330894,46.894149515983784,245.365,5.551450553580253,-143.06661323130263,-126.40232591989854,16.84163163747413,46.893884962330326,244.71400000000003,21.13406386580453,78.42196935748069,53.18363977291539,40.375252097337686,35.69263198476692,19.520208420339536,46.209427014075395,31.633552270170966,24.87037962841988
0.8,8.19684655691572,37.55593445549122,140.43353543441322,16.84400182010931,46.896285253810504,245.1045,8.250382971886463,13.048810311148644,145.9679926713827,16.843680230358586,46.896335038387754,245.378,16.926117485751412,-66.66211920459824,132.1661357369148,16.842634239902846,46.896210885361846,246.032,16.690495223776367,-110.2731550173297,94.28098905693741,16.842061962957867,46.89587009385676,245.8455,16.1440396851332,-132.5337631624595,55.23481975646457,16.8417698526563,46.89551885850544,245.63299999999998,14.452518301863716,-142.26213019443915,16.106064280031067,16.841642194139112,46.895166880259616,245.56599999999997,14.37422821149023,-143.12044472273416,-7.999745697370943,16.841630931081337,46.89495003920229,245.26,10.501680769118552,-144.27809560549474,-59.000760082834155,16.841615740043146,46.89449126540895,244.989,9.779464405274734,-143.119546238567,-96.01237009901506,16.841630942871507,46.894158331703046,245.71,5.58462662695073,-143.08019217546325,-125.83785806729256,16.8416314592872,46.893890039936345,244.71400000000003,21.14157182069041,77.61649153629398,53.18717887499466,40.41738567597106,35.85836376860803,19.516405493282143,46.604041981311504,31.70661337278048,25.285944826668462
0.9,8.197761479464079,38.35352711854086,140.21861176139151,16.844012286356758,46.896283320489175,245.1045,8.249851269183607,13.871156091887432,145.89290391456754,16.843691021423794,46.89633436293544,245.378,16.943238935954835,-65.16412772759104,132.95449109850676,16.842653896991244,46.89621797692235,246.054,16.70285899405345,-109.19560937298614,95.5521585347002,16.84207610283136,46.89588152851643,245.8455,16.195524310162426,-131.9352043421616,56.73897072719655,16.84177770712264,46.89553238892351,245.63299999999998,14.521813065518325,-142.10382976749347,17.552432023606634,16.84164427140426,46.89517989089528,245.56599999999997,14.421824795510421,-143.07135649862482,-6.555005499098148,16.84163157523157,46.894963035197534,245.26,10.575337121542448,-144.27866123661948,-57.94518175895528,16.84161573262077,46.89450076074307,245.043,9.858974218568587,-143.13823126293101,-95.0240843913882,16.84163069768108,46.894167221714135,245.71,5.621259907612413,-143.09384129770524,-125.27372613110573,16.841631280179367,46.893895114520674,244.71400000000003,21.14863037113934,76.8068168369441,53.19149830759543,40.45535654619796,36.02277478793349,19.522164774266788,46.994246622853154,31.773311652350287,25.710105204821467
1.0,8.198628507200116,39.149746949199844,139.9997208985966,16.8440227345895,46.896281351481456,245.1045,8.250065075039611,14.693290053002205,145.81320581877938,16.843701809709433,46.89633364602032,245.372,16.960503151139207,-63.653363876812755,133.72436243088856,16.842673721682516,46.8962249022119,246.054,16.714356795671414,-108.10296508305849,96.8117961355243,16.842090440833758,46.89589285944246,245.8455,16.245221373051244,-131.318317959311,58.24141832139206,16.8417858020887,46.89554590401905,245.63299999999998,14.592065050502713,-141.93373237046845,19.004475575610016,16.84164650347275,46.895192952587024,245.56599999999997,14.467704053793414,-143.02167442985683,-5.1114605886773985,16.84163222717441,46.89497602044073,245.26,10.649134047081224,-144.2786913429626,-56.886739086544,16.841615732225698,46.8945102818431,245.043,9.936018858877027,-143.156788976426,-94.02789081477957,16.841630454161262,46.89417618285953,245.71,5.657535467756128,-143.107533172631,-124.70981297742858,16.841631100510526,46.893900187136964,244.71400000000003,21.155211099512158,75.99331675549291,53.196679925121394,40.48951053397718,36.18595266748053,19.53578358030764,47.38042615000838,31.83496736209835,26.142392594491497
1.1,8.1992905969937,39.94453152144332,139.7767818467792,16.844033163988357,46.89627934605871,245.1045,8.250789353327443,15.515186233461595,145.72889628066844,16.843712594874855,46.89633288762352,245.372,16.977234373719575,-62.13050571621646,134.47615773165498,16.842693705078908,46.89623166490056,246.054,16.726131579115414,-106.99546372517838,98.05989301407371,16.84210497379501,46.89590408655521,245.908,16.293112271694312,-130.68302762052608,59.74166936123232,16.841794138556928,46.89555939935575,245.83900000000003,14.660872654216227,-141.75127221747178,20.461701498995836,16.841648897768984,46.895206060896186,245.584,14.511607614512545,-142.9703243166984,-3.667893068219112,16.841632901005823,46.8949890058873,245.26,10.721700036263671,-144.27830302654027,-55.8245110677447,16.841615737321305,46.89451983699379,245.043,10.010811652033937,-143.17526420841082,-93.02410320797655,16.84163021172379,46.89418521231618,245.71,5.689638379572692,-143.1212432926991,-124.14597711967916,16.841630920602267,46.89390525905795,243.7965,21.161290553832988,75.17635000527035,53.202773570791365,40.520157716798145,36.34796686595216,19.555688557941274,47.762906873628594,31.892817301948746,26.58235169104424
