Date,8,10,2019
Vehicle_order,SMART_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
450.0,8.119910579095412,-47.29115242409864,138.88580603759408,16.84288843147349,46.896271331387695,245.8645,8.14838298878012,-59.53828630728914,136.03789828611255,16.84272772095073,46.896245713359136,245.82299999999998,8.123456365582022,-76.2957481004342,127.39427718926788,16.84250782456758,46.8961679606539,246.0655,8.133393492078152,-90.51187088472841,115.88918134491452,16.84232127638855,46.896064467879754,246.084,8.260168828951755,-104.84982119207886,101.5393371750011,16.842133129552632,46.895935385497324,245.908,7.951595147694367,-115.78603004692457,88.55819256536196,16.841989621376854,46.89581861509527,246.002,8.244059328024061,-130.49595902343634,63.26147107729397,16.84179659332653,46.89559106132961,245.83900000000003,9.540427253630732,-137.7084774434953,42.824616620094396,16.841701948520914,46.89540722394214,245.5545,10.22479054897843,-142.4893976812459,15.625756514488373,16.841639211867758,46.89516255970604,245.56599999999997,8.65301591510561,,,,,,8.514324572317225,15.03738931110508,13.74882550485806,15.45258477758587,12.03838046779272,24.852599607022864,16.835631224616833,22.584410098462826,
450.1,8.12019063832254,-46.523778072774284,139.1446178694253,16.842898501187292,46.89627365949993,245.8645,8.148746402371184,-58.79999919569367,136.38392456343266,16.84273740897315,46.89624882599897,245.82299999999998,8.120577113044051,-75.62261359132279,127.85747188589865,16.842516657638225,46.89617212726883,246.0655,8.131318047281601,-89.894417271103,116.41021839438612,16.842329378797974,46.89606915480896,246.084,8.270099648996228,-104.28947098494328,102.13769828160292,16.842140482634225,46.89594076798623,245.908,7.961117434698937,-115.30639893341404,89.20930545002827,16.841995915238563,46.895824472106774,246.002,8.214971462526968,-130.16365914282196,63.999785449839976,16.84180095386411,46.895597702752134,245.5345,9.489626633579904,-137.45653396397057,43.750726687425136,16.841705254597972,46.89541555465936,245.5545,10.226903431116973,-142.38955790546606,16.619039674814765,16.8416405219949,46.89517149467113,245.56599999999997,8.713859567370019,-143.42764659620738,-10.46816280308009,16.84162689988725,46.894927834838455,245.28400000000002,8.523235345417492,15.042056873490054,13.755894616183276,15.438470045760464,12.050314156634775,24.851778602322543,16.685727173746994,22.545056381383013,22.62947037874902
450.2,8.120263917874672,-45.7548207410553,139.3994132232722,16.84290859167344,46.8962759514824,245.752,8.149048512131861,-58.05921619046271,136.72433350403273,16.842747129747426,46.89625188810865,245.997,8.119321304769173,-74.91772737245459,128.35772252613515,16.84252590736423,46.896176627216256,246.0655,8.128819338120342,-89.27280580340965,116.9285688142564,16.842337535767992,46.89607381757089,246.084,8.279343090914445,-103.72461284711004,102.73478228738408,16.842147894870223,46.89594613898714,245.908,7.9697755835834805,-114.82442477126273,89.86021499195147,16.842002239846448,46.89583032728913,245.763,8.18620497941159,-129.82901275574096,64.73338529364878,16.84180534519324,46.89560430176565,245.782,9.43836572710376,-137.2002131426992,44.666479796260646,16.841708618115803,46.895423792211744,245.5545,10.226186338331832,-142.28054264349197,17.619830603653952,16.841641952525492,46.895180497171495,245.56599999999997,8.775744726148842,-143.47480036189847,-9.588710271903572,16.841626281121552,46.89493574585314,245.28400000000002,8.532258962525788,15.002482760711331,13.80964971566435,15.423564155774224,12.063386703153741,24.85583055010827,16.541319761868902,22.488206940422764,22.757121260530898
450.3,8.120130417751811,-44.98431278907361,139.65014392420358,16.842918702507287,46.89627820690175,245.752,8.149289318062152,-57.31601187018658,137.05921897454454,16.842756882294918,46.89625490053262,246.0045,8.119688940757396,-74.21284138886638,128.8487091820439,16.842535157087145,46.8961810438306,246.0655,8.125897364594376,-88.64714241696525,117.44413511155184,16.842345745908496,46.89607845528856,246.084,8.287899154706395,-103.15521637250444,103.33045367872877,16.842155366659615,46.895951497281025,246.0105,7.977569594347982,-114.33989673093235,90.51075664410057,16.842008597967087,46.89583617916218,245.763,8.157759878677952,-129.49160433823462,65.46289764623583,16.841809772766556,46.8956108640106,245.782,9.386644534202333,-136.939615982176,45.57237571469004,16.841712037749026,46.89543194109489,245.5545,10.222639270623011,-142.16273172093474,18.626878919688412,16.84164349847536,46.895189555959476,245.56599999999997,8.838671391442046,-143.5177375645967,-8.702046776509691,16.841625717686846,46.89494372173325,245.28400000000002,8.541368537788987,14.968066907098553,13.856445569355865,15.407807647853415,12.077540576672524,24.863931894100837,16.402653778467894,22.415613082694836,22.8848799745722
450.4,8.11979013795396,-44.212286337905695,139.8967642854446,16.842928833267322,46.896280425347,245.752,8.149468820162065,-56.57045837743805,137.38867025985257,16.842766665668947,46.896257864073995,246.0045,8.121680021008714,-73.5462158673168,129.34641113958972,16.84254390474493,46.89618552085164,246.0655,8.1225521267037,-88.01752928596329,117.95682514832212,16.842354007878715,46.89608306713316,245.862,8.295767840372081,-102.58125882853227,103.92457845233692,16.842162898300714,46.895956841662496,246.0105,7.984499466992447,-113.85261641915365,91.1607730384746,16.842014992203847,46.895842026310326,245.763,8.129636160326067,-129.1510377445431,66.18891140289817,16.841814241782394,46.895617394784324,245.782,9.334463054875648,-136.67483285596813,46.46889475197293,16.841715512311726,46.89544000562939,245.5545,10.216262227990516,-142.03649151810086,19.638996508209477,16.841645155036737,46.89519866034752,245.56599999999997,8.902639563249597,-143.55631174306046,-7.808340485519768,16.841625211505033,46.894951760965974,245.272,8.550541398411713,14.966442100547454,13.876227948431527,15.391149870404202,12.092714090322941,24.8753063985502,16.269956078496712,22.328947621416226,23.01176607412008
450.5,8.119243078481116,-43.43877327185501,140.13923106181738,16.842938983535163,46.896282606429175,245.752,8.149587018431589,-55.82262547496386,137.71277217029416,16.842776478954068,46.896260779495655,246.0045,8.12529454552313,-72.91753376892035,129.80034262856307,16.842552154497863,46.89618960414045,245.91299999999998,8.118783624448321,-87.38406490878096,118.46655199334845,16.84236232038613,46.89608765232272,245.862,8.302949147911509,-102.00272493269027,104.51702416879604,16.842170489994068,46.89596217094019,246.0105,7.990565201516877,-113.362397617663,91.81011377724064,16.842021425000333,46.8958478673807,245.763,8.101833824355898,-128.80693586815315,66.91197818697924,16.841818757189262,46.89562389904891,245.782,9.281821289123648,-136.40594381298843,47.356498148416755,16.841719040753492,46.89544798996425,245.5545,10.207055210434332,-141.90217510721428,20.655056267446128,16.841646917576515,46.89520780019691,245.584,8.967649241571566,-143.59038576865368,-6.907770790935078,16.841624764375567,46.89495986193771,245.26,8.559758658459867,15.019288141756745,13.838007813174913,15.373548718446305,12.108841626562596,24.88922382697068,16.143435277115685,22.229806200830712,23.136863096715306
450.6,8.118646416263905,-42.663805240734156,140.3775034031813,16.842949152895493,46.896284749780776,245.752,8.149578790039621,-55.07258060187639,138.0316051488598,16.842786321265322,46.89626364752127,246.0045,8.129217482092201,-72.24439944566188,130.29132990960213,16.842560987566074,46.89619402076039,245.91299999999998,8.115268535199135,-86.74684419328604,118.97323377385138,16.84237068218533,46.89609221012074,245.862,8.310115868369094,-101.41960662917688,105.10766000615334,16.84217814184537,46.89596748393733,246.0105,7.997189520689473,-112.86906602193882,92.45863522387207,16.84202789864383,46.89585370108122,246.013,8.077146143308246,-128.4589403028455,67.63261322013408,16.841823323690267,46.89563038143895,245.782,9.228972073375145,-136.1330188817691,48.23562846525418,16.841722622155373,46.89545589808049,245.758,10.195695717233797,-141.76012238963898,21.67399085489384,16.8416487816344,46.89521696590648,245.584,9.032437910133394,-143.61983159240575,-6.000527777685112,16.841624377978736,46.89496802293849,245.26,8.569004828594831,15.017716519534748,13.856631692881825,15.354970374534194,12.12585388667361,24.904998625266842,16.023281534922116,22.11970866709809,23.259317226374026
450.7,8.118157328232957,-41.88741366214731,140.61154280787298,16.842959340936027,46.89628685505548,245.69799999999998,8.149379012155043,-54.32038892984517,138.34524537839323,16.842796191747507,46.896266468836096,246.0045,8.132133798507494,-71.58396576436262,130.7823174204186,16.842569653972692,46.8961984373824,245.91299999999998,8.112683536327049,-86.10595854214417,119.47679352719908,16.8423790920769,46.89609673983493,245.862,8.317940792789273,-100.83190286550308,105.69635681348751,16.842185853868447,46.89597277949215,246.0105,8.00579514727844,-112.37245897993813,93.10620029428641,16.842034415268706,46.89585952617877,246.013,8.058366389723847,-128.1067110037427,68.35129619259419,16.841827945747585,46.89563684626946,245.782,9.176168244058813,-135.8561183747352,49.10670997452056,16.841726255725945,46.89546373379461,245.758,10.182861247668212,-141.61066023310102,22.69479143364336,16.841650742921146,46.895226148401356,245.34799999999998,9.095743052660676,-143.64452999207168,-5.086811693175863,16.84162405387901,46.89497624216705,245.26,8.578267458737468,15.029545162800606,13.864320286595907,15.335389051146873,12.14367816103017,24.92198861133947,15.909666422664175,22.000100477285198,23.378336026140186
450.8,8.117775814388276,-41.10962972377243,140.84131307614726,16.84296954724752,46.89628892192765,245.69799999999998,8.148987684777861,-53.566113419288556,138.65376488879178,16.842806089574438,46.89626924408807,246.033,8.134043494769001,-70.87908011111698,131.29183260343416,16.842578903691273,46.896203020667976,245.84599999999998,8.11102862783207,-85.46149593812561,119.97715905261532,16.84238754890631,46.8961012408158,246.072,8.326423921172037,-100.23961936910295,106.28298716448087,16.842193625988127,46.8959780564584,246.0105,8.01638208128378,-111.87242523083307,93.75267824798372,16.84204097685985,46.89586534149728,246.013,8.045494563602713,-127.74992594835638,69.06847213343265,16.841832627586893,46.89564329754363,245.782,9.123409801174693,-135.57529319247826,49.97014904893118,16.841729940797265,46.89547150076206,245.758,10.168551801737593,-141.45410260891092,23.716506418709468,16.841652797316716,46.89523533912168,245.34799999999998,9.157564669153368,-143.6643703191928,-4.1668324168380915,16.841623793528356,46.89498451773543,245.26,8.587536810846817,14.995236167169375,13.917643276976627,15.314786733665262,12.162238617076234,24.93959367278749,15.802742855551989,21.87235414012801,23.49318721717584
450.9,8.117501874729856,-40.330484385643615,141.06678026361686,16.842979771423707,46.89629095009196,245.69799999999998,8.14840480790807,-52.80981487556525,138.95723166420652,16.842816013948212,46.89627197388874,246.033,8.134946570876725,-70.19248227700758,131.77921313146038,16.842587913431665,46.89620740484378,245.8925,8.110303809714189,-84.81354102941253,120.47426276288763,16.842396051562776,46.89610571245539,246.072,8.335565253517387,-99.64276842394457,106.86742541099112,16.84220145804323,46.89598331370582,245.78599999999997,8.028950322705485,-111.36882464374754,94.3979444791844,16.842047585256093,46.89587114591588,246.013,8.038530664944853,-127.388280797635,69.78455228082913,16.841837373201805,46.895649738960714,245.782,9.070696744722811,-135.29058512802987,50.82633455175886,16.84173367682092,46.89547920248086,245.758,10.152767379441944,-141.29075072918582,24.738240223359853,16.841654940868526,46.895244530011304,245.34799999999998,9.21790275961144,-143.67925024615676,-3.2408089296755938,16.841623598269546,46.89499284767385,245.26,8.59680555918607,14.988436880017314,13.942239839937473,15.293152923184266,12.181456602115698,24.95725447390852,15.702645088325866,21.737770683449423,23.60319748459113
