Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
80.2,8.119956737304339,132.21381057310302,-55.06241449244956,16.845243948830944,46.8945266923464,242.903,8.113301875423174,139.3147187048309,-37.13057607273166,16.845337129053252,46.89468799614853,243.0755,8.144735927070384,142.81502675942806,-19.35594353119241,16.845383061133578,46.894847885823175,243.18599999999998,8.154915401189157,144.18926922693674,-1.9523395219520288,16.845401094350773,46.89500443795306,243.446,8.061757327582939,145.89779578676374,16.931732924510666,16.845423514142965,46.89517430746751,243.699,7.8882918196179475,140.83510477344885,35.533256354875476,16.845357080010125,46.89534163534458,243.5345,7.849943453,136.46631927717098,50.81394552996916,16.84529975151126,46.89547909103682,243.75,8.196339431025699,130.89960152800643,64.38727954791266,16.845226703390118,46.89560118841098,244.102,8.463406901927767,110.54912725847605,95.08683399135585,16.84495965843173,46.89587734274272,244.36700000000002,7.797632359,,,,,,15.227048694841645,14.835505392976904,12.876393548605169,14.432644178296266,14.816547303354595,11.288266225686105,10.260396651945063,31.508986768012658,
80.3,8.120288257589134,131.88528309814802,-55.80448057958943,16.845239637795988,46.89452001717576,242.903,8.117002676893218,139.09297180861782,-37.911982071814215,16.84533421922472,46.89468096710021,243.0755,8.142711110718148,142.6980390274372,-20.161501314678613,16.845381525985864,46.894840639520226,243.18599999999998,8.154913080483317,144.16797684345303,-2.769004055519801,16.845400814945805,46.894997091740635,243.4285,8.065479176313444,145.77063704747368,15.824005175838952,16.84542184552828,46.8951643430292,243.699,7.883201104612794,140.94605228413377,34.711181056461164,16.84535853589626,46.895334240460244,243.5345,7.8410591,136.730607159041,50.067851512176496,16.84530321957522,46.89547237963341,243.75,8.189888996639839,131.26630226079368,63.656576157354614,16.84523151534588,46.895594615452175,243.86599999999999,8.464566012703813,111.09405401567415,94.44071365319328,16.844966809122234,46.895871530641095,244.36700000000002,7.807127351,,,,,,15.23012192759602,14.832368621723187,12.873119721254652,14.133393825670083,15.032026495629196,11.320058504134073,10.236121188581723,31.481531388664376,
80.4,8.120256070958222,131.55270575447508,-56.54473668253456,16.845235273617455,46.894513358286616,242.903,8.120226142968985,138.8652768734206,-38.691943446007,16.845331231344257,46.894673951046855,243.0755,8.140890857373325,142.57457887757118,-20.965864635343724,16.845379905905162,46.894833403961954,243.18599999999998,8.15560286095117,144.14189041669144,-3.5852778098219957,16.845400472631976,46.894989749043404,243.4285,8.06941389689397,145.65913087168124,14.767703222720222,16.845420382311172,46.89515484118576,243.55200000000002,7.871883688705657,141.06697881154474,33.90177878179218,16.845360122730018,46.89532695957463,243.715,7.832983896,136.98881879139768,49.32101235778485,16.845306607904835,46.895465661527176,243.976,8.183881145622754,131.62683857485382,62.922598063873274,16.845236246410312,46.895588013036175,243.86599999999999,8.4658544013289,111.63539440061152,93.79119756469623,16.844973912751307,46.89586568799339,244.36700000000002,7.816705577,96.93156273466309,109.99241395650341,16.844780964711696,46.89601142418296,244.7,15.232808235215476,14.82951723678234,12.869727308978677,13.887029587365465,15.215801908283371,11.34474458349074,10.210217904966429,31.453610670362806,17.182484231557705
80.5,8.119860177411606,131.21608724446207,-57.283161503699176,16.845230856409547,46.894506715870584,242.903,8.122972273650477,138.63179607516338,-39.47038474052089,16.845328167539982,46.8946669486672,243.0755,8.13927516703591,142.4448685224786,-21.769030134653306,16.84537820380742,46.894826179178544,243.18599999999998,8.156984742592709,144.11099152999122,-4.401150674109383,16.845400067167617,46.894982409952355,243.4285,8.073561489324517,145.56175749088933,13.757552159647336,16.845419104548792,46.89514575448738,243.55200000000002,7.854339571896544,141.19636412383102,33.10348353161918,16.845361820562452,46.89531977860098,243.715,7.825717842,137.24117664257759,48.573421413973705,16.845309919419392,46.89545893665832,243.976,8.178315877974443,131.98129628054338,62.185550323778244,16.845240897709438,46.895581383007496,243.86599999999999,8.467272067803037,112.17308700744827,93.13826180360896,16.844980968513152,46.895859814584405,244.36700000000002,7.826367038,97.52398428249279,109.46298619069272,16.84478873864293,46.89600666177603,244.6485,15.235188063353768,14.82688549149488,12.866229730419695,13.688004408735376,15.370725967683285,11.362864501563998,10.182916325067882,31.42514725605775,17.23750851486559
80.6,8.119100576949279,130.8754365341683,-58.01973402370378,16.845226386289898,46.89450009011669,242.903,8.125241068937692,138.39268418380752,-40.247236249081226,16.845325029842837,46.894659960588285,243.0755,8.137864039705907,142.3091177556676,-22.570992974373297,16.8453764224456,46.89481896521353,243.18599999999998,8.159058725407936,144.07526432450447,-5.216611022044195,16.845399598344635,46.89497507457203,242.925,8.07792195360509,145.47706949043618,12.788590933944807,16.845417993247736,46.89513703830747,243.55200000000002,7.830568754185448,141.33277184899106,32.314819288992446,16.845363610545075,46.89531268426196,243.715,7.819260936,137.48788981056958,47.82507028040838,16.845313156862748,46.895452204951276,243.7825,8.173193193694907,132.32975910970077,61.445629289635065,16.845245470342025,46.895574727132434,243.86599999999999,8.468819012126223,112.70707166548463,92.48189427193306,16.844987975618185,46.89585391030533,244.36700000000002,7.836111732999999,98.11338089942173,108.93119834658377,16.84479647288013,46.89600187813927,244.597,15.237337125613324,14.8244153879561,12.862637001454413,13.531128909464636,15.49956796241094,11.375025723608779,10.154434704567358,31.39607458034065,17.293573384586182
80.7,8.117977269571247,130.53076284077204,-58.75443348005395,16.845221863379482,46.89449348121175,243.042,8.127032528830629,138.14808871520572,-41.02243382279918,16.84532182018856,46.89465298738714,243.0755,8.136657475383313,142.1675242694726,-23.37174688639258,16.845374564413884,46.89481176212326,243.18599999999998,8.161824809396853,144.03469542483228,-6.03164575771629,16.845399065987507,46.894967743020246,242.925,8.082495289735682,145.4036901832651,11.85616385200886,16.845417030342706,46.895128650766274,243.55200000000002,7.806945753019372,141.47484745054982,31.53439781784168,16.84536547490325,46.89530566406985,243.715,7.81361318,137.72915435007417,47.075948894106205,16.845316322807587,46.8954454663155,243.7825,8.168513092784144,132.67230872842734,60.70302277103795,16.845249965379708,46.89556804710041,244.14700000000002,8.470495234298458,113.23728946010557,91.82209422091145,16.844994933293325,46.89584797514942,244.22799999999998,7.845939662,98.69981800803251,108.3968740252467,16.84480416828178,46.895997071685954,244.5455,15.239326355882644,14.82205629700604,12.858955942808368,13.411559496113922,15.604992235098669,11.38187741435293,10.124980383052053,31.366336608060518,17.350480178762204
80.8,8.116490255277506,130.1820756200078,-59.487239345819404,16.845217287802367,46.894486889340364,243.042,8.128346653329293,137.89815008295596,-41.79591867904307,16.845318540419708,46.894646029592565,243.165,8.135655474068129,142.0202739730222,-24.171284222545466,16.84537263215183,46.89480456997657,243.18599999999998,8.165282994559455,143.9892738646612,-6.846240361659322,16.845398469952322,46.89496041542764,242.925,8.087281497716296,145.34031198369453,10.955912085547409,16.845416198675174,46.89512055265444,243.55200000000002,7.78984508584533,141.6213162032347,30.76091646155601,16.845367396909662,46.895298706306754,243.601,7.808774572999999,137.9651535995623,46.32604561430244,16.845319419659724,46.8954387206463,243.7825,8.164275575242156,133.009024749868,59.95791019538298,16.845254383867196,46.89556134452543,244.14700000000002,8.47230073431974,113.76368275372572,91.15887177601246,16.845001840782228,46.895842009207755,244.267,7.855850825,99.28335540051464,107.85984823308205,16.844811825632494,46.89599224093185,244.49400000000003,15.241221882174372,14.819764585995266,12.855190416861038,13.32478545583008,15.689542702845593,11.384089866011514,10.094750131699472,31.33588757974705,17.408034575658228
80.9,8.11463953406806,129.8293845536034,-60.218131308312906,16.845212659685604,46.89448031468529,243.042,8.129183442433678,137.6430017502557,-42.56763721030974,16.845315192287618,46.894639087686755,243.165,8.134858035760354,141.86754131020538,-24.969596004434266,16.845370627948533,46.894797388854215,243.239,8.169433280895747,143.93899101239958,-7.660378936866912,16.84539781012582,46.89495309193718,242.925,8.092280577546934,145.28569478118817,10.08376517782013,16.845415481972047,46.895112707356645,243.55200000000002,7.779266752663312,141.7709811686523,29.99315594156379,16.84536936085772,46.89529180000478,243.601,7.804745115,138.19605850833491,45.57534730731632,16.84532244966241,46.89543196782551,243.7825,8.160480641068942,133.33998474699143,59.21046276864094,16.845258726822426,46.89555462094757,244.14700000000002,8.474235512190072,114.28619520673412,90.49224746191385,16.84500869734559,46.89583601266496,244.267,7.865845222999999,99.8640473809922,107.31996712073436,16.844819445644866,46.895987384493026,244.49400000000003,15.243085019964271,14.817503253907864,12.851341587120633,13.266615458236785,15.755632123984244,11.38233820507018,10.063930496016848,31.304691760609888,17.466046596202098
81.0,8.112858563553258,129.4726995367174,-60.9470892477691,16.845207979159035,46.8944737574275,243.042,8.129526476571412,137.38277038175553,-43.337540793095904,16.84531177745443,46.89463216210711,243.165,8.133919608237019,141.70948957763946,-25.76667197325176,16.84536855394683,46.8947902188485,243.239,8.173370453043884,143.88384049681397,-8.474044254808817,16.845397086424402,46.89494577270385,243.145,8.097398144012628,145.23866431412486,9.235932549878452,16.845414864824313,46.8951050807752,243.55200000000002,7.775210753473322,141.92272117096496,29.229978155912477,16.84537135203503,46.89528493492627,243.601,7.800776507999999,138.42202796358197,44.82383943141716,16.845325414900614,46.89542520772234,243.7825,8.156762222111054,133.66526426537152,58.46084363613036,16.845262995236727,46.89554787783439,243.893,8.475961310311227,114.80477179843916,89.82225172748684,16.84501550226141,46.895829985794926,244.267,7.876016842,100.44194290785157,106.77708772200586,16.844827028961348,46.89598250108346,244.49400000000003,15.244972283228536,14.815241573468676,12.847408194480062,13.23316385127375,15.805534962608487,11.377289644499715,10.03269813322038,31.272723190281674,17.524330612723006
81.1,8.11158080134345,129.11203066537635,-61.674093216023635,16.845203246355148,46.89446721774643,243.042,8.129359336170106,137.11757599541343,-44.105585596769465,16.845308297495052,46.8946252532479,243.165,8.132494639275148,141.54627124263675,-26.5625006396038,16.845366412147428,46.89478306006272,243.239,8.176189295642025,143.8238181326651,-9.287217801447095,16.84539629879314,46.894938457894185,243.145,8.102539811898414,145.19811054356862,8.408895006805603,16.845414332665708,46.895097641253535,243.55200000000002,7.777677088275361,142.07548877256713,28.47032397784852,16.8453733566968,46.89527810154398,243.601,7.796120452999999,138.64320911744153,44.07150612169029,16.84532831730531,46.895418440194085,243.7825,8.152754250215034,133.9849368359673,57.709208043290474,16.845267190075,46.89554111658236,243.893,8.477139871084987,115.31935884801314,89.14892447078024,16.84502225482528,46.895823928956574,244.267,7.886459668,101.01708573606899,106.23107769277009,16.844834576156106,46.89597758951268,244.49400000000003,15.24693541155584,14.81295473990907,12.843386844963765,13.220837069134346,15.841383008132178,11.369593668192605,10.001220143862275,31.239965430838513,17.582705364002337
