Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
265.0,8.215385396951364,-12.883647935828016,144.20359308822287,16.843339936951082,46.89631916693306,245.58,8.21803499911933,-30.02200410075113,142.9399619011744,16.84311504235903,46.8963078000832,245.77200000000002,8.201740919156048,-47.21371361363636,137.73165888419223,16.842889447648524,46.89626094938893,245.8645,8.222300189211309,-63.00841563500775,130.6598273628188,16.84268218488461,46.8961973355371,245.6285,8.166593924913329,-76.58809193728366,123.11123148976776,16.842503988345054,46.896129433006045,245.861,7.929833087688554,-93.95062474670846,108.87651543518,16.84227615204059,46.896001386245395,245.93099999999998,,,,,,,8.49118811210318,-114.92308485832199,86.84405995770331,16.84200094519953,46.895803195811396,245.763,8.54451231961468,-125.48897066710434,69.27098857716062,16.841862296512588,46.895645119257146,245.459,,,,,,,13.125305854663406,14.682830142038881,12.724205700581413,11.008135764419057,17.990216079428876,,,15.181771657734597,
265.1,8.215501420655812,-12.06544215490357,144.28226379704242,16.843350673689987,46.89631987460642,245.5345,8.217859898471682,-29.21864394840612,143.11397916511834,16.84312558428919,46.8963093654356,245.77200000000002,8.201993573218083,-46.44133063289899,138.01181100824542,16.84289958308705,46.89626346946534,245.8645,8.220303791463317,-62.27536010376709,131.02665148524034,16.84269180425668,46.896200635261536,246.054,8.163438466507053,-76.12521241083223,123.76563963593316,16.842510062387472,46.8961353196597,245.861,7.906104924854863,-93.35599490526596,109.40878036495177,16.842283954949714,46.89600617417372,245.93099999999998,8.295875076,-103.53028370692465,97.974184143569,16.842150444914825,46.89590331557087,245.5895,8.499715344228411,-114.42130602649492,87.5181196264782,16.842007529690168,46.89580925923808,245.763,8.55353346077105,-125.0923777160923,70.0365728779143,16.841867500722902,46.89565200598318,245.75099999999998,8.380455062000001,-134.17862970440942,50.31236526554021,16.841748268229743,46.89547457912892,245.758,13.133369337132027,14.68204408584359,12.724943303080366,11.109237453499762,17.96647688427361,10.701074964695033,10.687693667135347,15.157994451679736,17.020133152536232
265.2,8.215706244908997,-11.246619904749618,144.3560517900487,16.843361418518374,46.896320538357884,245.5345,8.21826387864786,-28.413928657153672,143.28253494013384,16.843136144001882,46.896310881659794,245.77200000000002,8.202094855507838,-45.666804661602704,138.2848037933071,16.842909746646537,46.89626592514072,245.752,8.218482746419394,-61.54036658207699,131.38975967334275,16.842701449059643,46.89620390155972,245.82299999999998,8.159677184029425,-75.62339423044841,124.36058202610391,16.84251664739445,46.89614067139594,245.861,7.883240743375947,-92.76017687306872,109.93498359268386,16.842291773450622,46.89601090757469,245.93099999999998,8.271077046,-102.97281862990371,98.59309636113214,16.842157760136885,46.89590888292496,245.908,8.507500666270237,-113.91460428622557,88.19204669294588,16.84201417878067,46.895815321471936,245.763,8.561575686951688,-124.69010897558992,70.79851774302747,16.841872779412608,46.89565885997109,245.75099999999998,8.386078713,-133.91237401198865,51.10485847883031,16.841751762115898,46.895481707910996,245.72675,13.141269238287206,14.681654117615098,12.725020113352981,11.211230766764949,17.938546640821592,10.657575708905515,10.686397237351144,15.137724369055595,17.049722950524078
265.3,8.215999869710915,-10.427227485452333,144.424955695422,16.843372170828694,46.89632115817508,245.5345,8.219246939647867,-27.6079269691818,143.44571303351984,16.843146720595055,46.89631234950968,245.77200000000002,8.202044766025303,-44.89023607925245,138.55088024131297,16.842919937009768,46.89626831860098,245.752,8.216837054079543,-60.803453451385,131.7490653935774,16.842711119052275,46.896207133653256,245.82299999999998,8.155310077480442,-75.08629215693631,124.90240238981235,16.842523695407138,46.896145545279076,245.861,7.861240543251831,-92.16310866406357,110.45535954447722,16.842299608356722,46.89601558855706,245.737,8.245649037,-102.41203930152358,99.20690053549393,16.842165118849536,46.89591440433021,245.68599999999998,8.514544078228653,-113.40305520800932,88.86552428107082,16.842020891479375,46.89582137966258,245.763,8.568638998156581,-124.28220257275824,71.55694188317601,16.841878132081394,46.89566568228872,245.75099999999998,8.391879558,-133.64127907996698,51.896199536364215,16.84175531950399,46.89548882632899,245.6955,13.149011963343384,14.681613732630307,12.724545452945074,11.310514564566391,17.906548558493487,10.612691685346766,10.681162865552004,15.120526294824893,17.078369414108902
265.4,8.216382295061567,-9.607310240870646,144.4889746170173,16.843382930025932,46.89632173404996,245.5345,8.220809081471701,-26.800705518282786,143.6035929512376,16.84315731319432,46.896313769700434,245.693,8.201843304770485,-44.11172114531718,138.8102718620137,16.842930152913606,46.896270651928646,245.752,8.21536671444376,-60.064639058628636,132.10448613581931,16.842720813993836,46.896210330799896,245.82299999999998,8.150337146860107,-74.51734885980522,125.39707340812174,16.842531161249806,46.89614999503565,245.726,7.840104324482497,-91.5647279543771,110.97013130214589,16.842307460485852,46.89602021912755,245.737,8.219591049,-101.84813279283236,99.81558755192628,16.84217251859797,46.89591987970468,245.68599999999998,8.520845580103659,-112.88673987116572,89.53824770205091,16.84202766672234,46.895827431069186,245.763,8.574723394385737,-123.86870180680788,72.31195258075215,16.84188355816107,46.89567247390112,245.75099999999998,8.397857599,-133.3652817008442,52.68637624743595,16.841758941223446,46.89549593427325,245.66425,13.156605071192507,14.681880761109893,12.723620305922925,11.404745163274374,17.871092503995033,10.56674884153864,10.672150567175755,15.1059899542334,17.106163172322926
265.5,8.216853520960951,-8.786912579800829,144.54810812275102,16.84339369552733,46.89632226597866,245.5345,8.222950304119363,-25.99232887260032,143.75624999647155,16.843167920952393,46.89631514290942,245.693,8.201490471743378,-43.3313520967313,139.0631989094939,16.842940393147682,46.89627292710498,245.752,8.214071727512044,-59.323941728962794,132.45594333806937,16.842730533643852,46.89621349229298,245.82299999999998,8.144758392168416,-73.919800590413,125.8502060259684,16.842539002455403,46.89615407113831,245.726,7.8192461950823215,-90.96497215183443,111.47951083262731,16.84231533065935,46.896024801192866,245.737,8.192903082,-101.28127347899307,100.41915336387281,16.84217995709399,46.89592530901193,245.68599999999998,8.526405171895261,-112.36574455573685,90.20992426867114,16.842034503377377,46.89583347305895,245.763,8.57982887563916,-123.44965496611358,73.0636460165027,16.841889057017983,46.89567923567348,245.75099999999998,8.404012835,-133.08432327993924,53.47537519276455,16.841762628043167,46.89550303162305,245.63299999999998,13.164057123756175,14.682417034079213,12.722337310833185,11.492515766300846,17.833110514786306,10.520053788781643,10.659524399897645,15.093729168397276,17.133182599872715
265.6,8.217413547409077,-7.9660779971410705,144.60235623298715,16.843404466762145,46.89632275396132,245.4905,8.22567060759085,-25.18285957737666,143.9037553681901,16.843178543048538,46.89631646977713,245.693,8.20098626694399,-42.54921724539608,139.3098706186905,16.842950656553146,46.896275146012144,245.69799999999998,8.2129520932844,-58.581379778487204,132.80336231115672,16.842740277761973,46.89621661746062,245.82299999999998,8.138573813405378,-73.29668285510938,126.26705876450364,16.842547179191115,46.89615782088946,246.0655,7.798080263065679,-90.36377846547741,111.98369921739227,16.842323219701193,46.896029336561845,245.737,8.165585135,-100.71162337221146,101.01759880779731,16.842187432211624,46.89593069225949,245.68599999999998,8.531222853603449,-111.84016043438616,90.88027310965825,16.84204140024808,46.8958395031053,245.763,8.583955441916835,-123.02511514532915,73.8121075961668,16.841894627955412,46.89568596837403,245.75099999999998,8.410345266,-132.79834976350855,54.26318172192129,16.841766380672453,46.895510118246605,245.63299999999998,13.171377545703105,14.683188074660096,12.720780827367495,11.573098799564665,17.793724681762598,10.47289421487091,10.643452123521604,15.083381122464369,17.15949419464076
265.7,8.218062374405932,-7.144849095056063,144.65171940892427,16.84341524317134,46.89632319800213,245.4905,8.228969991886167,-24.372358197699786,144.0461762597063,16.843189178687993,46.89631775090796,245.693,8.200330690372317,-41.76540107568124,139.55048544191146,16.842960942021367,46.89627731043527,245.69799999999998,8.212007811760826,-57.83697152697385,133.146672163441,16.84275004610781,46.89621970566514,245.7445,8.131783410570982,-72.65083608837952,126.65254703343582,16.842555654183915,46.8961612885051,246.0655,7.776606528432553,-89.76108397508331,112.48288688185501,16.842331128437024,46.8960338269474,245.737,8.13763721,-100.13933245466413,101.6109294180325,16.84219494198276,46.89593602949714,245.68599999999998,8.535298625228231,-111.31008326429695,91.54902498403423,16.8420483560779,46.89584551878632,245.763,8.587103093218776,-122.59514006250177,74.557412277114,16.841900270215962,46.89569267267707,245.37099999999998,8.416854892,-132.50731156686504,55.04977995075716,16.841770199761978,46.89551719400102,245.63299999999998,13.178576493634825,14.684162812847914,12.719027068645019,11.646242993800119,17.754142545586458,10.42553930720402,10.6241048984391,15.07460564736338,17.185152968699096
265.8,8.218677088304894,-6.323267604141594,144.69619854098156,16.843426024207307,46.89632359810907,245.4905,8.232162437451791,-23.56088336125053,144.18357595723882,16.843199827101447,46.89631898687124,245.64700000000002,8.199627039545588,-40.97998434192635,139.78523128535448,16.842971248492667,46.89627942206466,245.69799999999998,8.21118377477656,-57.090735310594276,133.48580572551478,16.84275983844074,46.89622275630233,245.7445,8.124955568254729,-71.98491132598728,127.01125244337221,16.842564392646135,46.89616451519859,246.0655,7.7548249911829625,-89.15682570068331,112.9772538247833,16.842339057693298,46.896038273968706,245.737,8.110038744,-99.5645390114267,102.19915524162872,16.84220248459278,46.89594132081529,245.68599999999998,8.538572805211425,-110.77561307907123,92.21592209547084,16.84205536955417,46.89585151778303,245.8455,8.590491133392376,-122.159791876187,75.29962489498219,16.841905982983967,46.89569934916581,245.37099999999998,8.423460268,-132.21116350249667,55.835152758830105,16.841774085904706,46.895524258732316,245.63299999999998,13.185664733922373,14.685313321924214,12.717144290688074,11.712016555389807,17.715575810195716,10.378240185201397,10.601657014207698,15.067084515828036,17.210202852172156
265.9,8.219134775459333,-5.501374404589107,144.73579493718555,16.843436809333607,46.896323954293926,245.4905,8.234561924734217,-22.748491801049763,144.3160139384725,16.843210487544418,46.89632017820196,245.64700000000002,8.198978611981032,-40.19304416594228,140.01428574562559,16.842981574955026,46.89628148249786,245.69799999999998,8.210424874166838,-56.34268949464714,133.82069947490558,16.842769654519774,46.896225768800754,245.7445,8.118658671046104,-71.3013758781187,127.34743211816108,16.842573362200984,46.89616753926442,246.0655,7.732735651316882,-88.55094067208094,113.4669698477084,16.842347008296322,46.89604267915318,245.737,8.083769176,-98.98736996340182,102.78229065320257,16.84221005837619,46.89594656634321,245.68599999999998,8.540985711994868,-110.23685388062805,92.88071790664343,16.842062439312144,46.89585749787774,245.8455,8.595338866285035,-121.71913700256327,76.03880049031561,16.841911765387895,46.89570599833536,245.71200000000002,8.43007995,-131.90986470818513,56.61928178683247,16.841778039636836,46.895531312275324,245.63299999999998,13.192653528453109,14.686614574754335,12.715193031270756,11.770688328944669,17.67917879976914,10.331230341091091,10.576285640994179,15.060520753105134,17.234677109217706
