Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
250.1,8.177468109952303,137.89846282959329,-39.17263512560651,16.84531854452366,46.89466962703981,243.0755,8.239881972491242,143.80262584511343,-13.262045971489362,16.845396020701653,46.89490270278187,243.145,8.279499503173625,144.17837329864642,10.830098460404637,16.845400951371168,46.89511942091236,243.55200000000002,8.223767877739341,137.53725485683665,45.71312141653758,16.845313804645528,46.895433207156756,243.7825,8.182316537704914,129.0736184192084,67.16903157768958,16.845202742298262,46.89562621134329,244.102,7.913409946316611,116.71614607817095,87.63270324099905,16.845040583881538,46.89581028996188,244.267,8.125512169691824,100.14295580290974,107.53468377569895,16.844823105563897,46.895989315952136,244.49400000000003,8.341219548774607,79.96814208941367,122.6326581781672,16.84455836567541,46.89612512805454,244.7985,8.349225850984432,53.81185191938736,135.71431488467476,16.844215135079036,46.896242802601655,244.89,8.277097753539962,25.709909037084888,144.06584296714743,16.843846373050773,46.89631792781759,245.351,8.289471484,,,,,,22.515186481337768,20.814572531040767,30.928189210619465,18.536331788205395,19.443803105274533,21.294344132474926,20.788540324717367,23.922067196232163,24.77710217726736,
250.2,8.177108573657621,137.67332479236535,-39.96090267337795,16.845315590195572,46.894662536269216,243.0755,8.236367412118899,143.7100703576675,-14.080733574667649,16.845394806161107,46.89489533837115,243.21,8.278659348932985,144.22088616258017,10.004450164674807,16.84540150923758,46.89511199388753,243.55200000000002,8.225040541686878,137.76759555240358,44.92602670405041,16.845316827244442,46.89542612693627,243.7825,8.185240822614423,129.43935458443235,66.44050408618456,16.845207541596682,46.89561965795753,244.102,7.904562320305933,117.18987695923094,86.99548650083985,16.845046800318645,46.89580455795154,244.267,8.118027428387716,100.73268749689389,106.98151183154295,16.844830844198068,46.895984339957174,244.49400000000003,8.34060036635975,80.66427102377854,122.16712186452223,16.844567500485727,46.89612094037586,244.7985,8.355169466947997,54.592542586274156,135.4003167743978,16.844225379533484,46.89623997806756,244.89,8.298577910912822,26.526954450803146,143.92515806290467,16.843857094562992,46.89631666230262,245.35299999999998,8.293500688,,,,,,22.515330948313323,20.81009815282795,30.93145188483306,18.541601361794374,19.466549124612072,21.285091714612086,20.756219301627272,23.914735390057878,24.79215700145551,
250.3,8.176654737056817,137.44158408651052,-40.74718292252428,16.845312549225305,46.89465546337514,243.0755,8.232569581098469,143.61294373351603,-14.898572444878015,16.845393531636738,46.894887981595105,243.21,8.277361831521915,144.2591427012941,9.178469341456523,16.845402011251224,46.89510456387147,243.55200000000002,8.225731132594202,137.9949712262765,44.137716788582175,16.845319810935464,46.895419035784556,243.7825,8.188854412669448,129.8010930888691,65.70908373253565,16.845212288436613,46.895613078549395,244.102,7.8958288287937215,117.65680526418925,86.35627592589825,16.845052927490332,46.89579880800592,244.15,8.111070191876308,101.3193759411102,106.42412294698514,16.844838542897822,46.895979326029185,244.49400000000003,8.339497064165244,81.35730356528232,121.69793594308024,16.844576594664257,46.89611671986754,244.7985,8.35918533130607,55.371821156569176,135.08340419714915,16.844235605457982,46.89623712731672,244.89,8.319697967506743,27.345231335545925,143.77821476959258,16.843867832234938,46.89631534049103,245.35299999999998,8.297184167000001,,,,,,22.51553591383813,20.80520997752724,30.934652817613202,18.546611101769766,19.492305482719047,21.27253134263012,20.724999620514353,23.907271256957024,24.804756886348954,
250.4,8.176106600149895,137.20344111288122,-41.53147563802883,16.845309424242586,46.8946484083597,243.165,8.228488479429947,143.51125606016734,-15.715543218761034,16.84539219726093,46.894880632627924,243.21,8.275606950940414,144.29308792748103,8.352213885772803,16.84540245669055,46.89509713138499,243.4875,8.225839650461314,138.21919845481878,43.348183942349046,16.845322753311653,46.89541193363212,243.7825,8.193157307869992,130.15881740489158,64.97479925213179,16.845216982601173,46.89560647337729,244.102,7.887209471779974,118.1173280074904,85.71506246092314,16.845058970606342,46.89579304004351,244.15,8.104640460157603,101.90291177904258,105.86273334571436,16.844846200228133,46.895974276113215,244.49400000000003,8.33790964219109,82.04726463807766,121.225135244548,16.844585648538068,46.89611246684293,244.7985,8.361273444058657,56.14964198240608,134.76335273732371,16.844245812253522,46.8962342483304,244.89,8.340457923321729,28.16462335173995,143.6251497660358,16.843878584539972,46.896313963612286,245.35299999999998,8.300521919,-6.787449654407682,147.13025114374443,16.843419933072788,46.89634549335096,245.4905,22.51580971315614,20.79995065952368,30.93776715009233,18.55130661668766,19.5207956205468,21.25718230035188,20.694673490381934,23.89964353823777,24.815033844738924,30.294633540279875
250.5,8.17546416293685,136.9590871688358,-42.31378092449836,16.845306217757667,46.89464137122194,243.165,8.224124107113337,143.40501632878468,-16.531626602340463,16.84539080315167,46.89487329164315,243.21,8.273394707188482,144.32267099832882,7.525739729899901,16.845402844888383,46.89508969693123,243.4875,8.22536609528822,138.44010622080737,42.55742334619116,16.845325652128867,46.8954048204356,243.7825,8.198149508216051,130.51251065124669,64.23768146250084,16.84522162386884,46.895599842718504,243.86599999999999,7.878704249264692,118.57181975788029,85.07183422340427,16.84506493458187,46.89578725395744,244.15,8.098738233231598,102.48319255005846,105.29754537711487,16.844853814844495,46.895969192029476,244.49400000000003,8.33583810043729,82.73417563032305,120.74875323262494,16.844594662387813,46.89610818160301,244.7985,8.361433805205756,56.92595903594592,134.43995378234092,16.844255999316122,46.89623133923208,244.9955,8.360857778357783,28.98501514349057,143.46609183795806,16.84388934996435,46.896312532824886,245.35299999999998,8.303513945,-5.958269791081448,147.16736663623433,16.843430813816852,46.896345827219115,245.476625,22.516159435680475,20.794359829519546,30.94077063979723,18.555641829889268,19.551757412360264,21.239532176933288,20.665047667615237,23.891820237234306,24.82312003956573,30.30601105413543
250.6,8.174859830672611,136.70870464385342,-43.09409918545987,16.84530293216392,46.894634351958246,243.165,8.219881548101393,143.2942324788758,-17.346803363927727,16.84538934941314,46.89486595881381,243.21,8.271211771920418,144.34784508857175,6.699100897264283,16.845403175230256,46.89508226099613,243.4875,8.224898703980807,138.65753556513175,41.76543299933364,16.845328505301207,46.89539769617698,243.6315,8.203406496908853,130.86215561557202,63.49776318886242,16.84522621201375,46.895593186868275,243.86599999999999,7.870367155727282,119.0206331548951,84.4265766331465,16.845070824044367,46.895781449616564,244.15,8.09276843666395,103.06012251396572,104.72874786922763,16.844861385490574,46.895964075476535,244.49400000000003,8.333637399673176,83.4180545079381,120.2688220419062,16.844603636449257,46.89610386443685,245.037,8.362038096195622,57.70072594146089,134.1130141108428,16.844266166037215,46.89622839828365,244.9955,8.380608577356549,29.806292354606924,143.30116212124884,16.84390012700747,46.896311049218475,245.342,8.306737036,-5.128398631410487,147.20030620121153,16.84344170363231,46.89634612352321,245.46275,22.51659093038538,20.788474264940668,30.94363977858179,18.55957839713469,19.58494235773707,21.220037670668415,20.635943169443586,23.883768904950962,24.829147056802768,30.318862908773877
250.7,8.174426008612102,136.4524672151499,-43.872431082657364,16.845299569740394,46.89462735056266,242.929,8.216165886346863,143.17891144298255,-18.161054327026417,16.845387836136307,46.894858634312385,243.21,8.269544816790516,144.3685672635423,5.8723495563395804,16.845403447152787,46.895074824048976,243.4875,8.225025713444978,138.87133923849265,40.9722136291476,16.845331310896412,46.89539056086284,243.6315,8.208503757149623,131.2077347769131,62.75507918968061,16.84523074680599,46.89558650613929,243.86599999999999,7.8622521856471455,119.4640994253504,83.77927254184421,16.845076643340278,46.89577562686664,244.15,8.086135996020317,103.6336124755705,104.15651648171196,16.84486891099592,46.895958928034524,244.7185,8.33166250066809,84.09891592835864,119.78537251578544,16.844612570914727,46.89609951562193,244.6175,8.365457998476517,58.47389600741802,133.78235548089174,16.84427631180411,46.89622542388175,244.9955,8.399421365059673,30.62834164462697,143.13047434523062,16.843910914182036,46.89630951381611,245.342,8.310767983,-4.297881150561162,147.22902894257186,16.843452601928988,46.89634638189535,245.448875,22.517108826158953,20.78232805722948,30.946351908667868,18.563085155639165,19.620114834389092,21.19912540956621,20.607194982792638,23.87545693489618,24.83324526599551,30.333130050725927
250.8,8.174162696755326,136.19054004329286,-44.64877749534868,16.84529613265437,46.89462036702728,242.929,8.212977121849754,143.05905919136984,-18.974360363236737,16.84538626339952,46.89485131831092,243.21,8.268393841798776,144.38479835222248,5.0455360745435796,16.84540366014194,46.89506738654283,243.4875,8.225747123680726,139.08138135310094,40.17776860091111,16.845334067131322,46.89538341452343,243.6315,8.21344128893836,131.54923032823996,62.00966608221686,16.845235228011884,46.89557980086092,243.86599999999999,7.8543593390242865,119.90252889983036,83.12990236265556,16.84508239654186,46.895769785531435,244.15,8.078840911300697,104.20357960923462,103.58101405880709,16.844876390273676,46.89595375116827,244.365,8.329913403422033,84.776771354292,119.29843424435757,16.844621465934647,46.896095135424396,244.6175,8.371693512048436,59.24542225856288,133.44781421816796,16.844286436000377,46.896222414554074,244.9955,8.417296141467155,31.4510507048427,142.9541350759261,16.8439217100143,46.89630792757637,245.342,8.315606787,-3.466760493120904,147.2534945017539,16.843463508140722,46.896346601972496,245.435,22.517716565182056,20.775952775654982,30.94888533564659,18.566137601811548,19.657051405789726,21.177192787131325,20.57865176796625,23.866851862330467,24.8355432576259,30.348750273781267
250.9,8.174069895102276,135.92307996781722,-45.423139479602185,16.845292622963942,46.8946134013426,242.929,8.210315254610062,142.93468077671562,-19.786702385160087,16.845384631269074,46.89484401098114,243.18599999999998,8.267758846945199,144.39650282029504,4.218709072135178,16.845403813731448,46.89505994891508,243.4875,8.227062934688059,139.28753703437636,39.38210382757022,16.845336772367315,46.895376257211936,243.6315,8.218219092275064,131.88662419896428,61.261562268082756,16.845239655394312,46.89557307137859,243.86599999999999,7.846688615858701,120.33621152917658,82.47844419977689,16.845088087453934,46.89576392541403,244.15,8.070883182505098,104.76994728343284,103.00239098229359,16.844883822318256,46.89594854623054,244.365,8.328390107935004,85.45162916747215,118.80803560232178,16.844630321619004,46.896090724099466,244.6175,8.380744636911379,60.015257468003284,133.1092408041676,16.84429653800629,46.896219368955634,244.9955,8.43423290657899,32.27430827432514,142.77224395932518,16.84393251304427,46.89630629139562,245.342,8.321253447,-2.6350780458214484,147.27366308835116,16.843474421724437,46.8963467833967,245.427125,22.518416447526604,20.769377627307936,30.95121943742709,18.568717395230593,19.69554017792963,21.1546088117441,20.55017555671988,23.857921663686394,24.836167347773696,30.36565846652461
251.0,8.174147603652962,135.65023570284072,-46.19551822759368,16.845289042620582,46.894606453497886,242.929,8.208180284627787,142.80578037880016,-20.598061339303428,16.84538293979983,46.89483671249445,243.18599999999998,8.26763983222978,144.40364864319548,3.3919154761113584,16.84540390750105,46.89505251158782,243.4875,8.228973146466966,139.48969207264625,38.58522767949997,16.845339425105678,46.895369089003665,243.6315,8.222837167159733,132.21989807745615,60.510807858792774,16.84524402871298,46.89556631805315,243.86599999999999,7.8392400161503915,120.76541740097737,81.82487397801698,16.845093719620667,46.895758046297814,244.15,8.062262809633511,105.33264488531042,102.42078552445514,16.844891206203055,46.89594331446516,244.365,8.327092614207004,86.12349478241491,118.31420378688445,16.844639138038847,46.896086281891854,244.6175,8.39261137306535,60.783354189293,132.76649946440034,16.844306617199248,46.896216285865094,245.0135,8.450231660395184,33.09800415594957,142.5848939646522,16.843943321825897,46.89630460611017,245.342,8.327707963,-1.802873510262048,147.28949551072438,16.84348534215915,46.896346925815436,245.41925,22.519209685289216,20.76262961298573,30.95333476824565,18.57081188662952,19.735380199904267,21.131714967990973,20.52164144439566,23.84863505242206,24.83524114172883,30.3837868640306
