Date,8,10,2019
Vehicle_order,SMART_TARGET,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,
Number_of_vehicles,6
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,IVS1,IVS2,IVS3,IVS4,IVS5
0.1,11.068283155855038,49.785906420412424,136.57380290514843,16.844162305428284,46.896250534027864,245.237,11.043051542864973,75.10757647915575,122.82645798302912,16.84449458389205,46.896126871358526,244.7205,11.578899412642036,99.2943745344408,107.47112215478776,16.844811970228836,46.89598874419085,244.49400000000003,11.316867904453723,120.03519359617277,81.27295126588571,16.845084137407348,46.89575308154017,244.15,11.032752617477822,133.9687128467072,55.408985726665584,16.845266977179,46.89552042519552,243.893,10.974213420623677,143.73558691271043,18.39713933315399,16.845395140996903,46.8951874893633,243.4255,24.973325777008025,25.817330572298893,28.80977368546603,24.96824457105945,32.95570223113894
0.2,11.067117457433124,48.730367879005136,136.93407407086374,16.84414845433852,46.896253774805956,245.1705,11.037773272397716,74.11091911230447,123.07061254611669,16.844481505458518,46.89612906762298,244.7205,11.527184919708288,98.45740259066307,108.24623128077593,16.844800987234784,46.89599571659635,244.4425,11.28305983174803,119.41047318973364,82.20868303161191,16.84507593964091,46.89576149880828,244.15,11.022146505735776,133.56041814193267,56.42003118560729,16.845261619414803,46.89552951993933,243.893,10.985938220380822,143.5687494524901,19.500062917844215,16.845392951706277,46.89519741058629,243.4875,25.080569464020066,25.672563818792767,28.81664654722097,25.005456481471022,32.92933589102985
0.3,11.066303001915898,47.67227620930512,137.28569618813498,16.844134569745847,46.896256937782496,245.1705,11.033736456105645,73.12354441669656,123.34984491515706,16.844468548834953,46.896131579425834,244.979,11.484823191643095,97.61307048771316,109.01369739979893,16.844789907658534,46.89600262025008,244.4425,11.25818738775221,118.77369531085432,83.1366256477642,16.845067583652746,46.895769846009976,244.15,11.014809099117484,133.1406778116959,57.427536328125235,16.845256111457715,46.895538582836636,243.893,10.99362587631891,143.39024330429132,20.594838455598246,16.845390609295663,46.89520725851446,243.4875,25.17734827453059,25.54507963684001,28.82277678601881,25.040993631620637,32.90907657216834
0.4,11.065839789303363,46.61170393684574,137.62881669336159,16.844120652601973,46.89626002428377,245.1705,11.030941093988755,72.14382463718016,123.66088340103887,16.844455692661466,46.896134377336956,244.979,11.45181422844646,96.76158793972,109.77352445476532,16.844778734252028,46.896009455187475,244.7,11.242250572466268,118.12532530870054,84.05705155782341,16.8450590755493,46.89577812559601,244.15,11.010740397622952,132.7097711358175,58.431543150017994,16.845250456972526,46.89554761426521,244.14700000000002,10.997276388437944,143.2004591525589,21.68214038184444,16.845388118891744,46.895217039214614,243.4875,25.2636756860413,25.432636169654113,28.828032041390358,25.075018227476697,32.89432063123732
0.5,11.065727819595521,45.54872206456556,137.9635715222238,16.844106703838612,46.89626303553256,245.1705,11.029387186047053,71.17023971524442,124.00060112507187,16.8444429169914,46.8961374332289,244.979,11.428158030118375,95.90315760913877,110.52571491049734,16.84476746967466,46.89601622143071,244.7,11.235249385890198,117.46580824136456,84.97021383670076,16.845050421170757,46.895786339842886,244.15,11.009940401252182,132.26796574206585,59.432086765362854,16.84524465947113,46.8955566145409,243.86599999999999,10.996889756737923,142.99977161287433,22.76260695311245,16.845385485410333,46.895226758428116,243.4875,25.33975980272884,25.33334123871861,28.83229832087297,25.10767864321865,32.884497520137145
0.6,11.065967092792363,44.483400126269615,138.2900854402522,16.84409272436821,46.89626597265118,245.149,11.029074732280526,70.20137429502385,124.36601311627012,16.844430203252035,46.896140720250685,244.979,11.41385459665885,95.03797526821987,111.27026980825,16.844756116495407,46.89602291898915,244.50900000000001,11.237183828024008,116.79556933429708,85.87634669352332,16.845041626097053,46.895794490857384,244.507,11.01240911000517,131.81551788694813,60.42919559449923,16.8452387223162,46.895565583919364,243.86599999999999,10.992465981218851,142.7885394838191,23.836841003323983,16.845382713559694,46.89523642157769,243.4875,25.405952376125718,25.245605171094347,28.83547867948897,25.139109939408673,32.87906903622745
0.7,11.066557608893898,43.415806240090475,138.60847237339786,16.844078715084642,46.89626883666442,245.149,11.030003732689183,69.23591472930255,124.7542734086352,16.844417534205302,46.896144212801765,244.86,11.408903928067875,94.16622996047803,112.00718882022984,16.844744677194964,46.89602954785987,244.50900000000001,11.24805389886769,116.1150144387395,86.77566597441938,16.845032695653902,46.89580258058114,244.267,11.01814652388191,131.35267273650237,61.42289155201191,16.845232648724878,46.89557452259772,243.86599999999999,10.984005061880719,142.56710599883732,24.905410700083564,16.845379807843834,46.895246033774214,243.4875,25.462707006573623,25.16809756537757,28.83749198387813,25.16943439821884,32.87752856581896
0.8,11.067499367900119,42.34600716194948,138.91883573860216,16.84406467686388,46.896271628502596,245.149,11.032174187273029,68.27264608551832,125.1626721384395,16.844404893908493,46.89614788650583,244.86,11.413306024345456,93.28810416216132,112.73647030411405,16.844733154167823,46.89603610802807,244.50900000000001,11.267859598421252,115.42453049015558,87.66836966530407,16.845023634918757,46.89581061079512,244.267,11.027152642882411,130.8796646470889,62.413190234714364,16.845226441772457,46.895583430716286,243.86599999999999,10.971506998723537,142.33579907809886,25.968850300969372,16.845376772565828,46.89525559982354,243.601,25.510545162859437,25.099708210562746,28.838271753983353,25.198762072717198,32.87940032225722
0.9,11.06879236981103,41.274068339017774,139.22126877436642,16.844050610564757,46.896274349004386,245.149,11.035586096032054,67.31044915176705,125.58863264150936,16.844392267674987,46.896151718184825,244.86,11.427060885491588,92.40377394372005,113.45811135756945,16.844721549724447,46.896042599467656,244.50900000000001,11.296600926684684,114.72448596666374,88.55463839466461,16.845014448726918,46.89581858312414,244.267,11.039427467006671,130.39671744618198,63.40010110963208,16.845220104396063,46.895592308360214,243.86599999999999,10.954971791747296,142.09493158036216,27.027660909823965,16.845373611831093,46.89526512423329,243.601,25.550028838106748,25.039512187519026,28.83776507557164,25.227191347353873,32.88423857967143
1.0,11.070133188063588,40.20005396317754,139.5158548713221,16.844036517029615,46.89627699891992,245.1045,11.039779197393985,66.34829744280681,126.02970855050823,16.844379642034937,46.89615568583274,244.86,11.442939628098335,91.51340913127592,114.17210787277122,16.844709866093336,46.896049022141675,244.50900000000001,11.327436859780915,114.01523134746891,89.4346359363459,16.845005141677472,46.895826499041405,244.267,11.053291197465631,129.90404471316134,64.38362770198582,16.845213639398356,46.895601155561216,244.102,10.938473920671546,141.8448015548375,28.08231123304512,16.845370329550722,46.895274611219705,243.601,25.58173882393087,24.986739048821107,28.835931577285677,25.254809506926524,32.89162690321054
1.1,11.071218396094752,39.124027024483134,139.80266790280024,16.844022397085027,46.896279578913756,245.1045,11.044293229786536,65.38525420606216,126.48358089222003,16.844367004695986,46.8961597685895,244.77599999999998,11.453713368757755,90.61717346809108,114.87845459092213,16.844698105423177,46.89605537600282,244.69799999999998,11.35352637383284,113.29709957129458,90.30850971233599,16.84499571813934,46.895834359873035,244.267,11.067064035470233,129.40185006010392,65.36376778317494,16.84520704945119,46.895609972299255,244.102,10.926087865215834,141.58569249304938,29.133238335876584,16.84536692944477,46.89528406471429,243.601,25.60625772928334,24.94074587986632,28.83274246635609,25.28169331144005,32.901177376355164
1.2,11.072047993904519,38.046049364622185,140.0817725554017,16.84400825154249,46.89628208956775,245.1045,11.04912819320972,64.42046942762836,126.94805518483223,16.844354344504012,46.89616394671488,244.77599999999998,11.45938210746985,89.7152247760371,115.57714515677138,16.844686269784965,46.8960616609939,244.69799999999998,11.374869468840474,112.57040649481483,91.17639129555131,16.844986182257287,46.89584216680258,244.583,11.080745981020467,128.89032741257546,66.34051355876072,16.845200337099318,46.89561875850419,244.102,10.917813625380152,141.31787358070002,30.180848398698863,16.84536341504558,46.89529348837082,243.601,25.624156995242025,24.900993983838514,28.828179617548752,25.307909574411163,32.912529825682924
1.3,11.072621981492894,36.96618173037683,140.35322465956676,16.843994081199156,46.896284531384104,245.005,11.054284087663527,63.453176838275574,127.42105853521905,16.844341651403802,46.89616820156243,244.77599999999998,11.459945844234614,88.8077151170639,116.26817217313351,16.844674361174096,46.89606787704841,244.69799999999998,11.391466144803815,111.8354513510863,92.03839691262245,16.844976537957937,46.89584992087554,244.36700000000002,11.09433703411635,128.36966129042193,67.31385185644965,16.845193504764055,46.89562751405755,243.9255,10.9136512011645,141.0415999495321,31.225517473320032,16.84535978970106,46.895302885572036,243.715,25.635987263622017,24.86702889756507,28.822234710369873,25.333515742307206,32.925351043273395
1.4,11.072940358859869,35.88448382708477,140.61707152014506,16.843979886838483,46.89628690478838,245.005,11.059760913147962,62.482690919453155,127.90063673622477,16.84432891639977,46.896172515553296,244.77599999999998,11.455404579052052,87.894790954669,116.95152725540748,16.844662381512506,46.89607402409092,244.69799999999998,11.403316401722856,111.09251720798031,92.89462794667936,16.844966788955787,46.895857623003906,244.36700000000002,11.107837194757874,127.84002708856148,68.28376431407672,16.845186554746995,46.895636238794154,243.9255,10.913600592568883,140.75711292919144,32.267592239266484,16.845356056578016,46.89531225943644,243.715,25.642271547748283,24.838463428376627,28.814908409996853,25.3585604729476,32.939334006771325
1.5,11.073003126005457,34.80101437210047,140.8733522469654,16.84396566923099,46.89628921013235,245.005,11.065558669663025,61.50840390929378,128.38495136394687,16.844316131516692,46.89617687215016,245.0135,11.445758311922162,86.97659331536634,117.62720108609554,16.844650332650787,46.8960801020376,244.6175,11.410420239597599,110.34187142661463,93.74517144013687,16.844956938759243,46.89586527397065,244.36700000000002,11.121246462945036,127.30159135777569,69.25022756758872,16.845179489233658,46.895644932503856,243.9255,10.9176617995933,140.4646402990905,33.30739076007374,16.84535221866543,46.895321612825136,243.715,25.643500730299007,24.81496339868932,28.806209587840996,25.383084210836795,32.954197096980124
1.6,11.072810282929645,33.715831148256285,141.1220980854057,16.84395142913491,46.8962914476971,245.005,11.071677357208712,60.52978280861778,128.87227687501928,16.844303289760393,46.89618125583107,245.0135,11.431007042844946,86.05325795015543,118.29518346932221,16.844638216370303,46.896086110796745,244.6175,11.412777658428054,109.58376611978571,94.59010059748024,16.844946990676586,46.89587287443428,244.36700000000002,11.134564838677841,126.75451208550145,70.21321343902757,16.845172310297208,46.895653594933144,244.0905,10.92583482223775,140.16439654027081,34.34520323957724,16.845348278777784,46.89533094834864,243.715,25.64013097800097,24.79623579126833,28.796154578074226,25.407119757540787,32.96968331273332
1.7,11.072361829632435,32.628991057323624,141.36333274696273,16.84393716729693,46.896293617695925,245.2325,11.078116975785024,59.546366386937294,129.36099770389552,16.844290385078473,46.89618565206341,245.0135,11.4111507718204,85.12491549599028,118.95546338535324,16.844626034385318,46.89609205026924,244.6175,11.410388658214204,108.8184386104006,95.42947528805037,16.844936947822045,46.89588042493333,244.36700000000002,11.147792321956285,126.19893897662241,71.17268912451364,16.845165019902115,46.89566222578697,244.0905,10.938119660502233,139.85658308726622,35.38129277820309,16.845344239558372,46.895340268373616,243.715,25.63258271813773,24.78201900101393,28.78476646686545,25.4306928353618,32.985559482688174
1.8,11.07167610246187,31.54055017347413,141.597072739822,16.84392288445287,46.8962957202773,245.2325,11.084774606317536,58.55776218846057,129.84960536013196,16.844277412321006,46.896190047277706,245.0135,11.389879011432948,84.19169163724857,119.60802904511463,16.84461378834509,46.89609792034901,244.6175,11.406481283514669,108.04611188990904,96.26334254882956,16.84492681312178,46.89588792589093,244.2675,11.159899933563874,125.63501373426064,72.12861738222897,16.845157619907848,46.89567082473031,244.0905,10.952400969194997,139.54138857996568,36.415896129258904,16.845340103482574,46.895349575029755,243.6315,25.62124086905787,24.772074916402804,28.77207441146754,25.453822642709785,33.001615473602264
1.9,11.070771437765984,30.450563796740713,141.8233276994277,16.843908581328392,46.896297755527904,245.2325,11.09154732973183,57.563643538096095,130.33669552567108,16.844264367201266,46.8961944288416,244.9955,11.37088127426702,83.25370726720051,120.25286794471144,16.844601479836022,46.896103720923605,244.7675,11.404283578888053,107.26699507673528,97.09173708722669,16.844916589319908,46.89589537761928,244.56400000000002,11.169858694284118,125.06287034056835,73.08095672040066,16.845150112072567,46.89567939138993,244.0905,10.96656340312428,139.2189891154763,37.44922445522456,16.845335872861188,46.89535887021656,243.6315,25.60645605761448,24.766182573769388,28.758112986674906,25.476522399711822,33.0176633945906
2.0,11.069647835544774,29.359086506478835,142.04210071905237,16.843894258639708,46.89629972347559,245.196,11.098435146027901,56.563746547456894,130.82096515212456,16.84425124625643,46.89619878503365,244.9955,11.354157560322607,82.31107864947802,120.88996691994691,16.84458911038376,46.89610945187459,244.7985,11.403795544334354,106.48128387471036,97.91468178386287,16.84490627898451,46.89590278032419,244.56400000000002,11.177668604117017,124.48263533751935,74.02966158528413,16.845142498056784,46.895687925356064,244.05200000000002,10.980606962290096,138.88954849998632,38.48146408404296,16.845331549843742,46.895368155610115,243.6315,25.588546591928946,24.764133149218143,28.742921556530533,25.4987998827422,33.033536796815035
2.1,11.06830529579824,28.26617221482757,142.2533886803669,16.843879917094267,46.896301624092295,245.35299999999998,11.105438055205749,55.55786712086479,131.30120955805654,16.844238046808297,46.89620310501729,244.9955,11.339707869599714,81.36391757954365,121.51931220084144,16.844576681455315,46.896115113078096,244.7985,11.405017179853585,105.68916103150379,98.73218819535678,16.844895884513654,46.89591013410964,244.56400000000002,11.183329663062565,123.89442810770069,74.97468254914641,16.84513477942708,46.89569642618409,244.1135,10.994531646692431,138.55321850062785,39.512777265410826,16.845327136421748,46.8953774326699,243.6315,25.56780098901788,24.76572607524445,28.726543669500604,25.52065794669489,33.04908986803054
2.2,11.066743818526382,27.171874220170785,142.45718258401038,16.84386555739146,46.89630345729705,245.35299999999998,11.112556057265373,54.545857961354535,131.7763195262669,16.84422476692399,46.89620737881469,244.89,11.327532202098345,80.41233154615966,122.14088946615125,16.84456419446119,46.89612070440532,244.7985,11.407948485445724,104.89079679705591,99.54425705711016,16.844885408141412,46.89591743898224,244.56400000000002,11.186841871120762,123.29836115510432,75.91596649824953,16.845126957659758,46.89570489339623,244.1135,11.008337456331294,138.21013909734006,40.54330292706956,16.845322634432076,46.89538670264567,243.6315,25.544480884408323,24.77076609147302,28.70902647565362,25.542095033955803,33.06419662140192
2.3,11.064963403729204,26.076245260598284,142.65346788015972,16.84385118022334,46.89630522295897,245.35299999999998,11.119789152206776,53.527625576678105,132.24527840107436,16.844211405376676,46.89621159728063,244.89,11.31763055781849,79.45642389285695,122.75468389788776,16.844551650757484,46.89612622572295,244.7205,11.412589461110795,104.0863493820096,100.35087878609319,16.844874851943867,46.89592469485578,244.365,11.188205228291617,122.6945403859187,76.85345682083373,16.845119034144563,46.89571332648323,244.1135,11.02202439120668,137.86043873473199,41.57315743109592,16.845318045560212,46.895395966584104,243.7825,25.51882417547771,24.779061060839645,28.69042016467812,25.563105669164127,33.078750078009485
2.4,11.062964051406704,24.979337567366954,142.8422247990999,16.843836786275293,46.89630692090028,245.351,11.127137340029957,52.50312728530889,132.70715918559978,16.844197961606277,46.89621575207641,244.89,11.310002936760151,78.49629397940434,123.36068023583627,16.844539051648027,46.896131676893724,244.7205,11.418940106848776,103.2759654161425,101.15203398363009,16.844864217845146,46.89593190155574,244.365,11.18741973457512,122.08306538932035,77.7870935951008,16.845111010188322,46.89572172490608,244.1135,11.03559245131859,137.5042345739455,42.60243533019288,16.845313371343586,46.89540522533575,243.7825,25.491048272332176,24.790420403708247,28.670777423850375,25.583680938977412,33.092661442482424
2.5,11.06074576155888,23.88120291836191,143.02342868179355,16.843822376226775,46.89630855089908,245.351,11.134600620734915,51.47236822244602,133.16112163904927,16.84418443568018,46.896219835643755,244.89,11.30464933892334,77.53203734327727,123.95886283207494,16.844526398386495,46.89613705777686,244.7205,11.427000422659686,102.45978040679886,101.94769393818441,16.84485350762341,46.89593905882389,244.7185,11.18448538997128,121.46402971826558,78.71681377719733,16.845102887018673,46.895730088097665,244.1135,11.049041636667036,137.1416327445183,43.63121012398035,16.845308613174847,46.89541447956178,243.7825,25.46135334991386,24.80465402258688,28.65015291531766,25.60380895617652,33.105859271232966
2.6,11.058656566447869,22.78189269155764,143.19705031045075,16.843807950751973,46.896310112692596,245.351,11.141597396743137,50.43539834601843,133.6064093739975,16.844170828253947,46.89622384117865,245.00099999999998,11.300441869115966,76.56374586112705,124.54921570549392,16.844513692178516,46.89614236822864,244.7205,11.434481088476527,101.63791919732171,102.73782112814457,16.84484272291689,46.89594616632268,244.7185,11.181666778061421,120.83752117028193,79.64255138919809,16.845094665787713,46.89573841546451,244.1135,11.062243660316947,136.77272859624682,44.659535015286075,16.84530377230521,46.895423729740756,243.7825,25.429925512947932,24.82157160910582,28.62860277229701,25.623475307559413,33.11828863281268
2.7,11.057044498335802,21.681457918479172,143.3630562390991,16.843793510520538,46.89631160597994,245.35299999999998,11.147546070476091,49.392309442689225,134.04234695367086,16.84415714053202,46.896227762605314,245.00099999999998,11.296252632145945,75.5915079102498,125.13172259631409,16.844500934183802,46.89614760810277,244.782,11.439092784232335,100.81049642548466,103.52236972460932,16.844831865229903,46.89595322363987,244.7185,11.181228482426876,120.20362206825995,80.56423770708939,16.845086347575705,46.895746706388394,244.162,11.075070235333293,136.39760695104914,45.68744366643625,16.845298849847733,46.89543297617549,243.7825,25.396939801489676,24.84098224261951,28.60618411400181,25.642663485179515,33.12991025997358
2.8,11.055909557222678,20.579949337663187,143.52140912415337,16.843779056198287,46.89631303042521,245.35299999999998,11.152446641933787,48.343232133859864,134.46833698923064,16.844143374228466,46.896231594549974,245.00099999999998,11.292081628013275,74.6154085300555,125.70636702060621,16.844488125518268,46.896152777250975,244.782,11.440835509927096,99.97761698192413,104.30128609417318,16.844820935938852,46.89596023029301,244.49400000000003,11.183170503067648,119.56240954124478,81.48180144875215,16.845077933394773,46.89575496022811,244.15,11.087521361716062,136.01634235482805,46.714950955546506,16.845293846780642,46.895442218999825,243.7825,25.362562979347487,24.86269420610694,28.58295457929944,25.661355300582546,33.140699693089964
2.9,11.055251743108512,19.477417448119205,143.67206805498552,16.843764588447872,46.8963143856604,245.35299999999998,11.15629911111623,47.28833288167436,134.8838572370563,16.844129531527642,46.89623533231485,245.0575,11.287928856717961,73.63552958353708,126.27313232480977,16.844475267256147,46.896157875523464,244.979,11.439709265560815,99.13937646857124,105.07450930171177,16.84480993629825,46.89596718573396,244.49400000000003,11.187492839983738,118.91395580522759,82.39516896194544,16.845069424192552,46.89576317632115,244.15,11.099597039465262,135.62899932933388,47.742053732812494,16.845288763950588,46.895451458185406,243.75,25.32695606065123,24.886514959914518,28.55897187927379,25.679531281785604,33.15064641468338
3.0,11.055071055993288,18.37391256279073,143.81498888449434,16.843750107929516,46.89631567128836,245.35299999999998,11.159103478023406,46.227810995023546,135.2884576960287,16.844115615044945,46.89623897185201,245.114,11.283794318260007,72.65194991873926,126.83200174025188,16.844462360432097,46.8961629027694,244.979,11.435714051133491,98.29586165708379,105.84197161316747,16.844798867446745,46.89597408935343,244.49400000000003,11.194195493175137,118.25832844393742,83.30426441228971,16.84506082085588,46.89577135398532,244.15,11.11129726858089,135.23563262402746,48.76873157680083,16.84528360207603,46.89546069354857,243.75,25.29027654139552,24.912251227286948,28.53429336901544,25.69717105282389,33.15975297488896
3.1,11.055367495877011,17.269484862016338,143.95012455967563,16.843735615301703,46.89631688688589,245.372,11.160859742655324,45.161895635549314,135.6817577048132,16.844101627787495,46.89624250973727,245.1705,11.279678012639408,71.66474553022783,127.38295843766649,16.84444940604335,46.896167858837366,244.86,11.428849866645136,97.44715094727836,106.60359899833477,16.844787730413124,46.895980940485494,244.49400000000003,11.203278462641855,117.59559068963269,84.20900997125,16.845052124214533,46.89577949252054,244.15,11.122622049062949,134.8362874679431,49.79494755073982,16.845278361750463,46.89546992475702,243.75,25.252680312994862,24.93970915756114,28.50897563909055,25.71425369576257,33.16803410780953
3.2,11.056141062759677,16.164184446990916,144.07742545219162,16.843721111221875,46.89631803200651,245.372,11.161567905011985,44.0908428236488,136.06344303914292,16.84408757311487,46.896245943144045,245.1705,11.27557993985616,70.67398972055845,127.92598558171308,16.844436405051802,46.89617274357594,244.86,11.419116712095725,96.59331482556229,107.35931163364559,16.844776526122324,46.895987738412096,244.7,11.214741748383886,116.92580170389273,85.10932600411941,16.84504333504483,46.89578759121047,244.2265,11.133571380911427,134.43099982155158,50.8206489588102,16.84527304344578,46.89547915133676,243.75,25.214323243817862,24.968694543372614,28.483074127248674,25.730758095133854,33.17551583882163
3.3,11.057391756641293,15.058061393226732,144.19683968894128,16.84370659634714,46.89631910618361,245.372,11.161227965093383,43.01493244447862,136.433263009102,16.84407345469981,46.8962492698173,245.1705,11.271500099910273,69.67975326174583,128.46106638549574,16.84442335838615,46.89617755683413,244.86,11.406514587485278,95.73441632336555,108.10902440495502,16.84476525540147,46.8959944823676,244.7,11.228585350401234,116.24901685840969,86.00513125800222,16.845034454073392,46.89579564932421,244.2265,11.144145264126339,134.01979662862294,51.84576810243599,16.845267647515538,46.8954883726788,243.75,25.17536242239237,24.999013077284012,28.45664275101623,25.746663264814934,33.18223458302322
3.4,11.058764936583072,13.951165804014623,144.30831348262973,16.843692071334964,46.896320108933395,245.378,11.160412155055713,41.93446525395913,136.79102755640872,16.844059276488913,46.89625248804738,245.1705,11.267420146053992,68.68210455673264,128.98818416508212,16.84441026694398,46.896182298461845,244.86,11.39382406662885,94.87051147557301,108.85264741032654,16.844753918985862,46.89600117154332,244.7,11.242111365288578,115.56528801577964,86.8963430497974,16.845025481980752,46.89580366611797,244.267,11.153711616268232,133.60269606808978,52.87022303657528,16.84526217419829,46.89549758804603,243.893,25.135957062566053,25.030470640938525,28.429733561892647,25.761948657405252,33.188236235149986
3.5,11.05990596164623,12.843547863885155,144.41179146233839,16.843677536843884,46.896321039757716,245.378,11.15969270705517,40.849759884778656,137.13660435169885,16.844045042663392,46.89625559664393,245.149,11.263321731539554,67.68110980085875,129.50732239402242,16.844397131593947,46.89618696831043,244.77599999999998,11.383825723341506,94.00164977895624,109.59008646281751,16.844742517525013,46.89600780509199,244.7,11.252621889640595,114.8746638102948,87.78287745418172,16.84501641940512,46.89581164083684,244.267,11.161638354897654,133.17970780590954,53.89391832601093,16.845256623620873,46.89550679657993,243.893,25.096269076442102,25.062873626239377,28.402396421913828,25.77659445619948,33.19357525142772
3.6,11.060814831830768,11.735257892069724,144.50721700409468,16.843662993534206,46.89632189814728,245.378,11.159069621091753,39.76114985239767,137.46991589180865,16.84403075759971,46.89625859490978,245.1045,11.259204856366985,66.67683314332987,130.0184647578683,16.844383953177818,46.89619156623312,244.77599999999998,11.37651955762324,93.12787465060562,110.32124359326471,16.844731051588653,46.89601438213236,244.50900000000001,11.260116923457293,114.17718992873459,88.66464949159314,16.845007266946006,46.89581957271638,244.267,11.167925480014603,132.75083324692832,54.91674580164146,16.845250995801724,46.89551599730755,243.893,25.056463325460626,25.096029293234032,28.374678703379306,25.79058184987809,33.19831372397935
3.7,11.061491547136688,10.626346395961754,144.59453256144218,16.843648442068698,46.896322683584394,245.37,11.15854289716546,38.668980561053075,137.79093659705828,16.844016425830382,46.896261482614825,245.1045,11.255069520536264,65.66933684868707,130.52159520869176,16.84437073251267,46.89619609208556,244.77599999999998,11.37190556947406,92.24922388636229,111.04601755306969,16.844719521672758,46.896020901753644,244.50900000000001,11.264596466738665,113.47290939115759,89.54157331621414,16.844998025167936,46.895827460984385,244.267,11.172572991619084,132.31606578674302,55.938585316771814,16.84524529065418,46.895525189148074,243.893,25.01670756363677,25.129746173427648,28.346625012551947,25.803893290057825,33.202520448558076
3.8,11.061936107563984,9.5168641245778,144.6736799960099,16.843633883113313,46.89632339554608,245.37,11.158112535276294,37.57360630976238,138.0996899085349,16.84400205200462,46.89626425996993,245.1045,11.250915724047402,64.65868145827535,131.01669801960435,16.84435747039292,46.89620054572628,244.77599999999998,11.369983758893955,91.36573011925016,111.76430431698424,16.844707928205544,46.8960273630201,244.50900000000001,11.266060519484716,112.7618628316931,90.41356240395498,16.84498869460412,46.89583530486251,244.22799999999998,11.175580889711096,131.87539106356482,56.959305503404046,16.845239507989778,46.8955343709198,243.893,24.977172089772488,25.16383453025727,28.31827693813475,25.816512731853447,33.206269986537386
3.9,11.062148513112666,8.406862122018731,144.74460090808253,16.843619317337858,46.89632403350704,245.37,11.157778535424251,36.47538729832802,138.39624538537592,16.843987640849072,46.89626692760082,245.1045,11.246743466900394,63.64492595171297,131.50375783927586,16.844344167592528,46.8962049270172,245.077,11.370754125882936,90.47742127790801,112.47599758589593,16.844696271553495,46.89603376497552,244.50900000000001,11.264509081695435,112.04408877933255,91.28052974043705,16.844979275760142,46.895843103568055,244.22799999999998,11.176949174290636,131.42878721008188,57.978764528528245,16.84523364752157,46.895543541346896,243.86599999999999,24.93802912749889,25.198106890525732,28.289672825308113,25.828425857606447,33.209641722248485
4.0,11.062128763782725,7.296391780930848,144.80723696717044,16.843604745416727,46.89632459694254,245.37,11.157540897609334,35.37468663334146,138.6807158020521,16.843973197128527,46.89626948652192,245.1045,11.242552749095239,62.62812790836038,131.98275974645344,16.84433082486707,46.89620923582409,245.0135,11.374216670441001,89.58432104502134,113.18098928961348,16.84468455202739,46.896040106647774,244.933,11.259942153370838,111.31962393872145,92.14238800897604,16.84496976911766,46.89585085631556,244.36700000000002,11.176677845357704,130.97622510532238,58.99681085041322,16.845227708867426,46.89555269906617,243.86599999999999,24.899451953352113,25.23237866182256,28.26084757607613,25.839620283931648,33.21271891691748
4.1,11.061876859574161,6.185504896623177,144.86153025855117,16.843590168029593,46.89632508533164,245.37900000000002,11.157399621831544,34.271867337940265,138.95325426097676,16.843958725606683,46.896271938110466,245.57299999999998,11.238343570631942,61.60834367555775,132.45368931909428,16.844317442955944,46.89621347201721,245.0135,11.38037139256814,88.6864493255113,113.87917010222344,16.844672769888412,46.89604638705345,244.69799999999998,11.252359734510915,110.58850348312582,92.99904978883836,16.844960175138226,46.89585856231865,244.36700000000002,11.174766902912307,130.5176686408962,60.0132839815374,16.84522169155351,46.895561842634,243.86599999999999,24.861613796967845,25.266468854549164,28.231832480238943,25.85008575555811,33.21558776486332
4.2,11.061523761953335,5.074469972907873,144.90699814423243,16.843575588699842,46.89632549433281,245.37900000000002,11.157120733784176,33.18627007085151,139.2598976225575,16.843944480077408,46.896274696485776,245.57299999999998,11.233935436155848,60.58509041915008,132.91576578354798,16.844304015523267,46.89621762857321,244.9955,11.38647358261573,87.78286789721079,114.56987821962515,16.844660912824953,46.896052600239344,244.69799999999998,11.244150078312561,109.85043565018113,93.84851625438263,16.844950489993245,46.89586620359711,244.36700000000002,11.172695936685123,130.05303374004265,61.027998512045,16.845215594476553,46.89557097038253,243.86599999999999,24.833928455988108,25.291656079222342,28.202189286892768,25.86120372741883,33.216871967420936
4.3,11.061200432386608,3.9630151656574126,144.94380438733802,16.843561003860255,46.89632582541915,245.37900000000002,11.156470259160526,32.12089924029198,139.54110178098557,16.843930499965428,46.89627722602562,245.57299999999998,11.229147850312305,59.55933385104047,133.36983126450076,16.844290555241386,46.896221713067334,244.9955,11.389778530935132,86.87485058914545,115.25291618892713,16.84464899755256,46.89605874442929,244.69799999999998,11.23770143797267,109.10488654636777,94.69680664428915,16.84494070667681,46.895873834296324,244.2675,11.171944536406848,129.581561554137,62.039894533759174,16.845209407678713,46.89558007277749,243.86599999999999,24.832055263452148,25.291814457688442,28.17275200274111,25.867409463083128,33.22253804739944
