Date,8,10,2019
Vehicle_order,SMART_TARGET,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
570.1,8.142248636929825,117.87917578735252,-84.4462480925946,16.845055845502287,46.89426237343106,243.06,8.161064853394398,131.35199665260294,-63.21961321802153,16.845232639853105,46.89445331519797,243.042,8.122839716322094,142.46687318697803,-35.87846722575736,16.845378492559153,46.8946992593505,243.305,8.230284891905088,145.24890641139362,-7.473297616567518,16.84541499922415,46.89495477480581,243.4285,7.338880735446029,,,,,,7.825785443837789,141.9403587267511,39.13449078833245,16.845371583480265,46.89537402983716,243.929,8.072786667512721,135.91593426943348,61.37222379417162,16.845292529195966,46.8955740668217,244.14700000000002,8.217437778338775,117.27150210362335,90.20020586753344,16.845047871427994,46.89583338563818,244.267,8.399681653785946,106.39636511888231,105.66971458659413,16.84490516465541,46.89597253983504,244.669,7.456605844344216,90.71122640320593,120.6158628144706,16.844699339613687,46.89610698620245,244.90400000000002,8.174096422026235,,,,,,21.081767390664762,25.696069551151453,24.00151302915523,,,18.629214962233515,29.99451537292336,14.411249512734491,16.634452859823597,
570.2,8.14238868457672,117.39236001795335,-85.10078415460455,16.84504945736139,46.894256485626755,242.861,8.164516698899153,130.98988920483046,-63.93158233326914,16.845227888171788,46.894446910761204,243.042,8.124356981680169,142.2441556012312,-36.62742437182117,16.845375569992946,46.894692522192116,243.305,8.24069553160481,145.1925819478232,-8.282268378368485,16.845414260117835,46.894947497801816,243.452,7.35225264865512,,,,,,7.806499338290013,142.12469945999266,38.368472761807226,16.845374002454037,46.8953671392096,243.929,8.058673798952181,136.26332178938068,60.7484410173867,16.845297087718023,46.89556845565505,244.14700000000002,8.215128222314178,117.74638774960512,89.55816951118719,16.845054103018274,46.89582761027354,244.507,8.397849448720956,106.9767279422233,105.06183951399356,16.84491278034849,46.895967071764325,244.669,7.477341423285653,91.31246666749996,120.1639373711864,16.844707229266735,46.896102920958796,244.805,8.1390194596365,60.07143216822871,134.7499993394484,16.844297275147365,46.89623412821143,244.9955,21.10047414350846,25.71464485294609,23.95852006277481,,,18.724685501573134,29.910085777595143,14.378832192378551,16.727292292162822,30.00071627907091
570.3,8.142884800512231,116.90166662294668,-85.75203959080183,16.845043018337144,46.89425062733294,242.861,8.168948590816658,130.62171907999777,-64.64484227794618,16.845223056934227,46.894440494712924,243.19299999999998,8.128615160183612,142.01338588925498,-37.382870894421686,16.84537254176435,46.89468572665932,243.305,8.251975768837834,145.1293084818776,-9.097036214697699,16.84541342982465,46.89494016865089,243.452,7.366418292641269,,,,,,7.786843287224362,142.30374777072598,37.60469281162596,16.845376351979066,46.89536026871438,243.929,8.045292030592103,136.59692005399265,60.10022257085118,16.84530146529338,46.89556262468014,244.14700000000002,8.212392193151228,118.2198472431075,88.91016387146381,16.845060315894152,46.8958217812129,244.507,8.395983725165513,107.55217769001759,104.4500092647722,16.844920331570734,46.89596156811528,244.669,7.499014235991154,91.9121647644995,119.70678629522759,16.844715098683007,46.89609880870857,244.933,8.102566197711464,60.82601141321818,134.41833950848635,16.844307176959994,46.89623114480335,245.0015,21.11489192756772,25.72834859060464,23.91737059574598,,,18.79800878267495,29.834847135535373,14.350645255897383,16.817570037456193,29.913933611132684
570.4,8.143736984736359,116.40713983733065,-86.40004541561702,16.84503652901001,46.89424479827065,243.047,8.17436052914691,130.24762600857662,-65.35912314418451,16.845218147974006,46.89443406948106,243.19299999999998,8.135614251832424,141.77499340522172,-38.14402482569976,16.845369413507473,46.894678879786156,243.305,8.264125603604164,145.0594044188935,-9.916708640627537,16.845412512522806,46.894932795381315,243.452,7.3813776674044815,,,,,,7.766817290640843,142.47760782401733,36.84298976478952,16.845378633422243,46.89535341690171,243.929,8.032641362432486,136.91750482215988,59.43055356839579,16.84530567210178,46.89555660074921,244.085,8.20922969084993,118.69157457478696,88.25661767529306,16.845066506040098,46.89581590231283,244.507,8.394084483119618,108.12284473543684,103.83436882653376,16.844927820032936,46.89595603019212,244.669,7.521624282460718,92.51024824419207,119.24455279673714,16.844722946911787,46.896094650739975,244.933,8.064736636251126,61.571739118688384,134.08474309112694,16.844316962620095,46.89622814397492,245.0075,21.12533387054069,25.737766522070228,23.878184759772086,,,18.85172182275087,29.767430027084913,14.326182841733266,16.905445127633193,29.835975352555852
570.5,8.144945237249098,115.90882238766446,-87.04483013527073,16.845029989940656,46.894238998183425,243.047,8.180752513889901,129.86774648991036,-66.0741640056178,16.845213163082303,46.89442763741275,243.19299999999998,8.145354256626598,141.52937659319971,-38.910154703651315,16.845366190450832,46.89467198815244,243.305,8.277145035903782,144.98316451820997,-10.74045661219726,16.845411512080222,46.89492538545064,243.452,7.397130772944733,,,,,,7.746421348539468,142.64637991347618,36.083203622219294,16.84538084809965,46.895346582332344,243.715,8.020721794473342,137.22582418441806,58.74221262480214,16.845309717959886,46.895550408856934,244.085,8.205640715410283,119.16128146451996,87.59794004313602,16.845072669673193,46.895809977253506,244.507,8.39215172258327,108.6888513215475,103.21506040511105,16.84493524733921,46.895950459274026,244.669,7.5451715626943185,93.10664582222587,118.7773736073244,16.844730773017677,46.896090448283005,244.933,8.025530775255532,62.30920781474729,133.74914454193356,16.844326639903027,46.89622512513654,245.0135,21.132101549747983,25.74343733730675,23.841067631948253,,,18.888240783345548,29.70659523209277,14.304971471945427,16.991064632682495,29.76615817077101
570.6,8.146162006606994,115.40675553048841,-87.68641980667618,16.845023401670467,46.8942332268369,243.047,8.186998473517775,129.48221378071756,-66.78971280804161,16.845208104007767,46.89442120077532,243.19299999999998,8.155754165712773,141.2769038829285,-39.68057813272414,16.845362877429054,46.894665057896574,243.305,8.289171473689075,144.90086047803666,-11.56751279421634,16.8454104320622,46.89491794576131,243.452,7.4146806742516755,,,,,,7.726509029729337,142.81016048348025,35.32517559477535,16.84538299727686,46.8953397635779,243.715,8.008930344930803,137.52259883299197,58.03777799384388,16.84531361232483,46.895544072195776,244.085,8.201641397209716,119.62869693819228,86.9345207598918,16.845078803237655,46.89580400954121,244.507,8.389929899329266,109.2503117619523,102.59222338448565,16.844942614989613,46.89594485661482,244.56400000000002,7.568044133882513,93.70128738218382,118.30537915904108,16.84473857608057,46.89608620251092,244.933,7.986678530905674,63.038979975535824,133.41147783610472,16.844336216189735,46.896222087694305,245.0135,21.135485145526445,25.74585389294531,23.806109650860428,,,18.909852517379612,29.65122088057106,14.286569178387687,17.074564012243336,29.70383027624198
570.7,8.14703974136657,114.90097909074362,-88.32483809634121,16.845016764722033,46.894227484018174,243.047,8.191972336502644,129.09115788359563,-67.50552626007322,16.845202972456313,46.89441476175726,243.19299999999998,8.164732970237576,141.01791458559435,-40.45466034441464,16.845359478894693,46.89465809472855,243.305,8.298342324912387,144.81274152032253,-12.3971698280678,16.8454092757391,46.89491048267632,243.452,7.4350304363149,,,,,,7.707933903019612,142.96904215140094,34.568748139274575,16.845385082169226,46.89533295922122,243.715,7.9966640320210445,137.80852233183978,57.31963370632779,16.845317364297777,46.895537612210944,244.085,8.197247866625666,120.09356690448892,86.2667305458041,16.84508490339921,46.89579800251069,244.15,8.387163469130408,109.80733264143116,101.96599428670748,16.844949924382778,46.895939223442575,244.6185,7.5886300532157716,94.29410397785746,117.82869376335691,16.84474635519574,46.89608191454194,244.933,7.949909819382674,63.761588709618366,133.07167654784612,16.844345698475834,46.896219031050656,245.0135,21.13576359480148,25.74546447469907,23.773387037717267,,,18.91870897509938,29.60029178627132,14.270564637136006,17.156067477149513,29.64837072036078
570.8,8.147578441527829,114.39153150019207,-88.96010633927081,16.845010079599668,46.894221769535335,243.047,8.195674102844515,128.69470553552458,-68.22136972381169,16.845197770091033,46.894408322469225,243.19299999999998,8.172290670201003,140.75271978960586,-41.231812757864354,16.845355998929932,46.894651103942884,243.305,8.304657589573718,144.71903497562394,-13.228778599511532,16.845408046094033,46.894903002034724,243.452,7.458180059134406,,,,,,7.6906959684102905,143.12311372982853,33.813764994508844,16.84538710394217,46.89532616785665,243.715,7.983922855744064,138.08426138669722,56.58997570813485,16.845320982627427,46.89553104865586,244.085,8.19246012365813,120.55565373168362,85.59492132736818,16.845090967039592,46.89579195932768,244.15,8.383852431986693,110.36001301658241,101.3365067318146,16.844957176818564,46.89593356095925,244.6185,7.606929320694102,94.88502783552129,117.34743579013559,16.84475410947384,46.896077585440864,244.804,7.915224640686537,64.47753845037347,132.7296739287432,16.844355093380653,46.89621595460521,245.08666666666667,21.133204744823967,25.742674084900823,23.742962221398486,,,18.916823859472302,29.55289066393025,14.256576312071928,17.235688360472757,29.59918868863872
570.9,8.147778107090769,113.87844983583632,-89.59224359786941,16.845003346789913,46.8942160832169,243.047,8.198103772543382,128.2929801963706,-68.93701710549772,16.845192498532,46.89440188494504,243.19299999999998,8.178427265603055,140.48160325636914,-42.011491540456774,16.845352441258385,46.89464409043154,243.271,8.308117267673067,144.61994686797317,-14.061746506487633,16.8454067458305,46.89489550916715,243.4765,7.484129542710196,,,,,,7.674795225901373,143.2724602487974,33.06007121726314,16.84538906371148,46.89531938809047,243.715,7.9707068160998595,138.35045611512206,55.85081799826133,16.845324475713596,46.895524399647186,244.085,8.187278168307111,121.01473582442853,84.91942650823728,16.845096991250955,46.89578588299128,244.15,8.37999678789812,110.90844461646401,100.70389139775268,16.84496437350066,46.895927870340344,244.6185,7.622941936317503,95.47399235620672,116.86171784661059,16.844761838040938,46.89607321622064,244.804,7.882622994817259,65.1873056463844,132.3854029861333,16.84436440715628,46.89621285775531,245.15983333333332,21.12806550705443,25.737845753110882,23.714884266310968,,,18.906071063540022,29.508190944014245,14.244251608187064,17.313529497560033,29.55572278936689
571.0,8.147638738055392,113.36176985833957,-90.22126672084323,16.844996566762028,46.89421042491131,242.891,8.199261345599245,127.88610203738988,-69.6522507461738,16.845187159356133,46.89439545114261,242.957,8.183142756443731,140.20482231606366,-42.79319616841404,16.845348809256805,46.89463705869694,243.165,8.308721359210436,144.5156624997468,-14.895535726919745,16.845405377380093,46.894888008911565,243.4765,7.512878887042234,,,,,,7.660231675492875,143.41716297801145,32.30751321833375,16.845390962543604,46.89531261854104,243.715,7.9570159130884495,138.60772031653758,55.10399876685996,16.84532785161074,46.89551768172018,244.085,8.181702000572617,121.47060720054378,84.24056124012952,16.84510297333034,46.89577977633638,244.4375,8.375596536864691,111.45271204323478,100.06827598029476,16.844971515539235,46.895922152734535,244.6185,7.636667900085956,96.06093211797614,116.37164695636082,16.844769540038556,46.896068807844,244.804,7.852104881774872,65.89133945182982,132.03879656147805,16.844373645696663,46.896209739896854,245.233,21.12059201117412,25.731301868222925,23.689189301953945,,,18.888184527946574,29.465450917585482,14.233266034882588,17.389683614509412,29.51744033795248
