Date,8,10,2019
Vehicle_order,SMART_TARGET,MAZDA_3,TOYOTA_RAV4,AUDI_E_TRON,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELS,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
430.0,8.137647916589215,17.830167999829325,-140.24847152404504,16.843742972752107,46.89376041091074,243.145,8.055292675141157,36.40273265095007,-136.1872245291805,16.843986687453242,46.89379694339371,243.088,8.146984479688369,54.09362176400112,-130.33461597651228,16.844218832546495,46.89384958986474,243.028,8.209264675061533,70.17917991236226,-123.10675698316388,16.844429912010764,46.893914607243865,242.893,8.125683251951878,86.16458921396656,-115.42468098194144,16.844639677292164,46.89398371048015,242.76,7.886100672573536,98.17195285679564,-102.71369675388586,16.844797241478723,46.894098050685365,242.899,,,,,,,7.616376589922527,121.88531397733641,-74.03298108842966,16.84510841523565,46.89435604478371,242.86599999999999,,,,,,,14.951842916220924,15.353354016238882,13.053443724206911,13.206930136635654,13.023976974577439,,,
430.1,8.137159977749754,17.01939574910804,-140.3369207416587,16.8437323335582,46.893759615275904,243.145,8.05614396115322,35.62002057801626,-136.3854972754685,16.843976416473303,46.89379515985389,243.088,8.145996355074985,53.33801626532832,-130.63518111633206,16.844208917267064,46.89384688616539,243.028,8.210051016384543,69.46415729171042,-123.51348284609912,16.844420529271893,46.893910948587866,242.893,8.12699090131351,85.4221965155704,-115.85432410355229,16.844629935395016,46.89397984567457,242.76,7.901901862334699,97.59545203566464,-103.2478043478437,16.844789676463986,46.894093246181576,242.899,7.719901205,110.33011043709504,-89.07402459518225,16.84495678442805,46.89422074479668,242.891,7.6025859675735985,121.48039224178714,-74.68014859842306,16.845103101732555,46.894350223262386,242.86599999999999,7.946821522,,,,,,14.956132133191304,15.347259879965815,13.04731512777679,13.172336493008418,13.063010969440555,14.44965144228684,13.797374135301025,
430.2,8.13639640640823,16.20822777484552,-140.42105770945298,16.843721689171485,46.89375885843143,243.145,8.0573866212292,34.836006953070175,-136.5779857921358,16.843966128414017,46.893793428345454,243.088,8.145111868098393,52.58056447533845,-130.9314828644811,16.84419897776005,46.893844220816895,243.028,8.210447063788699,68.74618170504866,-123.91386863949398,16.844411107783326,46.89390734696325,242.893,8.128596169347645,84.68191343060884,-116.27100958963648,16.84462022118084,46.893976097427924,242.967,7.919461309270008,97.01541843407793,-103.78075947276136,16.844782065091053,46.894088452044684,242.899,7.720879114,109.83037094402435,-89.67857654018971,16.84495022669822,46.89421530661878,242.891,7.590358190150343,121.07203355521669,-75.32288787139746,16.84509774312877,46.894344441574745,242.8555,7.930366802999999,,,,,,14.960506105078926,15.340784811663788,13.041729008315516,13.145173284593024,13.091781217087243,14.450360302501466,13.823397711417028,
430.3,8.135357202564654,15.3966883096971,-140.50087570678318,16.843711039909962,46.893758140437775,243.145,8.0590206553691,34.050720204653466,-136.76480804314193,16.843955823648418,46.89379174780724,243.088,8.144331018758594,51.821303831064704,-131.22348650216594,16.844189014516715,46.893841594131565,243.028,8.210452817274005,68.02533481538542,-124.30806999445915,16.844401648616667,46.89390380097003,242.893,8.130499056054274,83.94349136393528,-116.67712919752981,16.844610531387502,46.893972444225426,242.967,7.936109906266752,96.43186734134063,-104.31241650409866,16.84477440756056,46.894083669584646,242.899,7.723073047000001,109.3276095793964,-90.28030492009991,16.844943629314493,46.89420989383994,242.891,7.5796932576527665,120.66016889764332,-75.96146098904302,16.845092338518597,46.89433869736328,242.8555,7.914162756,133.02463048262504,-56.349345359498464,16.8452549,46.8945151,243.1535,14.964915372255915,15.334005578522804,13.036607596235658,13.124172747952604,13.112390794779987,14.453135011399295,13.850673671809766,18.200924583815
430.4,8.134042366219022,14.584801333817644,-140.57636811750638,16.84370038608829,46.89375746135442,243.145,8.061046063572912,33.264189425121444,-136.94607636896677,16.843945502558284,46.89379011722875,243.1115,8.143653807055593,51.0602711262614,-131.5111585166796,16.844179028019873,46.89383900641086,243.028,8.210068276840454,67.30169601111685,-124.6962353421843,16.84439215281368,46.893900309273036,242.945,8.132699561433402,83.20670086986217,-117.0748723319248,16.844600863004143,46.893968866372546,242.967,7.949178546212237,95.8448122425516,-104.8426342654348,16.844766704049462,46.8940789000714,242.899,7.726483005,108.82173900882601,-90.87925032754404,16.84493699113085,46.89420450609503,242.891,7.570591170080869,120.244731977435,-76.59611612717879,16.845086887032128,46.89433298839555,242.8555,7.89820938,132.6969623842588,-57.06639126559832,16.845250600000004,46.89450865,243.125625,14.969315773584151,15.326992767426145,13.03188038874523,13.108173308744039,13.126720121184926,14.457762365138477,13.879032108782294,18.178338146301837
430.5,8.13245189737133,13.772590586391376,-140.64752843311487,16.843689728018,46.89375682123994,243.125,8.063462845840645,32.47644433512166,-137.12189760413068,16.8439351655336,46.89378853564893,243.1115,8.143080232989384,50.29750253122328,-131.79446659870166,16.844169018744168,46.8938364579454,243.028,8.209293442488049,66.57534245029683,-125.07850606123384,16.844382621386853,46.89389687060049,242.98450000000003,8.13519768548503,82.47133090417798,-117.46623257242788,16.844591213261367,46.89396534593625,242.967,7.9586672291064735,95.25426492371241,-105.37127595976926,16.84475895471241,46.89407414473549,242.899,7.7311089860000015,108.31267787213076,-91.47545126031875,16.84493031107965,46.8941991430377,242.761,7.5630519274346435,119.82565920846224,-77.22708785159251,16.845081387834973,46.89432731256155,242.8555,7.882506676,132.36929428589258,-57.78343717169814,16.845246300000003,46.89450220000001,243.09775,14.973668135446784,15.319810951381767,13.02748367027959,13.096114882154614,13.136436107298126,14.464039999934325,13.908313164988305,18.155231192835934
430.6,8.130968569814192,12.960079577161796,-140.71435025586962,16.84367906600758,46.893756220151865,243.125,8.06604743859014,31.687515248072465,-137.29237319471446,16.843924812972162,46.89378700215525,243.1115,8.142606405587278,49.53303361260485,-132.07337963959816,16.84415898715631,46.893833949015026,243.028,8.20845899507224,65.8463491049072,-125.45501662484295,16.844373055319988,46.89389348374277,242.98450000000003,8.137620068442931,81.73718807616392,-117.85301420111664,16.84458157962147,46.893961866686325,242.935,7.964575954949452,94.66023557683607,-105.8982091008227,16.84475115968316,46.894069404768665,242.899,7.736385022999999,107.8003506250132,-92.06894412710749,16.844923588169582,46.894193804340475,242.761,7.557434866396626,119.40288968725076,-77.85459741388031,16.845075840127944,46.894321667871026,242.8555,7.866369528,132.04162618752633,-58.500483077797966,16.845242000000002,46.89449575,243.069875,14.977937975711784,15.31251886719444,13.023360065133915,13.08703570846033,13.143002203030722,14.471776243625664,13.938366596015726,18.131904992887737
430.7,8.129975157340198,12.147291597961614,-140.77682730193368,16.843668400362684,46.893755658146745,243.125,8.068576278239245,30.897433034641534,-137.4575993158794,16.843914445279054,46.89378551588257,243.1115,8.142228433876582,48.7668993532396,-132.34786772872164,16.84414893371536,46.8938314798888,243.042,8.20789561544847,65.11478880512796,-125.8258947482135,16.844363455568786,46.89389014755101,242.98450000000003,8.139593350540887,81.00409590061075,-118.23683873009705,16.844571959768537,46.89395841403668,242.935,7.966904723741178,94.06273290505597,-106.42330544433779,16.84474331907591,46.89406468132456,242.7625,7.741745145,107.28468738074312,-92.65976325320221,16.84491682148357,46.89418848969458,242.761,7.554099323649329,118.97636517013399,-78.47885304728652,16.84507024314674,46.894316052450854,242.8555,7.849112817999999,131.7139580891601,-59.21752898389782,16.8452377,46.8944893,243.042,14.982095221694125,15.305169603222703,13.019458120111905,13.080070251119444,13.147689196614683,14.480789955487564,13.969051353726918,18.108650645016574
430.8,8.129471659949354,11.334249734242619,-140.83495340450557,16.843657731386234,46.89375513528004,243.125,8.071049364787957,30.106229087224413,-137.61766698938746,16.843904062866226,46.8937840760121,243.1115,8.141946317857297,47.99913417195941,-132.61790215071116,16.844138858872967,46.89382905082503,243.042,8.207603303616741,64.38073228360739,-126.19126153580976,16.84435382306142,46.89388686093585,242.98450000000003,8.141117531778894,80.27189404983572,-118.6191514290606,16.844562351598714,46.8939549749865,242.935,7.965653535481651,93.46176422773435,-106.94644091938036,16.844735432986706,46.89405997551921,242.7625,7.747189353,106.7656237518397,-93.24794088622481,16.8449100101767,46.89418319880994,242.91400000000002,7.553045299192754,118.54603005040606,-79.10005026254345,16.84506459616168,46.89431046454234,242.8555,7.830736548,131.37257221141954,-59.91567641052259,16.84523322,46.89448302,243.042,14.98611394120726,15.297810796100096,13.015731915041385,13.074447749999818,13.151586615251468,14.490910355039807,14.000235188889427,18.09382492374045
430.9,8.12945807764166,10.520976876605584,-140.8887225169528,16.84364705937862,46.89375465160614,243.078,8.073466698236285,29.313935284423103,-137.77266220112122,16.84389366615198,46.89378268177041,243.136,8.141760057529426,47.2297719434138,-132.88345538279228,16.844128763073645,46.8938266620713,243.042,8.20758205957705,63.64424821973216,-126.55123162865463,16.84434415869913,46.89388362286604,242.99400000000003,8.142192612156952,79.54043760569928,-119.00122785284155,16.844552753210333,46.893951538061714,242.935,7.9608223901708675,92.85733558557156,-107.46749555964001,16.844727501494816,46.89405528843178,242.7625,7.752717646,106.24310069175372,-93.83350720184885,16.84490315347415,46.8941779314151,242.91400000000002,7.554272793026904,118.11183133547412,-79.71837214371112,16.84505889847738,46.89430490249856,242.8555,7.811240717,131.03118633367902,-60.61382383714737,16.84522874,46.89447674,243.042,14.989972085824359,15.290484835334926,13.01214069906183,13.069491088243518,13.155614566824742,14.50197684059481,14.031794271693403,18.079371454116448
