Date,8,10,2019
Vehicle_order,SMART_TARGET,BMW_I3,MERCEDES_GLE450,JAGUAR_I_PACE,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,MAZDA_3,AUDI_A4,
Number_of_vehicles,9
ACC,1
Distance_setting,L
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8
600.1,8.129819290978308,119.90444824563593,81.57149434304273,16.845082421728087,46.89575576705028,244.15,9.468578206191935,142.33864285050032,33.73692659190515,16.84537680988265,46.895325476665604,243.715,7.8099856582472835,145.26044327832167,8.568723556451866,16.84541515061434,46.895099078972976,243.4875,6.885695328787483,143.8957776611429,-13.557811060549,16.845397243067413,46.89490004226085,243.21,6.189673075158226,138.9263729950036,-36.231137852309296,16.845332033065688,46.894696086942204,243.0755,6.1049258836185025,129.73372152830015,-60.988045523161475,16.845211404367014,46.89447338901001,243.042,6.262008621577443,115.91848084679144,-83.2114198401829,16.845030116681823,46.89427348118741,242.861,8.563609475195383,98.12785523205493,-103.08789313706578,16.844796662816613,46.89409468464458,242.899,10.393893096794956,,,,,,48.77449838580539,22.505173443363148,17.563897634668884,18.80141227324014,21.085383600305093,21.62795353514423,21.842716224757986,
600.2,8.131448476933103,119.44451600192544,82.24225531131208,16.845076386360788,46.89576180080388,244.15,9.592801089689626,142.02410834008415,34.690510497058185,16.84537268246753,46.89533405452058,243.715,7.871390209737793,145.21452350934402,9.380506815728094,16.84541454804151,46.89510638127646,243.55200000000002,6.9326467861095855,143.9856064814402,-12.86989541034132,16.84539842182783,46.89490623032741,243.145,6.210184060711937,139.10163946704495,-35.650681035722215,16.845334332964306,46.89470130837512,243.015,6.117536763474964,130.00552013222435,-60.38877538605502,16.845214970988902,46.894478779676,243.042,6.233783206778238,116.28399388656042,-82.72235291941517,16.845034913052324,46.89427788053298,242.861,8.428926293559343,98.7369021638825,-102.52628700005991,16.84480465491107,46.89409973650838,243.03400000000002,10.368090551028267,,,,,,48.58077810272769,22.67823345856553,17.67963341012507,18.888331221254784,21.034278269378227,21.67243135183377,21.62658070280013,
600.3,8.132480059286715,118.98097846613506,82.91052744254677,16.84507030368378,46.89576781216942,244.15,9.716897695215996,141.7204895841997,35.64931595221851,16.845368698292177,46.895342679345426,243.715,7.937205562179755,145.16820005026318,10.194519880200419,16.845413940171348,46.895113703637925,243.55200000000002,6.980092006245056,144.07150212347696,-12.17674389627614,16.84539954897592,46.8949124654926,243.145,6.231426178963949,139.27496486892176,-35.06482163214541,16.84533660739163,46.8947065784064,243.015,6.133269041626214,130.2737723717708,-59.795573314426406,16.845218491074338,46.89448411575741,243.042,6.208611061100367,116.64873736709677,-82.23170302916243,16.845039699324442,46.894282294117964,242.861,8.300612207675723,99.33659638133786,-101.96765571705365,16.84481252427643,46.89410476161221,242.83599999999998,10.338489170453768,,,,,,48.38761582926411,22.85516226757261,17.793448875304012,18.97516117747573,20.99476916337649,21.70964984442883,21.420211788314095,
600.4,8.132914038039143,118.51385528865971,83.57629457669344,16.845064173954913,46.89577380100156,244.15,9.840868022771039,141.42508616038515,36.614391094043945,16.845364821920846,46.895351360568505,243.929,8.007431715573167,145.12092460557247,11.011595253488816,16.845413319808937,46.895121053546006,243.55200000000002,7.028030989193895,144.1535717047151,-11.478292755651758,16.845400625917303,46.89491874832997,243.452,6.253399429914267,139.4463234736557,-34.47354905078332,16.84533885601006,46.8947118971313,243.015,6.152122718072256,130.5386567574946,-59.207409662268184,16.845221966965802,46.894489406516286,243.042,6.1864921845438285,117.01258737834226,-81.73951928485985,16.84504447387219,46.894286721500556,242.861,8.178667217544522,99.92705387353827,-101.41213236921855,16.84482027243475,46.894109758758965,242.83599999999998,10.305088955071447,67.87729720952905,-126.53128888057041,16.8444,46.8938838,242.98450000000003,48.19313044132769,23.03611377061357,17.90600239864511,19.06200183698022,20.965853586453182,21.740661428504282,21.223479768419587,35.94228947162342
600.5,8.13275041319039,118.04316592130778,84.23954074202486,16.845057997429453,46.895779767156604,244.15,9.964712072354622,141.13536174337642,37.5866664204251,16.845361020071124,46.89536010656003,243.929,8.082068669917943,145.07215726708847,11.832517012207287,16.84541267986946,46.89512843805382,243.55200000000002,7.0764637349560475,144.23190694075797,-10.774473026995485,16.8454016538555,46.89492507945986,243.452,6.2761038135628615,139.61568781737162,-33.87684558731989,16.845341078459207,46.89471726470907,243.015,6.174097792813063,130.80034395737877,-58.623312634234345,16.845225400902837,46.89449466069432,243.042,6.167426577108643,117.37543068294774,-81.24583681042597,16.845049235209633,46.894291162364794,242.861,8.063091323165867,100.5083935381922,-100.85983640333565,16.844827900946225,46.89411472687418,242.83599999999998,10.267889904881358,68.77843273722944,-126.050473444076,16.844411825,46.893888125,242.96162500000003,47.995593198808784,23.22124321793612,18.017919473464968,19.14894628723221,20.94659001011135,21.76645485394084,21.036263732135826,35.735476049725875
600.6,8.13198918474045,117.56892961490692,84.90025013573066,16.845051774360005,46.89578571049241,244.15,10.088429843967022,140.84894014860188,38.566958366510505,16.845357261562018,46.89536892466415,243.929,8.161116425214257,145.0213667715587,12.65802160543344,16.845412013381516,46.895135863786,243.55200000000002,7.125390243531619,144.30658454602502,-10.065210945744473,16.845402633797182,46.89493145954582,243.452,6.2995393299097815,139.78302867181878,-33.27468674613237,16.845343274355518,46.89472268136008,243.015,6.199194265848685,131.058996898023,-58.0423667198543,16.845228795023438,46.89449988652687,243.042,6.1514142387947635,117.73716434980095,-80.7506772051972,16.845053981986087,46.894295616516416,243.06,7.9538845245395,101.08073711322834,-100.31087384371605,16.84483541140835,46.89411966500411,242.83599999999998,10.226892019883412,69.67956826492983,-125.56965800758152,16.84442365,46.89389245,242.93875000000003,47.79342068136756,23.41069492622543,18.129791597934663,19.236081258714357,20.936096422316126,21.78795617827724,20.858451034065574,35.52116632355339
600.7,8.130630352689327,117.0911654169098,85.55840710450829,16.845045504996516,46.89579163086816,244.2265,10.212021337608098,140.56360137567768,39.555972880731936,16.845353517262026,46.895377821231115,243.929,8.244574981462023,144.96803075826833,13.48879865417802,16.845411313490533,46.89514333694596,243.55200000000002,7.17481051492056,144.37766663442628,-9.350428339926562,16.845403566557426,46.89493788929102,243.452,6.3237059789550045,139.94831501689163,-32.66704156250512,16.845345443291958,46.894728147362855,243.015,6.2274121371790985,131.31477086583226,-57.46371112774699,16.84523215136529,46.894505091757075,242.903,6.13845516960222,118.09769538755491,-80.2540490108625,16.845058712981277,46.89430008387856,242.8555,7.851046821665553,101.64420910842456,-99.76533750412172,16.84484280545497,46.89412457231388,242.83599999999998,10.182095300077654,70.5807037926302,-125.08884257108707,16.844435474999994,46.893896775,242.915875,47.58516865779149,23.60459275199877,18.24217551795401,19.323487376406177,20.933548707281087,21.806029863804078,20.689936760651683,35.29948230069756
600.8,8.128673917037021,116.60989216899986,86.21399612515383,16.84503918958623,46.89579752814424,244.2265,10.335486553277851,140.27727765190298,40.554309000829505,16.84534976003721,46.89538680164954,243.929,8.332444338661242,144.91163602664733,14.325491750854493,16.845410573462146,46.89515086332303,243.699,7.22472454912287,144.445201120037,-8.630043025841127,16.845404452764974,46.89494436943474,243.452,6.348603760698532,140.11151401315144,-32.053872924843404,16.845347584837587,46.89473366305121,243.015,6.258751406804303,131.56781360820557,-56.88653821983487,16.845235471867195,46.89451028364998,242.903,6.128549369531008,118.45694037815569,-79.75594817839793,16.845063427100587,46.894304564487626,242.8555,7.754578214544022,102.19893673703714,-99.2233071996862,16.84485008475542,46.8941294480855,242.982,10.133499745464071,71.4818393203306,-124.60802713459265,16.8444473,46.8939011,242.893,47.36952673804772,23.80303283919065,18.355592775291637,19.411239410035826,20.93817904794295,21.821479977069195,20.53062319931241,35.070556954570826
600.9,8.12611987778353,116.125128504697,86.8670017851528,16.84503282837367,46.895803402181976,244.267,10.45882549097628,139.9880494757549,41.56246242987689,16.845345964699312,46.89539587037844,243.6315,8.424724496811912,144.85167879387762,15.168699258748575,16.845409786685554,46.89515844829975,243.699,7.275132346138547,144.50922211777234,-7.903969203739914,16.84540529286749,46.894950900748775,243.4285,6.3742326751403615,140.27259097434697,-31.435137896887245,16.845349698537234,46.89473922881141,243.015,6.2932120747242974,131.8182654347246,-56.310091945557964,16.845238758370336,46.89451546900653,242.903,6.121696838581129,118.81482511037078,-79.25635853500128,16.845068123370172,46.89430905848915,242.8555,7.6644787031749155,102.74504984742993,-98.68484995883516,16.844857251013607,46.89413429171604,242.982,10.081105356042679,72.35439665906563,-124.11053619641856,16.84445875,46.893905575,242.9115,47.14531366963747,24.00607822616406,18.470529511551696,19.49940652132754,20.949274344040614,21.835051473556828,20.380419310708486,34.84574069842955
601.0,8.123657055265967,115.6368928469635,87.51740876327106,16.84502642160058,46.89580925284358,244.267,10.58189095638708,139.69414166038368,42.580829112306475,16.845342107953794,46.89540503097949,243.7825,8.52041535787291,144.78766495250014,16.01897511148782,16.845408946676947,46.89516609685897,243.699,7.326582666530517,144.56975034406182,-7.172117853507882,16.845406087136823,46.89495748403392,243.4285,6.402709207459344,140.43150933993587,-30.810788039925214,16.845351783911156,46.89474484507915,243.274,6.326989175378745,132.0662593183423,-55.73366627608796,16.845242012619618,46.894520654177725,242.903,6.117760974386702,119.17128421331694,-78.75525225102676,16.845072800932233,46.894313566133434,242.8555,7.578169612415952,103.2826808547032,-98.15002023520736,16.844864305967118,46.89413910271568,242.982,10.02663596570454,73.22695399780065,-123.61304525824448,16.8444702,46.89391005,242.93,46.91147315333822,24.213754958301074,18.587436485373487,19.588052506734083,20.966174639642198,21.847431553671363,20.239240204344267,34.61357221968181
