Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,JAGUAR_I_PACE,BMW_I3,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,11
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,Speed11,E11,N11,Lon11,Lat11,Alt11,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9,IVS10
0.1,8.169618075571053,-96.67016047180358,106.8383794966455,16.842240465486313,46.895983052426615,245.78599999999997,7.823346379976917,-84.6213438426568,117.16874762853857,16.842398573631257,46.896075978071956,245.862,8.119426945068335,-68.24208178861574,126.42954079889708,16.842613507165275,46.89615928247801,245.782,8.361617515833213,-52.61573124357611,133.3124465568816,16.84281856077119,46.896221196869746,245.5535,8.45784916631818,-36.17408275862345,139.79299779088586,16.843034312958455,46.896279491927366,245.59,8.530725421685448,-17.030941377818706,144.21598100877355,16.84328551493664,46.89631927836717,245.61900000000003,8.330432268853647,4.0576114810701345,144.45394740960504,16.843562245181158,46.89632141896672,245.37900000000002,8.107313931418883,22.064379770856643,143.88652849139976,16.843798535334646,46.89631631481473,245.35299999999998,7.881323064698722,40.306925969254365,140.05032868679004,16.84403791943577,46.89628180671802,245.1045,7.81491136,60.81821160464277,132.44026883144798,16.844307074608594,46.89621335129475,245.0135,8.491365769112138,,,,,,11.811486506734765,15.378277981072733,12.664937563365074,13.335518471648278,14.662544581658185,16.550326335472754,13.182955182758667,13.812386228129444,16.846079040209304,
0.2,8.172745568028057,-97.26135661086859,106.27329563311676,16.842232707635258,46.89597796927934,245.78599999999997,7.847480058457906,-85.26062761015267,116.69446699451784,16.842390184760074,46.89607171173474,245.862,8.124147533148834,-68.95401805457989,126.03808494193187,16.842604164926463,46.89615576118161,245.782,8.356006222869235,-53.17496604798874,132.71590810948715,16.842811222326244,46.896215830776356,245.6,8.455058820182039,-36.991419775076295,139.55494928278114,16.84302358761974,46.896277350589244,245.59,8.531617545223817,-17.883096644476076,144.091839812787,16.84327433270252,46.89631816166924,245.61900000000003,8.38069205390689,3.2276320382781254,144.47712655480768,16.843551353944775,46.896321627472076,245.37900000000002,8.112613076629321,21.268859613264574,144.00222235907273,16.843788096283223,46.89631735552568,245.35299999999998,7.883893107168754,39.54444585809349,140.26739373907435,16.844027913945634,46.89628375930188,245.1045,7.798112153,60.116752892182944,132.76035313066447,16.844297869859346,46.89621623057646,244.9955,8.482676635863713,,,,,,11.83439916292927,15.356108158638207,12.723827983891564,13.23207105170053,14.654622012773151,16.57467517203814,13.214726031476369,13.824159346758082,16.867771522964105,
0.3,8.175531574578889,-97.84958232533413,105.70486791476223,16.842224988762993,46.895972856052786,245.78599999999997,7.868184183536519,-85.89651421353656,116.21654174714479,16.842381840467493,46.89606741261282,245.862,8.126733737574444,-69.66211083772214,125.64362753763581,16.842594873122973,46.89615221288514,245.782,8.348693900808524,-53.769820542398044,132.1819773048638,16.84280341646916,46.896211027862854,245.6,8.453303706078348,-37.80676698707807,139.31468156520495,16.84301288839183,46.89627518928847,245.59,8.532551392551797,-18.73307109459173,143.96419973031834,16.84326317908572,46.896317013497466,245.61900000000003,8.426369067323732,2.3918712957161947,144.4949865995379,16.843540386844467,46.896321788130074,245.4035,8.118637969927098,20.470787938196594,144.11386654600244,16.84377762375003,46.896318359808205,245.35299999999998,7.886405608656277,38.7810910592333,140.47876780724582,16.844017896977586,46.89628566069314,245.1045,7.785657727,59.412077101217776,133.07712496808028,16.84428862289464,46.896219080061314,244.9955,8.472701829150251,,,,,,11.858063951818517,15.335267657693606,12.774619702255332,13.14691226839782,14.647301372296086,16.59204052830443,13.250182397449949,13.838498361829199,16.887088502173796,
0.4,8.17797609522356,-98.43480794378556,105.13312181994141,16.842217309258874,46.89596771297617,245.78599999999997,7.885458755212758,-86.52903323965793,115.7349462632437,16.842373540365255,46.89606308047571,245.862,8.127185558345161,-70.36640940246943,125.24613400191805,16.842585631108346,46.89614863727749,245.782,8.339680549651076,-54.396097245194795,131.7032023412531,16.84279519828054,46.8962067210974,245.6,8.452583824007107,-38.62023357838755,139.0718875691755,16.84300221384198,46.896273005262834,245.59,8.533526963669386,-19.58105256795507,143.83293284925372,16.843252051621356,46.896315832701255,245.61900000000003,8.467463309104174,1.5508873111450288,144.5075658455744,16.84352935120322,46.896321901285226,245.4035,8.125388611312216,19.67017226394896,144.22138760391218,16.843767117833732,46.89631932700159,245.35299999999998,7.88886056916129,38.01686567208139,140.68463392682602,16.844007868585418,46.89628751253829,245.1045,7.777548084,58.70426470973343,133.39054085696085,16.844279334770533,46.8962218993581,244.9955,8.46144134897175,77.61257230037717,124.53101074712922,16.844527455190086,46.89614220446801,244.7205,11.882390335254426,15.315742837353834,12.81616726566746,13.074722090219907,14.64052744647857,16.603136794047685,13.28879380126503,13.855328523025136,16.90419909633153,16.403364420369382
0.5,8.180079129962063,-99.0170047568027,104.55808293432725,16.842209669499642,46.89596254027962,245.78599999999997,7.899303773486621,-87.15821403036158,115.24965698320891,16.842365284068332,46.89605871511147,245.862,8.125502995460996,-71.06696212432993,124.84557207849657,16.84257643824778,46.896145034068496,245.91299999999998,8.3289661693969,-55.04985388463535,131.27258873275323,16.842786619492045,46.89620284756194,245.6,8.452899173968321,-39.431914112855246,138.82628249587293,16.842991562729303,46.89627079595047,245.69799999999998,8.534544258576588,-20.427213702876216,143.6979172400442,16.84324094804401,46.89631461818379,245.64700000000002,8.503974779248212,0.7052077076236754,144.5148977423602,16.843518253944673,46.896321967238464,245.4035,8.132865000784676,18.86702363505365,144.32471444252627,16.84375657867924,46.89632025646634,245.35299999999998,7.89125798868379,37.25177028450275,140.88516367435082,16.84399782877685,46.8962893163807,245.005,7.773783223,57.99339464071085,133.7005583710928,16.844270006522677,46.896224688085205,244.9955,8.448895195328209,76.87908811049653,124.9697045213302,16.844517830193027,46.896146150687706,244.80666666666667,11.90729004045444,15.29752064486303,12.848346651151942,13.011516608524012,14.634246252678034,16.608638663322086,13.330060684002795,13.874576123287065,16.91926669022579,16.328565785267696
0.6,8.181840678794401,-99.5961449897392,103.97977693686505,16.842202069849762,46.895957338194144,245.78599999999997,7.909719238358111,-87.78408564704552,114.76065237204048,16.842357071195373,46.896054316326406,245.862,8.121686048921934,-71.76381648261511,124.4419117682955,16.842567293918233,46.89614140298835,245.91299999999998,8.316550760045986,-55.727396540322474,130.88358693511069,16.842777728576387,46.89619934834074,245.6,8.454249755961987,-40.241889033858975,138.57760320605618,16.842980933998188,46.89626855898435,245.69799999999998,8.535603277273403,-21.27171232025385,143.5590368920617,16.843229866282712,46.89631336890149,245.64700000000002,8.535903477755848,-0.1446694881534869,144.51701110115587,16.84350710160407,46.89632198624895,245.4035,8.141067138344477,18.061356526781626,144.4237783064742,16.843746006476525,46.89632114758401,245.372,7.893597867223778,36.485802125371706,141.08051744571188,16.84398777751552,46.896291073663214,245.005,7.774363144,57.279544239641524,134.0071361275661,16.84426063916602,46.89622744587035,244.9955,8.435063368219634,76.14640475559067,125.40296388050751,16.844508215704764,46.896150048022726,244.89283333333333,11.932677102708919,15.280588573743383,12.871729314719735,12.954372111607904,14.62840474987386,16.60918152984113,13.373513757263467,13.896168175849335,16.93244909740855,16.258588560496865
0.7,8.183260741720575,-100.17220177550173,103.39822958573136,16.842194510661784,46.895952106951455,246.0105,7.916705149827226,-88.40667683521896,114.2679128803796,16.842348901369167,46.896049883944656,245.737,8.115734718727987,-72.45701905316223,124.03512525884254,16.842558197508527,46.896137743786795,245.91299999999998,8.30243432159834,-56.42527278468635,130.53007997151155,16.84276857083735,46.89619616840928,245.6,8.456635569988105,-41.0502251637394,138.32560760947956,16.842970326771773,46.89626629218679,245.69799999999998,8.536704019759826,-22.114691807643013,143.41618164995492,16.84321880445589,46.8963120838635,245.64700000000002,8.563249404627086,-0.9982750075197808,144.51393030919328,16.84349590033931,46.89632195853604,245.435,8.149995023991616,17.25318874964607,144.51851275219462,16.843735401459288,46.89632199975689,245.372,7.895880204781261,35.71895521712371,141.2708447344985,16.843977714722982,46.89629278573057,245.005,7.779287847999999,56.562789252043295,134.31023376955537,16.844251233694518,46.89623017235054,244.9955,8.419945867646017,75.41433756628348,125.83088733159724,16.844498609302008,46.8961538973592,244.979,11.958467903870506,15.264934621367686,12.887327721809292,12.901186774808927,14.622950590921034,16.605361980141563,13.41871335442885,13.920032134474116,16.94389872712552,16.193140244782363
0.8,8.184339318740584,-100.74514912732948,102.81346670429285,16.842186992276726,46.89594684678381,245.68599999999998,7.920261507893965,-89.02601598906033,113.77142090554413,16.842340774217128,46.89604541780786,245.737,8.10764900487915,-73.14661550105657,123.62518685366652,16.842549148419437,46.896134056232746,245.548,8.286616854053964,-57.140264824465284,130.20637105837295,16.84275918849977,46.89619325652276,245.7445,8.460056616046673,-41.856976203235654,138.0700740543096,16.842959740345385,46.896263993563906,245.69799999999998,8.537846486035862,-22.95628150332283,143.26924715000504,16.843207760866324,46.896310762131,245.64700000000002,8.586012559861922,-1.8551675014992692,144.50567554382891,16.843484655941893,46.89632188428124,245.435,8.159648657726104,16.44254135390569,144.60885362483978,16.843724763903758,46.89632281240787,245.372,7.898105001356231,34.951220528307296,141.45628441033915,16.843967640280713,46.89629445383198,245.005,7.788557334,55.843203800976326,134.60981194910153,16.84424179108083,46.89623286717179,244.89,8.403542693607363,74.68271151038584,126.25356945465755,16.844489008687933,46.89615769954791,244.979,11.984581206748967,15.250547245966535,12.896399588467064,12.850480909588326,14.617831912152045,16.597738369960197,13.465248778081705,13.946095652012474,16.953762753551636,16.13194035884412
0.9,8.185076409854425,-101.31496191157345,102.22551416706516,16.842179515024387,46.895941557924,245.68599999999998,7.920388312558331,-89.64213111597503,113.27116075256396,16.842332689371723,46.89604091777486,245.737,8.097428907375424,-73.83265057335362,123.21207290169477,16.842540146063772,46.89613034011344,245.548,8.269098357412853,-57.86938264218672,129.9071712311344,16.842749620799545,46.89619056510493,245.7445,8.464512894137696,-42.662183230920924,137.8108007165418,16.84294917417998,46.89626166130024,245.752,8.53903067610151,-23.7965970803644,143.11813475648216,16.843196733996123,46.896309402816755,245.693,8.604192943460356,-2.71493270246978,144.4922629866973,16.843473373847953,46.89632176363011,245.435,8.170028039547926,15.629438534067939,144.69473903517925,16.843714094127424,46.89632358498026,245.372,7.900272256948688,34.182586126135995,141.63696499724318,16.843957554032148,46.89629607912354,245.005,7.802171601,55.12086036455884,134.9058323098935,16.844232312276045,46.8962355299891,244.89,8.385853846103668,73.95136096310117,126.67110096001184,16.844479411689168,46.896161455404815,244.979,12.010938185548587,15.237415323083715,12.900299911567586,12.80123380161135,14.612997156473837,16.58683147189111,13.512737639480902,13.974286372858137,16.962183285421673,16.074720295863614
1.0,8.185594135286474,-101.8816158204759,101.63439788567192,16.84217207922375,46.89593624060507,245.68599999999998,7.919526320123852,-90.25504980115359,112.7671185952167,16.842324646470967,46.896036383721274,245.737,8.085584011088036,-74.51516809180163,122.79576172665064,16.84253118986649,46.89612659523386,245.548,8.25113242261086,-58.60985713764804,129.62758697004926,16.842739904073625,46.89618805013667,245.7445,8.468908521890262,-43.465875202637996,137.5476049894173,16.842938627895588,46.896259293753175,245.752,8.539944637341009,-24.635740930698514,142.96275149800067,16.84318572250167,46.89630800508441,245.693,8.61963526188716,-3.577182585825944,144.47370503786482,16.843462059149278,46.896321596694214,245.435,8.181360987623334,14.813907533392337,144.7761093365044,16.843703392487786,46.8963243169375,245.372,7.902400811406287,33.413037329040236,141.81300495194253,16.84394745578462,46.896297662670825,245.2325,7.817323927,54.39582975348301,135.19825747004958,16.844222798209355,46.89623816046618,244.89,8.367890024713585,73.22012947723141,127.0835687453916,16.84446981625276,46.896165165711615,244.979,12.037462452497051,15.225528101495438,12.900371776316247,12.752753642079565,14.60839492660492,16.573125184550776,13.560825186874625,14.004531755291664,16.969297534367414,16.021223169013247
