Date,8,10,2019
Vehicle_order,SMART_TARGET,MERCEDES_GLE450,BMW_I3,TESLA_MODELX,TESLA_MODEL3,TESLA_MODELS,AUDI_E_TRON,TOYOTA_RAV4,MAZDA_3,AUDI_A4,
Number_of_vehicles,10
ACC,1
Distance_setting,S
Time,Speed1,E1,N1,Lon1,Lat1,Alt1,Speed2,E2,N2,Lon2,Lat2,Alt2,Speed3,E3,N3,Lon3,Lat3,Alt3,Speed4,E4,N4,Lon4,Lat4,Alt4,Speed5,E5,N5,Lon5,Lat5,Alt5,Speed6,E6,N6,Lon6,Lat6,Alt6,Speed7,E7,N7,Lon7,Lat7,Alt7,Speed8,E8,N8,Lon8,Lat8,Alt8,Speed9,E9,N9,Lon9,Lat9,Alt9,Speed10,E10,N10,Lon10,Lat10,Alt10,IVS1,IVS2,IVS3,IVS4,IVS5,IVS6,IVS7,IVS8,IVS9
280.0,8.177125040404624,-137.8838383738772,-360.87022300489616,16.841699647382786,46.89177583317169,243.09400000000002,7.822913703492537,-137.30817149534582,-343.52363061990263,16.84170720145428,46.891931872460034,243.011,7.67548567076205,-138.21110852250706,-326.4899765786229,16.84169535284684,46.892085096747294,243.5365,8.35399471324908,-137.59639641846658,-312.4892274624412,16.841703419281366,46.8922110388851,242.965,8.779101943327833,-138.95084663464982,-294.7251958027852,16.84168564578396,46.892370833200715,243.38,8.895867774132803,-139.49595947130732,-275.8308095812512,16.841678492651667,46.89254079549154,243.56599999999997,8.789967652227395,-139.9753633745173,-256.91404353951094,16.841672201771473,46.89271095909748,243.733,8.22338445155278,-140.6933769938923,-234.91956015177982,16.84166277978383,46.892908807957895,243.926,,,,,,,,,,,,,13.296570166492787,13.619829603003184,9.948917560740245,12.830678713195477,14.362678874888045,14.090088808362653,17.17704882276115,,
280.1,8.176014447260993,-137.89234987052913,-361.68044783684576,16.841699535692403,46.89176854488686,243.09400000000002,7.852777027752272,-137.26724953281825,-344.2713864764583,16.84170773844441,46.89192514610773,243.011,7.654368744125861,-138.03364035015042,-326.90367829225397,16.841697681636827,46.892081375340844,243.5365,8.317607581436686,-137.60681974196862,-313.3494158793132,16.841703282503428,46.892203301158546,242.965,8.754187207874423,-138.94297359920722,-295.599113816655,16.841685749096268,46.89236297197114,243.38,8.893770451870116,-139.48487801588465,-276.6956671582828,16.841678638065808,46.8925330157641,243.56599999999997,8.79958846468393,-139.95970650407014,-257.7991337662534,16.841672407225573,46.89270299736955,243.733,8.260240218087045,-140.67556512901712,-235.75134233197417,16.841663013516406,46.8929013257564,243.926,5.7773090210000015,-141.1822565410213,-212.05216907732003,16.841656364561437,46.89311450895959,243.4865,5.549599148174673,,,,,,13.360708683749163,13.946869809880484,9.495661261236386,12.815606160530555,14.371643335315357,14.069747172489887,17.230258517457173,18.673148970007546,
280.2,8.174793493075192,-137.89699874536993,-362.49180401440043,16.841699474688486,46.89176124642513,243.09400000000002,7.881801285555126,-137.23457660697878,-345.02858979241034,16.84170816718823,46.89191833477188,243.011,7.63420995860908,-137.89133311195178,-327.3865234654615,16.841699549034608,46.89207703196229,243.5365,8.281010203574978,-137.61157476070125,-314.2008462548617,16.841703220106663,46.89219564221396,243.4535,8.727209071256981,-138.93300162432402,-296.471508405329,16.841685879951473,46.89235512444537,243.38,8.89104994456613,-139.47348942730014,-277.5673870337829,16.841678787510244,46.892525174307636,243.56599999999997,8.809133450071215,-139.94554312328665,-258.68391306006663,16.841672593081654,46.892695038438575,243.7125,8.296800737398064,-140.65642862052886,-236.58576143945302,16.841663264631347,46.892893819834725,243.88099999999997,5.765170392000001,-141.1683851056754,-212.5024497956255,16.841656546586524,46.89311045851088,243.4865,5.519859401842552,-140.25007613290188,-200.2514139433505,16.84166859690919,46.89322066130308,243.97400000000002,13.416201668337074,14.216546998385954,9.123324942216325,12.793600479388184,14.37227723255554,14.056622331030505,17.280431781409813,19.05731231504477,7.8077881567402825
280.3,8.173185707333136,-137.89830470143957,-363.3041467800889,16.841699457551346,46.89175393908866,243.09400000000002,7.903677891426938,-137.20946320896306,-345.7944735997897,16.841708496733688,46.89191144535166,243.011,7.616180611901487,-137.78039065417514,-327.9310694637273,16.84170100485444,46.89207213356102,243.5365,8.245831982961741,-137.61125589813528,-315.04416340612596,16.841703224290868,46.89218805625095,243.4535,8.70029800987851,-138.92118283443511,-297.3420442609288,16.841686035041143,46.892347293639624,243.324,8.890273422966787,-139.46181562949192,-278.44505367403906,16.841678940697278,46.89251727935772,243.56599999999997,8.819362823543958,-139.93267197349266,-259.5686589031802,16.8416727619807,46.89268707980851,243.7125,8.332621281707091,-140.63615434558952,-237.4228267667807,16.841663530676392,46.89288629010929,243.88099999999997,5.745878871,-141.15464620689056,-212.9600243810857,16.841656726872426,46.89310634245101,243.4865,5.491459850234722,-140.23091903025983,-200.83722536198684,16.841668848294375,46.893215391703436,243.97400000000002,13.463645991213864,14.434785890434151,8.82269619002021,12.76560482013128,14.365153507619633,14.04951544428079,17.32785141379435,19.436856285527988,7.680324310211826
280.4,8.171191090034823,-137.89674717702775,-364.11734175371834,16.841699477989646,46.89174662408626,243.359,7.918406845367737,-137.19125186765018,-346.5683094661081,16.84170873570831,46.8919044843996,243.11900000000003,7.600280704003067,-137.69723755675824,-328.5303121993996,16.841702096014043,46.892066743141505,243.5365,8.212072919596944,-137.60642393006086,-315.87998117025444,16.841703287697385,46.89218053774782,243.4535,8.673454023738982,-138.90775385038438,-298.2104117515441,16.841686211260257,46.892339482339146,243.324,8.891440887072088,-139.44987802765385,-279.3277915821036,16.84167909734603,46.8925093387898,243.56599999999997,8.830276585102164,-139.92090417312963,-260.4536179760076,16.841672916401265,46.89267911926036,243.7125,8.367701851014173,-140.61491815093115,-238.26254945119192,16.841663809344038,46.892878736479894,243.88099999999997,5.7194344610000005,-141.14099015650734,-213.42662813958444,16.84165690607117,46.89310214517025,243.4865,5.464400493351143,-140.2128401692747,-201.41322805336662,16.84166908553055,46.8932102103371,243.97400000000002,13.50363582698442,14.60735305313534,8.585337261332414,12.732510491216381,14.350831713588926,14.047299205799,17.372767051208314,19.810052059140148,7.5715843386178205
280.5,8.168809641180253,-137.89276678220364,-364.93126460249465,16.841699530221565,46.891739302536344,243.359,7.925988147377508,-137.17931647239584,-347.3494066047332,16.841708892328107,46.891897458129606,243.11900000000003,7.586510234913828,-137.6385134488705,-329.1776748437013,16.841702866609207,46.89206091986487,243.5365,8.179733013480602,-137.59760681713323,-316.70888312324433,16.841703403398153,46.8921730814551,243.4535,8.646677112838411,-138.8929361984913,-299.0763262759336,16.841686405701882,46.89233169310407,243.324,8.894552336882033,-139.4376974982785,-280.2147646424917,16.84167925718255,46.892501360125046,243.56599999999997,8.84187473474584,-139.91006290487525,-261.3390071174719,16.841673058663602,46.89267115484357,243.7125,8.402042445319292,-140.59288512195508,-239.10494216208167,16.841664098467973,46.89287115883258,243.88099999999997,5.685837161,-141.12737175697902,-213.90383415670703,16.841657084775846,46.8930978525181,244.028,5.4386813311918365,-140.19573052506576,-201.98023006563582,16.841669310048374,46.89320510993532,243.97400000000002,13.536755836513176,14.739793208972445,8.403539093907398,12.695157459239088,14.329857810671706,14.048916088779075,17.415396153734676,20.17533506279731,7.482328598042246
280.6,8.166041360769428,-137.88676673534522,-365.74580071114366,16.841699608955956,46.8917319754699,243.359,7.9264217974562525,-137.17306159576495,-348.13711098526153,16.84170897440645,46.891890372424925,243.11900000000003,7.5748692046337744,-137.6010673244709,-329.8669965387391,16.84170335798835,46.89205471915038,243.5365,8.148812264612731,-137.5853005374187,-317.5314232986805,16.841703564884806,46.89216568238897,243.4535,8.619967277176812,-138.8769367196169,-299.9395276182262,16.841686615651785,46.89232392827508,243.324,8.899607772396621,-139.42529437920004,-281.10517546588136,16.841679419939958,46.892493350536306,243.5075,8.854157272474968,-139.89998310276397,-262.22501428533127,16.841673190933758,46.8926631848674,243.7125,8.43564306462242,-140.57020985183064,-239.9500187884948,16.841664396019596,46.89286355704242,243.88099999999997,5.6450869710000005,-141.11375015795562,-214.39305834936988,16.84165726352251,46.893093451757814,244.028,5.414302363756816,-140.17948664913834,-202.53901785514805,16.841669523205333,46.89320008342365,243.9573333333333,13.563575852695253,14.837387561432948,8.270263588261265,12.65433500078451,14.302764007472017,14.053376618408675,17.45592507594076,20.531299508756057,7.4131833554927935
280.7,8.162886248802343,-137.879114299669,-366.5608448520328,16.841699709373483,46.89172464383354,243.359,7.919707795603973,-137.17192181626436,-348.9308044438938,16.841708989362974,46.891883232846176,243.11900000000003,7.5653576131628935,-137.5819518578663,-330.59252110951167,16.841703608827174,46.89204819277706,243.5365,8.119310672993299,-137.56996991894022,-318.3481269064753,16.84170376605773,46.89215833582506,243.4535,8.593324516754153,-138.85994797823,-300.79977930262186,16.841686838583087,46.89231618997942,243.324,8.906607193615857,-139.41268845963722,-281.9982647338118,16.841679585358573,46.89248531685392,243.5075,8.867124198289563,-139.8905111393078,-263.11179951650485,16.84167331522767,46.892655207892254,243.7125,8.468503708923603,-140.54703671059394,-240.79779412661608,16.841664700104428,46.892855930976296,243.88099999999997,5.59718389,-141.1000887128682,-214.8955645174501,16.841657442792044,46.893088931521035,244.028,5.391263591046053,-140.16401054213472,-203.0903564728613,16.841669726287392,46.89319512392017,243.9406666666667,13.584646808552293,14.905127195245653,8.179080337589586,12.610782482439372,14.270068640607025,14.059757667432821,17.494510209021946,20.876692957151423,7.364645791952125
280.8,8.159344305279005,-137.87014221975952,-367.37630085529196,16.84169982710778,46.8917173084923,243.359,7.9058461418206765,-137.17536104107586,-349.7299037938097,16.841708944232447,46.89187604463934,243.11900000000003,7.557975460501198,-137.578417719269,-331.34888577591886,16.84170365520319,46.892041388985184,243.50900000000001,8.091228238622337,-137.55204947222356,-319.15949105160735,16.841704001215145,46.89215103729167,243.4535,8.566748831570466,-138.8421486714734,-301.65686794809295,16.84168707215087,46.8923084801365,243.324,8.915550600539731,-139.39989897023622,-282.8933105433825,16.841679753186046,46.89247726557167,243.5075,8.880775512189613,-139.88150451261697,-263.99949588739844,16.841673433415295,46.892647222721045,243.637,8.500624378222803,-140.52350011424704,-241.64828356726002,16.841665008958625,46.89284828049578,243.832,5.54212792,-141.08635483551262,-215.41246939541512,16.841657623012054,46.89308428176231,244.028,5.369565013059572,-140.1492095265847,-203.6349897507341,16.841669920510714,46.89319022473378,243.924,13.600497691562207,14.947697029177078,8.12410351633458,12.56519024933453,14.232276086020324,14.067200772021256,17.53127918193382,21.210410899385465,7.337088955145234
280.9,8.155415530199408,-137.86015015809886,-368.192081278935,16.841699958226574,46.89170997023278,243.359,7.884836836106341,-137.1828718287887,-350.5338599355403,16.841708845673665,46.891868812743795,243.11900000000003,7.5527227466486755,-137.5879078903551,-332.1311098647701,16.841703530670348,46.892034352577845,243.50900000000001,8.064564961499816,-137.53194422284307,-319.96598545286116,16.84170426504219,46.892143782563494,243.50900000000001,8.540240221625721,-138.8237040382304,-302.51060262308465,16.841687314186814,46.89230080046386,243.324,8.926437993168252,-139.38694457311385,-283.7896277519522,16.841679923177487,46.89246920285271,243.5075,8.895111214175135,-139.87283153352038,-264.88821047423005,16.841673547224698,46.8926392283906,243.637,8.532005072520052,-140.49972479385644,-242.5015027833606,16.841665320945427,46.89284060545989,243.832,5.479919059,-141.07251985663402,-215.9447477039524,16.84165780455875,46.893079493713635,244.028,5.349206629797352,-140.13499611965608,-204.17364048812252,16.841670107023255,46.89318537936267,243.924,13.611633344512565,14.969467313771029,8.099933409082919,12.518200605764479,14.189876696349984,14.07491046504648,17.566332110780078,21.53149135767713,7.3307666546298345
